,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4003680.0,1.51283,3.11335,0.241944,0.00169477,5.64481,9.99079847407991e-07
1,4003680.0,1.94871,3.68336,0.524353,0.00367299,6.50137,9.99079847407991e-07
2,4003680.0,2.4323,4.42444,0.8613729999999999,0.00603376,7.584230000000001,9.99079847407991e-07
3,4003670.0,2.9946900000000003,5.35303,1.26787,0.00888122,8.92495,3.4967794660945017e-06
4,4003670.0,3.6646400000000003,6.49831,1.7606400000000002,0.012333,10.5698,3.4967794660945017e-06
5,4003670.0,4.47201,7.90088,2.35937,0.0165269,12.5793,3.4967794660945017e-06
6,4003660.0,5.45032,9.61307,3.08763,0.0216282,15.0296,5.9944790847810125e-06
7,4003660.0,6.638780000000001,11.7002,3.97387,0.027836200000000002,18.0151,5.9944790847810125e-06
8,4003650.0,8.08423,14.2425,5.05262,0.035392599999999996,21.6509,8.492178703467523e-06
9,4003650.0,9.843169999999999,17.3386,6.36583,0.044591399999999996,26.0781,8.492178703467523e-06
10,4003640.0,11.9841,21.1083,7.96453,0.05579,31.4683,1.0989878322043012e-05
11,4003630.0,14.5904,25.6979,9.91083,0.0694235,38.0308,1.3487577940729523e-05
12,4003630.0,8.61742,28.9951,12.2157,0.0855689,43.6194,1.3487577940729523e-05
13,4003630.0,5.24394,29.8685,14.6854,0.102869,46.9631,1.3487577940729523e-05
14,4003630.0,3.3275699999999997,29.4496,17.1689,0.12026500000000001,49.0356,1.3487577940729523e-05
15,4003630.0,2.22873,28.3679,19.5868,0.137202,50.3833,1.3487577940729523e-05
16,4003630.0,1.5892600000000001,26.9715,21.8996,0.15340299999999998,51.3127,1.3487577940729523e-05
17,4003630.0,1.20855,25.4516,24.0897,0.168744,51.9964,1.3487577940729523e-05
18,4003620.0,0.974218,23.9117,26.1515,0.183186,52.5316,1.5985277559416033e-05
19,4003620.0,0.823227,22.4064,28.0859,0.196737,52.9735,1.5985277559416033e-05
20,4003620.0,0.7202109999999999,20.9634,29.897,0.209423,53.3538,1.5985277559416033e-05
21,4003620.0,0.64528,19.5952,31.5907,0.22128699999999998,53.6907,1.5985277559416033e-05
22,4003620.0,0.587221,18.3061,33.1733,0.232373,53.995,1.5985277559416033e-05
23,4003620.0,0.539678,17.0962,34.6516,0.24272800000000003,54.2735,1.5985277559416033e-05
24,4003620.0,0.49902299999999994,15.963,36.032,0.252397,54.5302,1.5985277559416033e-05
25,4003620.0,0.463159,14.9032,37.3208,0.261425,54.7681,1.5985277559416033e-05
26,4003620.0,0.430849,13.9128,38.5241,0.269854,54.9892,1.5985277559416033e-05
27,4003620.0,0.40134200000000003,12.9876,39.6473,0.27772199999999997,55.195,1.5985277559416033e-05
28,4003620.0,0.374165,12.1237,40.6958,0.285066,55.3867,1.5985277559416033e-05
29,4003620.0,0.349001,11.317,41.6746,0.291923,55.5656,1.5985277559416033e-05
30,4003620.0,0.325627,10.5639,42.5882,0.298322,55.7324,1.5985277559416033e-05
31,4003620.0,0.7685350000000001,9.98224,43.4446,0.304321,56.0153,1.5985277559416033e-05
