,Recovered,Deceased,Infected,I_c
0,0,0,10.142857142857142,31
1,0,0,14.428571428571427,31
2,0,0,19.142857142857142,34
3,0,0,24.57142857142857,45
4,0,0,31.0,52
5,1,0,37.0,52
6,1,0,42.142857142857146,52
7,1,0,45.0,52
8,17,0,45.57142857142857,52
9,17,0,45.714285714285715,52
10,22,1,43.714285714285715,54
11,34,1,39.0,54
12,40,1,34.285714285714285,59
13,41,1,29.42857142857143,59
14,41,1,24.57142857142857,59
15,41,1,23.857142857142854,72
16,41,1,23.57142857142857,75
17,42,1,24.0,77
18,42,1,26.142857142857146,77
19,45,1,28.0,77
20,45,1,32.0,91
21,48,1,35.57142857142857,91
22,48,1,37.285714285714285,91
23,59,1,37.0,91
24,59,1,39.142857142857146,109
25,59,1,43.28571428571429,123
26,59,1,52.28571428571429,154
27,59,1,60.85714285714285,165
28,62,1,69.57142857142857,166
29,59,1,83.71428571428571,201
30,65,1,98.57142857142857,201
31,68,1,110.42857142857143,201
32,68,1,120.42857142857143,202
33,68,1,126.57142857142857,206
34,121,1,123.57142857142857,206
35,121,1,121.14285714285714,208
36,122,1,113.14285714285714,208
37,124,1,106.0,210
38,154,1,96.0,217
39,154,1,87.7142857142857,230
40,168,1,76.85714285714286,230
41,185,1,71.71428571428571,234
42,186,1,67.71428571428571,245
43,190,1,64.71428571428571,255
44,196,1,61.28571428571429,258
45,196,1,62.14285714285714,265
46,196,1,63.0,278
47,227,1,62.0,282
48,227,1,62.85714285714285,282
49,245,1,59.85714285714285,283
50,245,1,56.28571428571429,285
51,246,1,53.714285714285715,290
52,252,1,52.0,309
53,267,1,46.28571428571429,309
54,267,1,44.42857142857143,309
55,270,1,43.14285714285715,316
56,270,1,44.28571428571429,316
57,270,1,45.14285714285714,316
58,270,1,45.42857142857143,316
59,297,1,40.857142857142854,322
60,305,1,37.285714285714285,322
61,305,2,34.0,325
62,312,3,30.0,332
63,312,3,26.285714285714285,334
64,317,4,22.857142857142854,342
65,317,4,20.0,346
66,317,5,21.857142857142854,359
67,320,5,25.0,363
68,324,5,28.285714285714285,370
69,325,5,31.714285714285715,371
70,331,5,34.857142857142854,377
71,331,5,38.0,379
72,336,5,40.857142857142854,386
73,339,6,44.14285714285715,405
74,339,6,48.28571428571429,412
75,353,6,50.57142857142857,416
76,364,6,55.42857142857143,445
77,368,6,67.0,496
78,403,6,77.0,522
79,416,6,90.14285714285714,559
80,425,6,100.71428571428572,565
81,432,6,120.14285714285714,641
82,439,6,155.28571428571428,748
83,480,6,198.0,860
84,490,6,240.57142857142856,916
85,550,6,285.42857142857144,983
86,564,7,334.42857142857144,1051
87,600,9,393.4285714285714,1156
88,649,11,449.71428571428567,1257
89,673,12,512.1428571428571,1425
90,743,12,567.8571428571429,1519
91,846,13,612.0,1588
92,914,13,660.7142857142858,1695
93,1035,13,702.4285714285713,1820
94,1080,16,742.7142857142858,1925
95,1165,16,786.0,2081
96,1273,17,807.1428571428571,2178
97,1363,19,828.4285714285713,2295
98,1482,19,847.4285714285713,2363
99,1531,22,864.1428571428571,2438
100,1609,22,878.5714285714287,2504
101,1644,23,894.8571428571429,2610
102,1745,23,902.8571428571428,2724
103,1875,23,912.7142857142856,2855
104,2002,23,919.5714285714287,2986
105,2107,23,931.1428571428572,3073
106,2208,24,942.2857142857144,3195
107,2410,24,946.2857142857144,3335
108,2425,26,951.2857142857144,3429
109,2523,26,953.0,3517
110,2628,26,950.0,3590
111,2715,28,938.7142857142856,3625
112,2843,28,918.2857142857144,3671
113,2988,28,884.0,3739
114,3108,28,858.2857142857142,3857
115,3213,28,813.5714285714287,3906
116,3302,28,765.4285714285713,3961
117,3396,28,718.1428571428571,4029
118,3461,28,676.2857142857142,4078
119,3517,29,644.2857142857142,4122
120,3594,31,617.5714285714286,4161
121,3619,31,592.8571428571429,4198
122,3683,31,574.7142857142858,4252
123,3777,31,551.8571428571429,4279
124,3855,31,526.1428571428571,4311
125,3914,31,501.4285714285714,4361
126,3976,31,472.57142857142856,4381
