,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4707020.0,51.0387,315.453,5341.49,29.4762,5686.68,0.0014690455658689094
1,4706990.0,49.6287,306.741,5376.19,29.6654,5712.85,0.0014754096621831803
2,4706960.0,48.2577,298.268,5409.93,29.8495,5738.29,0.00148177375849734
3,4706930.0,46.9245,290.03,5442.74,30.0284,5763.04,0.0014881378548116109
4,4706900.0,45.6281,282.019,5474.64,30.2024,5787.09,0.0014945019511258817
5,4706870.0,44.3675,274.22900000000004,5505.66,30.3716,5810.49,0.0015008660474400415
6,4706850.0,43.1417,266.655,5535.83,30.5361,5833.24,0.001505108778316222
7,4706820.0,41.9498,259.289,5565.16,30.6961,5855.35,0.0015114728746304928
8,4706790.0,40.7908,252.127,5593.68,30.8516,5876.86,0.0015178369709447637
9,4706770.0,39.6638,245.162,5621.41,31.0029,5897.78,0.0015220797018208332
10,4706750.0,38.5679,238.39,5648.38,31.1499,5918.11,0.0015263224326970137
11,4706720.0,37.5023,231.804,5674.6,31.293000000000003,5937.89,0.0015326865290112845
12,4706700.0,36.4661,225.40099999999998,5700.1,31.432,5957.11,0.001536929259887465
13,4706680.0,35.4586,219.174,5724.89,31.5672,5975.81,0.0015411719907635346
14,4706660.0,34.4788,213.11900000000003,5749.0,31.6987,5993.99,0.0015454147216397152
15,4706640.0,33.5262,207.232,5772.44,31.8266,6011.67,0.0015496574525158957
16,4706620.0,32.5998,201.50599999999997,5795.24,31.9509,6028.86,0.0015539001833920763
17,4706600.0,31.6991,195.94,5817.4,32.0718,6045.57,0.0015581429142681458
18,4706580.0,30.8232,190.52599999999998,5838.96,32.1893,6061.83,0.0015623856451443263
19,4706560.0,29.9715,185.263,5859.91,32.3036,6077.63,0.0015666283760205069
20,4706540.0,29.1433,180.144,5880.29,32.4148,6093.0,0.0015708711068966874
21,4706530.0,28.3381,175.167,5900.11,32.5228,6107.94,0.0015729924723347777
22,4706510.0,27.555,170.328,5919.38,32.6279,6122.47,0.0015772352032108472
23,4706490.0,26.7936,165.622,5938.11,32.7301,6136.59,0.0015814779340870277
24,4706480.0,26.0532,161.046,5956.33,32.8295,6150.33,0.001583599299525118
25,4706460.0,25.3333,156.596,5974.04,32.9261,6163.69,0.0015878420304012986
26,4706450.0,24.6333,152.269,5991.27,33.02,6176.68,0.0015899633958393888
27,4706430.0,23.9526,148.062,6008.02,33.1114,6189.31,0.0015942061267155694
28,4706420.0,23.2907,143.971,6024.3,33.2002,6201.59,0.0015963274921535486
29,4706400.0,22.6471,139.993,6040.14,33.2866,6213.53,0.0016005702230297292
30,4706390.0,22.0213,136.125,6055.54,33.3705,6225.14,0.0016026915884678195
31,4706380.0,21.4128,132.364,6070.51,33.4522,6236.43,0.0016048129539059097
32,4706360.0,20.8211,128.707,6085.07,33.5316,6247.41,0.0016090556847820903
33,4706350.0,20.2457,125.15,6099.23,33.6088,6258.09,0.0016111770502201805
34,4706340.0,19.6862,121.69200000000001,6112.99,33.6839,6268.47,0.0016132984156582708
35,4706330.0,19.1422,118.33,6126.38,33.7569,6278.56,0.00161541978109625
36,4706320.0,18.6132,115.06,6139.4,33.8279,6288.37,0.0016175411465343403
37,4706310.0,18.0989,111.881,6152.05,33.8969,6297.92,0.0016196625119724306
38,4706300.0,17.5987,108.789,6164.36,33.964,6307.2,0.0016217838774105209
39,4706280.0,17.1124,105.78299999999999,6176.33,34.0293,6316.22,0.0016260266082867014
40,4706270.0,16.6395,102.86,6187.96,34.0928,6324.99,0.0016281479737247917
41,4706260.0,16.1796,100.01799999999999,6199.28,34.1545,6333.52,0.001630269339162882
42,4706250.0,15.7325,97.2539,6210.28,34.2145,6341.82,0.0016323907046009722
43,4706250.0,15.2977,94.5664,6220.97,34.2728,6349.89,0.0016323907046009722
44,4706240.0,14.875,91.9533,6231.38,34.3295,6357.73,0.0016345120700389515
45,4706230.0,14.4639,89.4123,6241.49,34.3847,6365.36,0.0016366334354770418
46,4706220.0,14.0642,86.9415,6251.33,34.4383,6372.77,0.001638754800915132
47,4706210.0,13.6755,84.5389,6260.89,34.4905,6379.98,0.0016408761663532223
48,4706200.0,13.2976,82.2028,6270.19,34.5412,6386.99,0.0016429975317913126
49,4706190.0,12.9301,79.9312,6279.23,34.5905,6393.81,0.0016451188972294029
50,4706190.0,12.5728,77.7224,6288.02,34.6385,6400.44,0.0016451188972294029
51,4706180.0,12.2253,75.5745,6296.57,34.6851,6406.89,0.0016472402626674931
52,4706170.0,11.8874,73.4861,6304.88,34.7304,6413.15,0.0016493616281055834
53,4706160.0,11.5589,71.4553,6312.97,34.7745,6419.25,0.0016514829935436737
54,4706160.0,11.2395,69.4807,6320.83,34.8174,6425.18,0.0016514829935436737
55,4706150.0,10.9288,67.5606,6328.47,34.8591,6430.94,0.001653604358981653
