,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3668860.0,0.15328699999999998,0.9690120000000001,0.07293469999999999,0.000440112,1.04318,1.63538270403496e-06
1,3668860.0,0.25647,1.00314,0.146154,0.00088194,1.15151,1.63538270403496e-06
2,3668860.0,0.334356,1.0794,0.223575,0.00134912,1.30606,1.63538270403496e-06
3,3668860.0,0.400886,1.1858899999999999,0.30785100000000004,0.00185767,1.49768,1.63538270403496e-06
4,3668860.0,0.464056,1.31692,0.400998,0.00241975,1.72275,1.63538270403496e-06
5,3668860.0,0.528621,1.47034,0.5047510000000001,0.00304583,1.98088,1.63538270403496e-06
6,3668860.0,0.5976,1.64602,0.620764,0.0037459000000000004,2.2736400000000003,1.63538270403496e-06
7,3668860.0,0.673099,1.84513,0.750737,0.00453019,2.6038900000000003,1.63538270403496e-06
8,3668860.0,0.756781,2.06966,0.8964840000000001,0.00540968,2.97549,1.63538270403496e-06
9,3668860.0,0.850123,2.32227,1.06,0.00639637,3.3930800000000003,1.63538270403496e-06
10,3668860.0,0.954567,2.6061099999999997,1.24348,0.00750358,3.86206,1.63538270403496e-06
11,3668860.0,1.07162,2.92487,1.4494,0.00874618,4.38859,1.63538270403496e-06
12,3668860.0,1.2029,3.28274,1.68052,0.010140799999999998,4.97965,1.63538270403496e-06
13,3668860.0,1.35019,3.6844699999999997,1.9399099999999998,0.0117061,5.64311,1.63538270403496e-06
14,3668860.0,1.51549,4.13539,2.23105,0.0134629,6.38779,1.63538270403496e-06
15,3668860.0,1.7009999999999998,4.64153,2.55782,0.0154347,7.22363,1.63538270403496e-06
16,3668850.0,1.9092,5.20962,2.9245900000000002,0.0176479,8.16178,4.361020544241256e-06
17,3668850.0,2.14288,5.84724,3.33624,0.020132,9.21476,4.361020544241256e-06
18,3668850.0,2.40516,6.5629100000000005,3.79828,0.0229201,10.3966,4.361020544241256e-06
19,3668850.0,2.69955,7.36618,4.31687,0.026049400000000004,11.7231,4.361020544241256e-06
20,3668850.0,3.02996,8.26776,4.8989400000000005,0.0295618,13.212,4.361020544241256e-06
21,3668850.0,3.40081,9.2797,5.55224,0.033504,14.8831,4.361020544241256e-06
22,3668840.0,3.81705,10.4155,6.2855099999999995,0.0379288,16.7588,7.0866583843365305e-06
23,3668840.0,4.28423,11.6903,7.1085199999999995,0.0428951,18.864,7.0866583843365305e-06
24,3668840.0,0.577174,11.9448,8.00191,0.0482861,19.998,7.0866583843365305e-06
25,3668840.0,-1.07938,10.8942,8.858880000000001,0.05345740000000001,19.801,7.0866583843365305e-06
26,3668850.0,-1.6897099999999998,9.38223,9.61688,0.0580314,19.0483,4.361020544241256e-06
27,3668850.0,-1.78905,7.8179,10.2585,0.061903099999999996,18.129,4.361020544241256e-06
28,3668850.0,-0.01672,6.83846,10.7993,0.0651664,17.7028,4.361020544241256e-06
29,3668840.0,1.08696,6.63267,11.2981,0.06817639999999998,18.0046,7.0866583843365305e-06
30,3668840.0,1.8392,6.89692,11.8003,0.07120660000000001,18.7779,7.0866583843365305e-06
31,3668840.0,2.4169099999999997,7.469760000000001,12.3342,0.0744288,19.891,7.0866583843365305e-06
32,3668840.0,2.92001,8.26886,12.9196,0.07796130000000001,21.2816,7.0866583843365305e-06
33,3668840.0,3.40639,9.256260000000001,13.5717,0.0818963,22.9276,7.0866583843365305e-06
34,3668830.0,3.91112,10.4195,14.304,0.086315,24.8301,9.812296224542827e-06
35,3668830.0,4.45717,11.7611,15.1295,0.0912966,27.0051,9.812296224542827e-06
36,3668830.0,5.0612699999999995,13.2933,16.0621,0.096924,29.4786,9.812296224542827e-06
37,3668820.0,5.7373199999999995,15.035,17.1165,0.10328699999999999,32.2846,1.2537934064638101e-05
38,3668820.0,6.49821,17.0103,18.3094,0.11048499999999999,35.4639,1.2537934064638101e-05
39,3668810.0,7.357,19.2481,19.659000000000002,0.118629,39.0639,1.5263571904733375e-05
40,3668810.0,8.327639999999999,21.7819,21.1863,0.12784500000000001,43.1393,1.5263571904733375e-05
41,3668800.0,9.425419999999999,24.6502,22.9146,0.138274,47.7521,1.798920974493967e-05
42,3668790.0,10.6674,27.8967,24.8706,0.150077,52.9728,2.0714847585034946e-05
43,3668790.0,12.0728,31.5711,27.0841,0.163434,58.8814,2.0714847585034946e-05
44,3668780.0,13.6631,35.7295,29.5893,0.178551,65.5683,2.3440485425241242e-05
45,3668770.0,15.4629,40.4357,32.4244,0.195659,73.1362,2.6166123265336516e-05
46,3668760.0,17.4997,45.7619,35.6329,0.215021,81.7008,2.889176110543179e-05
47,3668740.0,19.8047,51.7896,39.2641,0.236932,91.3936,3.434303678573336e-05
48,3668730.0,22.4133,58.6113,43.3735,0.26173,102.363,3.706867462593966e-05
49,3668710.0,25.3654,66.3314,48.0243,0.289794,114.777,4.2519950306130205e-05
50,3668690.0,28.7064,75.0684,53.2876,0.32155500000000004,128.827,4.7971225986431776e-05
51,3668670.0,32.4873,84.9561,59.2442,0.35749899999999996,144.727,5.3422501666733346e-05
52,3668640.0,36.7661,96.146,65.9854,0.398177,162.721,6.159941518713019e-05
53,3668620.0,41.6084,108.81,73.6145,0.44421400000000005,183.085,6.705069086743176e-05
54,3668580.0,47.0884,123.141,82.2484,0.49631400000000003,206.13099999999997,7.79532422280349e-05
55,3668550.0,53.29,139.36,92.0195,0.555276,232.21200000000002,8.613015574843175e-05
56,3668510.0,60.3081,157.715,103.07799999999999,0.622004,261.728,9.703270710892387e-05
57,3668460.0,68.2503,178.487,115.59200000000001,0.69752,295.132,0.00011066089630962228
58,3668410.0,77.2382,201.99400000000003,129.755,0.782983,332.934,0.0001242890855103207
59,3668350.0,87.4093,228.597,145.783,0.8797010000000001,375.714,0.0001406429125512254
60,3668350.0,44.7269,244.076,163.549,0.9869100000000001,408.844,0.0001406429125512254
61,3668360.0,21.5113,242.418,181.767,1.09684,425.394,0.0001379172747110191
62,3668360.0,8.99311,232.199,199.507,1.20389,432.95599999999996,0.0001379172747110191
63,3668370.0,2.3439400000000004,218.06599999999997,216.31900000000002,1.30534,435.702,0.00013519163687092384
64,3668370.0,-1.0936299999999999,202.51,232.013,1.40004,435.917,0.00013519163687092384
65,3668370.0,-2.78159,186.84,246.537,1.48769,434.851,0.00013519163687092384
66,3668370.0,-3.5235300000000005,171.72,259.91,1.5683799999999999,433.18,0.00013519163687092384
67,3668380.0,-3.7605800000000005,157.461,272.186,1.6424599999999998,431.27,0.00013246599903071754
68,3668380.0,-3.73432,144.188,283.434,1.7103400000000002,429.314,0.00013246599903071754
69,3668380.0,-3.5765300000000004,131.92600000000002,293.73,1.77246,427.409,0.00013246599903071754
70,3668380.0,-3.35865,120.646,303.147,1.82929,425.605,0.00013246599903071754
71,3668380.0,-3.11896,110.29799999999999,311.758,1.88125,423.921,0.00013246599903071754
72,3668390.0,-2.87757,100.819,319.63,1.92875,422.36300000000006,0.00012974036119062227
73,3668390.0,-2.64467,92.1451,326.825,1.97217,420.92800000000005,0.00012974036119062227
74,3668390.0,-2.42505,84.2118,333.4,2.01185,419.611,0.00012974036119062227
75,3668360.0,17.2761,82.1445,339.541,2.0489,423.824,0.0001379172747110191
76,3668330.0,32.1414,88.7225,345.866,2.08707,436.842,0.00014609418823141596
77,3668300.0,45.2095,101.727,352.92699999999996,2.12968,457.019,0.00015427110175192382
78,3668290.0,29.7008,112.755,360.977,2.17825,476.065,0.0001569967395920191
79,3668290.0,21.011999999999997,117.096,369.577,2.23015,489.01300000000003,0.0001569967395920191
80,3668280.0,16.084,117.806,378.35400000000004,2.2831099999999998,498.526,0.00015972237743211437
81,3668270.0,13.2319,116.56700000000001,387.103,2.3359099999999997,506.07599999999996,0.00016244801527232067
82,3668270.0,11.5273,114.306,395.719,2.3879,512.472,0.00016244801527232067
83,3668260.0,10.4588,111.52799999999999,404.144,2.43874,518.1659999999999,0.00016517365311241594
84,3668260.0,9.74467,108.514,412.352,2.48827,523.406,0.00016517365311241594
85,3668250.0,9.22955,105.415,420.332,2.53642,528.331,0.00016789929095262224
86,3668230.0,21.701999999999998,105.762,428.167,2.5837,536.626,0.00017335056663281279
87,3668210.0,30.4305,111.291,436.23400000000004,2.63238,550.316,0.00017880184231311436
88,3668180.0,37.305,120.27,444.849,2.68436,567.997,0.0001869787558335112
89,3668150.0,43.3896,131.814,454.231,2.74098,589.012,0.00019515566935401907
90,3668120.0,49.2962,145.509,464.556,2.80328,613.124,0.0002033325828744159
91,3668080.0,55.3906,161.208,475.976,2.8722,640.345,0.00021423513423490803
92,3668040.0,61.9063,178.924,488.642,2.94862,670.837,0.00022513768559551117
93,3667990.0,69.0072,198.766,502.70599999999996,3.03349,704.8639999999999,0.0002387658747962096
94,3667940.0,76.8233,220.90599999999998,518.3340000000001,3.1278,742.7669999999999,0.000252394063996908
95,3667880.0,85.4698,245.56599999999997,535.705,3.2326200000000003,784.947,0.0002687478910377017
96,3667820.0,95.0591,273.007,555.016,3.34915,831.8660000000001,0.0002851017180786064
97,3667750.0,105.70700000000001,303.531,576.485,3.4787,884.045,0.00030418118295949537
98,3667670.0,117.539,337.476,600.356,3.6227400000000003,942.066,0.0003259862856805906
99,3667590.0,130.689,375.22,626.896,3.7829,1006.58,0.0003477913884017969
100,3667490.0,145.306,417.18699999999995,656.404,3.96096,1078.31,0.00037504776680319374
