,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3566530.0,0.36291,1.33641,0.150222,0.00082257,2.05939,5.607688364772656e-07
1,3566530.0,0.540866,1.2968600000000001,0.293376,0.00160644,2.16418,5.607688364772656e-07
2,3566530.0,0.690592,1.2968899999999999,0.43445200000000006,0.00237893,2.30641,5.607688364772656e-07
3,3566530.0,0.822103,1.32739,0.577245,0.00316081,2.4807900000000003,5.607688364772656e-07
4,3566530.0,0.94268,1.38208,0.724715,0.00396832,2.68403,5.607688364772656e-07
5,3566530.0,1.05767,1.4566700000000001,0.8792530000000001,0.00481452,2.91427,5.607688364772656e-07
6,3566530.0,1.17107,1.54833,1.0428600000000001,0.0057104,3.1707,5.607688364772656e-07
7,3566530.0,1.2859,1.6553,1.2173100000000001,0.006665600000000001,3.4533300000000002,5.607688364772656e-07
8,3566530.0,1.40454,1.77657,1.40419,0.00768892,3.7627800000000002,5.607688364772656e-07
9,3566530.0,1.5288899999999999,1.9116900000000001,1.60505,0.00878873,4.100140000000001,5.607688364772656e-07
10,3566530.0,1.66057,2.06066,1.82138,0.00997329,4.46692,5.607688364772656e-07
11,3566520.0,1.80098,2.22378,2.05471,0.0112509,4.86498,3.3646130190856383e-06
12,3566520.0,1.6033600000000001,2.36248,2.30519,0.0126225,5.25508,3.3646130190856383e-06
13,3566520.0,1.45794,2.44976,2.56785,0.0140608,5.60612,3.3646130190856383e-06
14,3566520.0,1.34975,2.5005900000000003,2.83795,0.0155398,5.92828,3.3646130190856383e-06
15,3566520.0,1.26814,2.52564,3.11212,0.017041,6.22882,3.3646130190856383e-06
16,3566520.0,1.20551,2.5325,3.38798,0.018551599999999998,6.51291,3.3646130190856383e-06
17,3566520.0,1.15647,2.52658,3.6638599999999997,0.020062200000000002,6.784260000000001,3.3646130190856383e-06
18,3566520.0,1.11717,2.51171,3.9385800000000004,0.0215665,7.04553,3.3646130190856383e-06
19,3566520.0,1.08487,2.49063,4.21133,0.0230599,7.29862,3.3646130190856383e-06
20,3566520.0,1.0576,2.46529,4.48153,0.024539500000000002,7.54489,3.3646130190856383e-06
21,3566520.0,2.31491,2.5747400000000003,4.75369,0.0260298,7.93089,3.3646130190856383e-06
22,3566520.0,3.81621,2.97096,5.05305,0.027668900000000003,8.63156,3.3646130190856383e-06
23,3566510.0,5.72657,3.69486,5.41276,0.029638599999999998,9.72152,6.168457201582989e-06
24,3566510.0,8.25483,4.8235,5.87235,0.0321551,11.3181,6.168457201582989e-06
25,3566500.0,11.6765,6.47835,6.4820400000000005,0.035493699999999996,13.5938,8.972301384080339e-06
26,3566490.0,16.3637,8.83827,7.308269999999999,0.040017800000000006,16.7953,1.177614556657769e-05
27,3566490.0,16.4535,11.4866,8.41722,0.0460901,20.5588,1.177614556657769e-05
28,3566480.0,17.039,13.9357,9.8029,0.053677699999999995,24.4026,1.4579989749186062e-05
29,3566470.0,18.034000000000002,16.3043,11.4503,0.0626984,28.4299,1.7383833931683412e-05
30,3566470.0,19.3833,18.6834,13.3558,0.0731323,32.728,1.7383833931683412e-05
31,3566460.0,21.0543,21.1452,15.5246,0.0850076,37.3743,2.0187678114180763e-05
32,3566450.0,23.0315,23.7493,17.9689,0.098392,42.4406,2.2991522296678113e-05
33,3566440.0,25.3121,26.5471,20.7071,0.11338599999999999,47.9969,2.5795366479286486e-05
34,3566430.0,27.9035,29.5853,23.7629,0.130118,54.1136,2.8599210661783836e-05
35,3566430.0,20.1844,31.6987,27.1207,0.148505,59.5854,2.8599210661783836e-05
36,3566430.0,14.6571,32.1644,30.6137,0.167631,63.5506,2.8599210661783836e-05
37,3566420.0,10.6936,31.5585,34.0954,0.186696,66.4362,3.1403054844281186e-05
38,3566420.0,7.8463,30.2811,37.4717,0.205183,68.5471,3.1403054844281186e-05
39,3566420.0,5.79622,28.6082,40.6854,0.222781,70.1008,3.1403054844281186e-05
40,3566420.0,4.31602,26.7284,43.7041,0.23931,71.2528,3.1403054844281186e-05
41,3566420.0,3.24359,24.7685,46.5126,0.254689,72.1144,3.1403054844281186e-05
42,3566420.0,2.46333,22.8123,49.1071,0.268895,72.7651,3.1403054844281186e-05
43,3566420.0,1.8927200000000002,20.9136,51.49100000000001,0.281949,73.262,3.1403054844281186e-05
44,3566420.0,1.47286,19.1052,53.6725,0.293894,73.6461,3.1403054844281186e-05
45,3566420.0,3.21603,17.6432,55.6714,0.30484,74.19800000000001,3.1403054844281186e-05
46,3566420.0,4.48692,16.6582,57.5382,0.31506100000000004,75.0929,3.1403054844281186e-05
47,3566420.0,5.42201,16.0136,59.3169,0.324801,76.2388,3.1403054844281186e-05
48,3566410.0,6.118469999999999,15.612,61.0392,0.33423200000000003,77.5706,3.420689902688956e-05
49,3566410.0,6.645460000000001,15.3843,62.7277,0.343477,79.0418,3.420689902688956e-05
50,3566410.0,7.052230000000001,15.2811,64.3984,0.352626,80.6194,3.420689902688956e-05
51,3566400.0,7.3738600000000005,15.2674,66.063,0.36174,82.2802,3.701074320938691e-05
52,3566400.0,7.63532,15.3182,67.7297,0.370867,84.0075,3.701074320938691e-05
53,3566400.0,7.8543899999999995,15.4159,69.4047,0.38003899999999996,85.7897,3.701074320938691e-05
54,3566400.0,8.04374,15.5476,71.0922,0.389279,87.6187,3.701074320938691e-05
55,3566390.0,8.21238,15.7046,72.7955,0.398606,89.4887,3.981458739188426e-05
56,3566390.0,8.366760000000001,15.8803,74.517,0.408032,91.3957,3.981458739188426e-05
57,3566390.0,8.511460000000001,16.0703,76.2585,0.41756800000000005,93.337,3.981458739188426e-05
58,3566380.0,8.64973,16.2713,78.0213,0.42722,95.3108,4.261843157438161e-05
59,3566380.0,8.78393,16.4811,79.8065,0.436996,97.3159,4.261843157438161e-05
