,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,7071900.0,1.50601,3.5273800000000004,0.21107399999999998,0.00177453,5.74025,4.242139632903985e-07
1,7071900.0,1.5865200000000002,4.04341,0.455691,0.00383105,6.50336,4.242139632903985e-07
2,7071900.0,1.7186400000000002,4.57848,0.73416,0.00617218,7.319889999999999,4.242139632903985e-07
3,7071890.0,1.8904299999999998,5.1529300000000005,1.0484,0.00881406,8.21208,1.8382605078137715e-06
4,7071890.0,2.09626,5.78175,1.40147,0.011782299999999999,9.19795,1.8382605078137715e-06
5,7071890.0,1.59848,6.29091,1.7932,0.015075700000000001,10.0997,1.8382605078137715e-06
6,7071890.0,1.3150700000000002,6.5855,2.21035,0.0185827,10.8135,1.8382605078137715e-06
7,7071890.0,1.15396,6.7577,2.64226,0.0222138,11.4205,1.8382605078137715e-06
8,7071890.0,1.06261,6.86008,3.08287,0.0259181,11.9667,1.8382605078137715e-06
9,7071890.0,1.01105,6.9226399999999995,3.5287,0.029666200000000004,12.4786,1.8382605078137715e-06
10,7071890.0,0.9822049999999999,6.96249,3.97778,0.0334417,12.9712,1.8382605078137715e-06
11,7071890.0,0.966308,6.989389999999999,4.42899,0.0372351,13.453,1.8382605078137715e-06
12,7071890.0,0.957801,7.00891,4.88168,0.0410409,13.9289,1.8382605078137715e-06
13,7071890.0,0.9535100000000001,7.02423,5.3354800000000004,0.044856,14.4019,1.8382605078137715e-06
14,7071890.0,0.951626,7.03715,5.79019,0.0486788,14.8733,1.8382605078137715e-06
15,7071890.0,0.9511139999999999,7.048710000000001,6.24569,0.05250830000000001,15.3442,1.8382605078137715e-06
16,7071890.0,0.8811610000000001,7.041289999999999,6.7015,0.0563404,15.7961,1.8382605078137715e-06
17,7071890.0,0.8379780000000001,7.00782,7.15592,0.0601607,16.2206,1.8382605078137715e-06
18,7071890.0,0.810098,6.95978,7.60767,0.0639586,16.628,1.8382605078137715e-06
19,7071890.0,0.790979,6.9037,8.05602,0.067728,17.0239,1.8382605078137715e-06
20,7071890.0,0.776889,6.843310000000001,8.500589999999999,0.0714656,17.4118,1.8382605078137715e-06
21,7071880.0,0.765699,6.78075,8.941189999999999,0.0751697,17.7935,3.2523070523371445e-06
22,7071880.0,0.7561939999999999,6.717210000000001,9.37769,0.07883939999999999,18.1701,3.2523070523371445e-06
23,7071880.0,0.74768,6.653389999999999,9.810080000000001,0.08247460000000001,18.5422,3.2523070523371445e-06
24,7071880.0,0.739761,6.58967,10.2383,0.086075,18.9103,3.2523070523371445e-06
25,7071880.0,2.66775,7.001639999999999,10.6727,0.08972689999999998,19.7699,3.2523070523371445e-06
