,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,2,2
2,0,0,2,2
3,0,0,3,3
4,0,0,4,4
5,0,0,4,4
6,0,0,5,5
7,0,0,5,5
8,0,0,5,5
9,0,0,5,5
10,0,0,5,5
11,0,0,5,5
12,0,0,5,5
13,0,0,5,5
14,0,0,5,5
15,0,0,5,5
16,0,0,5,5
17,0,0,5,5
18,0,0,5,5
19,0,0,5,5
20,0,0,5,5
21,0,0,5,5
22,1,0,4,5
23,1,0,4,5
24,1,0,5,6
25,2,0,4,6
26,2,0,4,6
27,2,0,5,7
28,2,0,5,7
29,3,0,4,7
30,3,0,5,8
31,3,0,13,16
32,4,0,20,24
33,4,0,22,26
34,4,0,29,33
35,5,0,28,33
36,5,0,34,39
37,5,0,34,39
38,5,0,37,42
39,6,0,38,44
40,6,0,38,44
41,12,0,32,44
42,13,0,31,44
43,13,0,31,44
44,13,0,31,44
45,13,0,33,46
46,18,0,29,47
47,20,0,32,52
48,21,0,31,52
49,23,1,37,61
50,35,1,36,72
51,36,1,53,90
52,35,2,62,99
53,36,2,61,99
54,42,2,56,100
55,42,2,62,106
56,42,2,120,164
57,42,2,121,165
58,42,2,123,167
59,46,2,119,167
60,46,2,120,168
61,52,2,132,186
62,52,2,142,196
63,52,2,146,200
64,70,2,139,211
65,74,2,141,217
66,74,2,142,218
67,74,2,156,232
68,76,2,159,237
69,81,2,157,240
70,102,2,147,251
71,137,2,115,254
72,155,2,104,261
73,170,2,91,263
74,179,2,87,268
75,180,2,86,268
76,183,2,88,273
77,187,2,90,279
78,195,2,91,288
79,196,2,94,292
80,181,2,111,294
81,182,2,113,297
82,193,2,107,302
83,198,2,117,317
84,200,2,127,329
85,204,2,124,330
86,212,2,122,336
87,215,2,127,344
88,218,2,138,358
89,220,2,151,373
90,223,2,171,396
91,225,2,183,410
92,272,3,171,446
93,287,3,191,481
94,287,4,210,501
95,290,5,221,516
96,290,5,244,539
97,300,5,259,564
98,310,6,271,587
99,321,5,370,696
100,326,7,402,735
101,385,9,364,758
102,413,10,462,885
103,443,11,487,941
104,466,12,487,965
105,522,12,469,1003
106,572,12,474,1058
107,625,12,477,1114
108,641,12,698,1351
109,642,13,830,1485
110,802,13,743,1558
111,894,14,783,1691
112,1147,15,706,1868
113,1172,15,910,2097
114,1296,18,945,2259
115,1355,23,1123,2501
116,1538,27,1315,2880
117,1643,28,1574,3245
118,1766,28,1787,3581
119,1951,28,1717,3696
120,2137,28,1729,3894
121,2309,31,1684,4024
122,2590,33,1856,4479
123,3039,35,1712,4786
124,3442,36,1869,5347
125,3693,36,2165,5894
126,3913,37,2564,6514
127,4171,39,2857,7067
128,4403,41,3037,7481
129,4547,41,3230,7818
130,4846,41,3342,8229
131,5297,41,3426,8764
132,5650,44,3664,9358
133,5916,45,3863,9824
134,6421,49,3647,10117
135,7011,54,3445,10510
136,7128,60,3801,10989
137,7559,67,3966,11592
138,8015,71,4074,12160
139,8570,77,4055,12702
140,9268,81,4139,13488
141,9801,88,4003,13892
142,10311,90,4045,14446
143,11616,91,3273,14980
144,11616,91,3674,15381
145,11977,94,3797,15868
146,12248,96,4022,16366
147,12798,101,3722,16621
148,13195,104,3626,16925
149,13794,107,3393,17294
150,14120,114,3487,17721
151,14673,116,3300,18089
152,15132,116,3154,18402
153,15572,116,2995,18683
154,15731,116,3039,18886
155,16073,124,2915,19112
156,16508,135,2738,19381
157,16974,144,2603,19721
158,17492,149,2377,20018
159,17769,154,2394,20317
160,18174,156,2305,20635
161,18481,161,2247,20889
162,18733,162,2150,21045
163,18986,166,2193,21345
164,19206,172,2196,21574
165,19538,172,2123,21833
166,19698,175,2223,22096
167,20025,177,2116,22318
168,20215,177,2141,22533
169,20406,177,2191,22774
170,20786,178,2022,22986
171,20930,178,2081,23189
172,21154,184,2057,23395
173,21565,184,1861,23610
174,21729,184,1904,23817
175,22001,188,1804,23993
176,22238,188,1764,24190
177,22369,188,1817,24374
178,22537,192,1863,24592
179,22797,193,1894,24884
180,23064,196,1827,25087
181,23254,196,1906,25356
182,23419,197,1953,25569
183,23598,199,2033,25830
184,23761,200,2073,26034
185,24034,201,2018,26253
186,24167,202,2076,26445
187,24499,203,2038,26740
188,24721,203,2071,26995
189,24943,203,2110,27256
190,25172,207,2078,27457
191,25466,208,1981,27655
192,25728,212,1944,27884
193,25728,212,1944,27884
