,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3835820.0,382.791,766.176,4090.51,7.57423,4868.3,0.0022813870188012064
1,3835730.0,356.246,718.9830000000001,4196.65,7.7412600000000005,4927.37,0.002304796531022446
2,3835650.0,331.92199999999997,674.302,4296.22,7.89795,4982.38,0.0023256049863301653
3,3835580.0,309.539,632.104,4389.58,8.044880000000001,5033.65,0.002343812384724364
4,3835510.0,288.874,592.3330000000001,4477.08,8.18258,5081.49,0.002362019783118674
5,3835440.0,269.744,554.905,4559.07,8.3116,5126.14,0.002380227181512984
6,3835380.0,251.995,519.724,4635.86,8.43245,5167.85,0.0023958335229937733
7,3835330.0,235.498,486.68800000000005,4707.78,8.545630000000001,5206.82,0.0024088388075610423
8,3835270.0,220.143,455.68699999999995,4775.13,8.65161,5243.24,0.0024244451490418317
9,3835220.0,205.83700000000002,426.61400000000003,4838.18,8.75083,5277.3,0.0024374504336092118
10,3835170.0,192.49400000000003,399.361,4897.2,8.84372,5309.14,0.0024504557181764808
11,3835130.0,180.041,373.82300000000004,4952.45,8.93067,5338.92,0.0024608599458303404
12,3835090.0,168.412,349.898,5004.17,9.01206,5366.78,0.0024712641734842
13,3835050.0,157.548,327.491,5052.58,9.088239999999999,5392.84,0.0024816684011381707
14,3835010.0,147.39600000000002,306.508,5097.88,9.15953,5417.22,0.0024920726287920303
15,3834980.0,137.905,286.862,5140.29,9.22626,5440.02,0.0024998757995323695
16,3834950.0,129.03,268.469,5179.97,9.28872,5461.36,0.0025076789702728197
17,3834920.0,120.73100000000001,251.25099999999998,5217.11,9.34716,5481.33,0.002515482141013159
18,3834890.0,112.969,235.13400000000001,5251.87,9.401860000000001,5500.01,0.002523285311753609
19,3834870.0,105.708,220.049,5284.4,9.45305,5517.49,0.002528487425580539
20,3834840.0,98.9149,205.929,5314.84,9.50095,5533.85,0.002536290596320878
21,3834820.0,92.5599,192.715,5343.32,9.54578,5549.16,0.002541492710147808
22,3834800.0,86.6141,180.347,5369.98,9.58774,5563.48,0.002546694823974738
23,3834780.0,81.0509,168.77200000000002,5394.93,9.627,5576.89,0.0025518969378016676
24,3834760.0,75.8455,157.94,5418.28,9.663739999999999,5589.43,0.0025570990516285974
25,3834740.0,70.9747,147.80200000000002,5440.13,9.69812,5601.17,0.0025623011654555272
26,3834730.0,66.4171,138.315,5460.57,9.7303,5612.15,0.0025649022223690476
27,3834710.0,62.1522,129.436,5479.71,9.76041,5622.43,0.0025701043361959774
28,3834700.0,58.1614,121.12700000000001,5497.61,9.78859,5632.05,0.002572705393109387
29,3834680.0,54.427,113.352,5514.37,9.814960000000001,5641.05,0.0025779075069363167
30,3834670.0,50.9324,106.075,5530.05,9.83963,5649.47,0.002580508563849837
31,3834660.0,47.6622,99.2655,5544.72,9.86272,5657.35,0.0025831096207632465
32,3834650.0,44.602,92.89299999999999,5558.45,9.88433,5664.73,0.002585710677676767
33,3834640.0,41.7384,86.9296,5571.3,9.90456,5671.63,0.0025883117345902873
34,3834630.0,39.0586,81.3489,5583.33,9.92348,5678.09,0.0025909127915036967
35,3834620.0,36.5509,76.1265,5594.58,9.941189999999999,5684.14,0.002593513848417217
36,3834610.0,34.2042,71.2393,5605.11,9.95776,5689.79,0.0025961149053306265
37,3834600.0,32.0082,66.6658,5614.97,9.97327,5695.09,0.002598715962244147
38,3834600.0,29.9532,62.3859,5624.19,9.98778,5700.04,0.002598715962244147
39,3834590.0,28.0301,58.3808,5632.82,10.0014,5704.68,0.0026013170191575563
40,3834580.0,26.2305,54.6328,5640.9,10.0141,5709.01,0.0026039180760710767
41,3834580.0,24.5465,51.1254,5648.45,10.026,5713.07,0.0026039180760710767
42,3834570.0,22.9705,47.8431,5655.53,10.0371,5716.87,0.002606519132984486
43,3834570.0,21.4958,44.7716,5662.14,10.0475,5720.43,0.002606519132984486
44,3834560.0,20.1157,41.8972,5668.34,10.0573,5723.75,0.0026091201898980065
45,3834560.0,18.8242,39.2074,5674.13,10.0664,5726.87,0.0026091201898980065
46,3834550.0,17.6157,36.6903,5679.56,10.0749,5729.78,0.002611721246811416
47,3834550.0,16.4847,34.3347,5684.63,10.0829,5732.5,0.002611721246811416
48,3834540.0,15.4263,32.1304,5689.38,10.0904,5735.06,0.0026143223037249363
49,3834540.0,14.4359,30.0676,5693.83,10.0974,5737.44,0.0026143223037249363
50,3834540.0,13.5091,28.1372,5697.99,10.1039,5739.68,0.0026143223037249363
51,3834530.0,12.6418,26.3308,5701.88,10.11,5741.77,0.0026169233606383457
52,3834530.0,11.8302,24.6403,5705.52,10.1158,5743.72,0.0026169233606383457
53,3834530.0,11.0706,23.0584,5708.93,10.1211,5745.55,0.0026169233606383457
54,3834530.0,10.3599,21.578000000000003,5712.12,10.1262,5747.27,0.0026169233606383457
55,3834520.0,9.69476,20.1927,5715.1,10.1309,5748.87,0.002619524417551866
56,3834520.0,9.072330000000001,18.8963,5717.9,10.1353,5750.37,0.002619524417551866
57,3834520.0,8.48987,17.6831,5720.51,10.1394,5751.78,0.002619524417551866
58,3834520.0,7.9448,16.5478,5722.96,10.1432,5753.09,0.002619524417551866
59,3834520.0,7.43473,15.4854,5725.25,10.1468,5754.32,0.002619524417551866
60,3834510.0,6.9574,14.4912,5727.39,10.1502,5755.47,0.0026221254744652756
61,3834510.0,6.51072,13.5609,5729.39,10.1533,5756.55,0.0026221254744652756
62,3834510.0,6.09272,12.6902,5731.27,10.1563,5757.55,0.0026221254744652756
63,3834510.0,5.70155,11.8755,5733.03,10.1591,5758.5,0.0026221254744652756
64,3834510.0,5.3355,11.1131,5734.67,10.1616,5759.38,0.0026221254744652756
