,Recovered,Deceased,Infected,I_c
0,0,0,3.8571428571428568,5
1,0,0,4.428571428571429,5
2,0,0,4.857142857142857,5
3,0,0,5.0,5
4,0,0,5.0,5
5,0,0,5.0,5
6,0,0,5.0,5
7,0,0,5.0,5
8,0,0,5.0,5
9,0,0,5.0,5
10,0,0,5.0,5
11,0,0,5.0,5
12,0,0,5.0,5
13,0,0,5.0,5
14,1,0,4.857142857142857,5
15,1,0,4.714285714285714,5
16,2,0,4.428571428571429,5
17,3,0,4.0,5
18,3,0,3.571428571428572,5
19,4,0,3.1428571428571432,6
20,5,0,2.5714285714285716,6
21,5,0,2.142857142857143,6
22,5,0,1.7142857142857142,6
23,5,0,1.4285714285714286,6
24,5,0,1.2857142857142858,6
25,5,0,1.1428571428571428,6
26,5,0,1.0,6
27,5,0,1.0,6
28,5,0,1.0,6
29,5,0,1.0,6
30,5,0,1.0,6
31,6,0,0.8571428571428571,6
32,6,0,0.7142857142857143,6
33,6,0,0.5714285714285714,6
34,6,0,0.7142857142857143,8
35,6,0,0.8571428571428571,8
36,6,0,1.0,8
37,6,0,1.1428571428571428,8
38,6,0,1.4285714285714286,8
39,6,0,1.7142857142857142,8
40,6,0,2.0,8
41,6,0,2.0,8
42,6,0,2.0,8
43,6,0,2.4285714285714284,11
44,6,0,2.8571428571428568,11
45,6,0,4.285714285714286,18
46,6,0,7.571428571428571,31
47,6,0,12.285714285714285,41
48,6,0,17.428571428571427,44
49,8,0,22.857142857142854,48
50,6,0,28.857142857142854,53
51,8,0,34.57142857142857,53
52,8,0,41.0,65
53,11,0,45.57142857142857,68
54,12,0,49.28571428571429,73
55,15,0,53.0,79
56,20,0,56.0,81
57,20,0,58.714285714285715,86
58,21,0,62.28571428571429,91
59,29,0,63.57142857142857,95
60,36,0,65.28571428571429,105
61,36,0,67.0,109
62,36,0,69.42857142857143,117
63,36,0,73.14285714285714,123
64,37,0,75.57142857142857,120
65,41,0,77.57142857142857,125
66,48,0,79.71428571428571,129
67,54,0,80.71428571428571,130
68,72,0,79.14285714285714,134
69,72,0,76.57142857142857,135
70,77,0,73.28571428571429,141
71,110,0,66.42857142857143,145
72,112,0,61.14285714285714,159
73,116,1,56.0,162
74,117,1,51.42857142857143,162
75,122,1,49.57142857142857,172
76,126,2,46.85714285714285,172
77,126,2,44.0,172
78,133,2,44.28571428571429,172
79,139,2,43.714285714285715,184
80,139,2,43.42857142857143,184
81,139,2,44.57142857142857,193
82,140,2,44.85714285714285,193
83,140,2,46.714285714285715,199
84,164,2,45.57142857142857,202
85,164,3,46.42857142857143,210
86,165,3,47.0,215
87,166,3,48.714285714285715,224
88,167,3,50.14285714285714,232
89,173,3,55.714285714285715,266
90,178,3,61.0,275
91,187,3,68.14285714285714,276
92,194,3,77.57142857142857,306
93,198,3,88.0,321
94,198,3,98.71428571428572,331
95,223,3,105.0,332
96,241,3,110.14285714285714,370
97,257,3,117.42857142857143,405
98,273,5,132.57142857142858,470
99,304,7,147.14285714285714,522
100,308,9,165.42857142857142,565
101,331,10,184.85714285714286,607
102,359,11,207.14285714285717,632
103,373,13,243.7142857142857,768
104,384,13,284.2857142857143,826
105,418,13,322.2857142857143,889
106,432,13,369.57142857142856,987
107,483,13,416.1428571428572,1070
108,531,13,470.28571428571433,1189
109,624,14,532.5714285714286,1336
110,764,14,576.8571428571429,1470
111,842,14,619.4285714285714,1583
112,922,14,659.4285714285714,1674
113,1002,17,696.2857142857142,1819
114,1094,19,725.4285714285713,1891
115,1150,19,745.8571428571429,1957
116,1253,21,761.7142857142858,2083
117,1327,21,785.8571428571429,2209
118,1403,22,807.0,2300
119,1493,23,826.5714285714287,2391
120,1554,23,837.5714285714287,2454
121,1677,24,844.8571428571429,2530
122,1729,26,854.0,2607
123,1826,26,858.7142857142858,2694
124,1916,28,856.5714285714287,2790
125,2007,28,851.2857142857142,2873
126,2131,29,841.2857142857142,2965
127,2282,29,834.0,3137
128,2353,29,838.7142857142858,3244
129,2424,31,855.2857142857142,3423
130,2541,32,875.2857142857142,3555
131,2629,33,901.7142857142856,3693
132,2776,37,909.8571428571428,3708
133,2910,38,909.1428571428572,3748
134,3001,39,901.4285714285713,3812
135,3071,40,889.5714285714287,3890
136,3205,40,851.7142857142858,3948
137,3329,42,803.1428571428571,4013
138,3473,42,738.8571428571429,4096
139,3609,42,686.1428571428571,4177
140,3727,42,638.0,4232
141,3820,42,587.2857142857142,4279
142,3874,42,537.5714285714286,4347
143,3942,42,503.28571428571433,4447
144,4013,42,472.71428571428567,4483
145,4046,42,453.71428571428567,4536
146,4069,42,445.8571428571428,4582
147,4116,42,447.71428571428567,4634
