,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4080320.0,229.87599999999998,705.775,3430.32,6.11555,4143.07,0.0014519414240869999
1,4080210.0,224.798,690.66,3530.51,6.28911,4228.3,0.0014788609515856699
2,4080100.0,219.875,675.823,3628.56,6.45895,4311.67,0.0015057804790843399
3,4079990.0,215.085,661.278,3724.5,6.625139999999999,4393.21,0.0015327000065830099
4,4079890.0,210.41299999999998,647.028,3818.37,6.78775,4472.98,0.0015571723043090735
5,4079780.0,205.852,633.0740000000001,3910.22,6.946860000000001,4551.02,0.0015840918318077435
6,4079680.0,201.394,619.414,4000.09,7.102530000000001,4627.36,0.0016085641295338071
7,4079580.0,197.035,606.043,4088.02,7.25484,4702.06,0.0016330364272598707
8,4079490.0,192.77200000000002,592.9580000000001,4174.05,7.4038699999999995,4775.13,0.001655061495213328
9,4079390.0,188.602,580.1519999999999,4258.22,7.54967,4846.63,0.0016795337929393916
10,4079300.0,184.52200000000002,567.62,4340.58,7.69233,4916.58,0.001701558860892849
11,4079210.0,180.53099999999998,555.357,4421.15,7.831910000000001,4985.02,0.0017235839288463062
12,4079120.0,176.625,543.357,4499.99,7.96847,5051.98,0.0017456089967997634
13,4079030.0,172.804,531.615,4577.12,8.10208,5117.48,0.0017676340647532207
14,4078950.0,169.06599999999997,520.125,4652.58,8.2328,5181.58,0.0017872119029340716
15,4078860.0,165.407,508.88199999999995,4726.42,8.36069,5244.28,0.0018092369708875289
16,4078780.0,161.828,497.881,4798.65,8.48583,5305.63,0.0018288148090683798
17,4078700.0,158.326,487.11699999999996,4869.33,8.60825,5365.65,0.0018483926472492307
18,4078630.0,154.899,476.584,4938.48,8.72803,5424.37,0.0018655232556574752
19,4078550.0,151.547,466.277,5006.13,8.84522,5481.82,0.0018851010938383261
20,4078470.0,148.266,456.19300000000004,5072.32,8.95987,5538.02,0.001904678932019177
21,4078400.0,145.056,446.325,5137.07,9.07205,5593.01,0.0019218095404274216
22,4078330.0,141.916,436.67,5200.43,9.1818,5646.81,0.0019389401488356661
23,4078260.0,138.843,427.223,5262.42,9.28917,5699.45,0.0019560707572439107
24,4078190.0,135.83700000000002,417.97900000000004,5323.06,9.394219999999999,5750.94,0.001973201365652155
25,4078130.0,132.895,408.935,5382.39,9.497,5801.32,0.0019878847442876824
26,4078060.0,130.017,400.085,5440.44,9.59755,5850.61,0.002005015352695927
27,4078000.0,127.20100000000001,391.426,5497.23,9.69593,5898.83,0.002019698731331565
28,4077930.0,124.446,382.954,5552.8,9.79218,5946.01,0.0020368293397398096
