,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3414650.0,336.602,432.11800000000005,5542.0,43.2329,6017.76,0.0033702090101649373
1,3414590.0,322.652,421.714,5591.62,43.5747,6057.29,0.003387721138043087
2,3414530.0,309.834,410.945,5640.0,43.908,6095.22,0.003405233265921348
3,3414470.0,297.968,399.97,5687.12,44.2326,6131.68,0.003422745393799609
4,3414410.0,286.908,388.909,5732.95,44.5484,6166.75,0.0034402575216778697
5,3414350.0,276.538,377.858,5777.51,44.8553,6200.55,0.0034577696495560195
6,3414300.0,266.764,366.88699999999994,5820.78,45.1534,6233.13,0.003472363089454533
7,3414240.0,257.512,356.05199999999996,5862.78,45.4428,6264.58,0.003489875217332794
8,3414190.0,248.71900000000002,345.39099999999996,5903.53,45.7236,6294.94,0.0035044686572313077
9,3414140.0,240.33700000000002,334.936,5943.06,45.9959,6324.28,0.0035190620971298214
10,3414100.0,232.325,324.70799999999997,5981.39,46.2599,6352.63,0.003530736849048699
11,3414050.0,224.649,314.721,6018.54,46.5159,6380.04,0.0035453302889472127
12,3414010.0,217.28,304.985,6054.54,46.7639,6406.55,0.0035570050408659792
13,3413960.0,210.196,295.507,6089.43,47.0043,6432.19,0.003571598480764493
14,3413920.0,203.378,286.288,6123.23,47.2372,6457.0,0.0035832732326833705
15,3413880.0,196.80700000000002,277.329,6155.98,47.4628,6481.0,0.003594947984602137
16,3413840.0,190.46900000000002,268.629,6187.7,47.6813,6504.23,0.0036066227365210146
17,3413800.0,184.352,260.185,6218.42,47.8929,6526.72,0.003618297488439781
18,3413760.0,178.445,251.99200000000002,6248.18,48.098,6548.48,0.0036299722403586587
19,3413730.0,172.737,244.046,6277.0,48.2965,6569.55,0.003638728304297789
20,3413690.0,167.22,236.343,6304.91,48.4888,6589.94,0.0036504030562165557
21,3413660.0,161.886,228.87599999999998,6331.94,48.675,6609.68,0.003659159120155686
22,3413630.0,156.727,221.639,6358.11,48.8553,6628.79,0.0036679151840948165
23,3413600.0,151.736,214.627,6383.46,49.0299,6647.29,0.003676671248033947
24,3413570.0,146.908,207.833,6408.0,49.199,6665.21,0.0036854273119729664
25,3413540.0,142.235,201.252,6431.77,49.3628,6682.55,0.0036941833759120968
26,3413510.0,137.713,194.877,6454.78,49.5213,6699.35,0.003702939439851227
27,3413480.0,133.336,188.702,6477.07,49.6749,6715.6,0.0037116955037903576
28,3413450.0,129.1,182.72099999999998,6498.65,49.8235,6731.35,0.003720451567729488
29,3413430.0,124.999,176.929,6519.54,49.9675,6746.59,0.0037262889436888713
30,3413400.0,121.029,171.32,6539.78,50.1069,6761.35,0.0037350450076280017
31,3413380.0,117.186,165.887,6559.37,50.2418,6775.64,0.003740882383587385
32,3413360.0,113.465,160.627,6578.34,50.3725,6789.47,0.0037467197595467683
33,3413330.0,109.863,155.532,6596.71,50.4991,6802.87,0.0037554758234858987
34,3413310.0,106.375,150.599,6614.49,50.6216,6815.84,0.003761313199445282
35,3413290.0,102.99799999999999,145.822,6631.71,50.7403,6828.4,0.0037671505754047763
36,3413270.0,99.7286,141.196,6648.39,50.8551,6840.56,0.0037729879513641595
37,3413250.0,96.5631,136.717,6664.54,50.9664,6852.33,0.003778825327323543
38,3413230.0,93.4981,132.38,6680.17,51.0741,6863.73,0.003784662703282926
39,3413210.0,90.5304,128.18,6695.31,51.1784,6874.77,0.0037905000792424204
40,3413190.0,87.65700000000001,124.113,6709.97,51.2794,6885.46,0.0037963374552018037
41,3413170.0,84.8748,120.175,6724.16,51.3772,6895.81,0.003802174831161187
42,3413160.0,82.1809,116.36200000000001,6737.9,51.4718,6905.83,0.003805093519140934
43,3413140.0,79.5726,112.67,6751.21,51.5635,6915.54,0.0038109308951003174
44,3413130.0,77.047,109.094,6764.09,51.6523,6924.93,0.0038138495830800645
45,3413110.0,74.6016,105.633,6776.57,51.7382,6934.03,0.0038196869590394478
46,3413090.0,72.2338,102.281,6788.65,51.8214,6942.83,0.003825524334998831
47,3413080.0,69.9412,99.035,6800.34,51.902,6951.36,0.003828443022978578
48,3413070.0,67.7213,95.8923,6811.67,51.98,6959.62,0.0038313617109582143
49,3413050.0,65.5719,92.8493,6822.64,52.0556,6967.62,0.0038371990869175976
50,3413040.0,63.4907,89.9028,6833.25,52.1287,6975.36,0.0038401177748973447
51,3413030.0,61.4755,87.0497,6843.53,52.1996,6982.85,0.003843036462877092
52,3413010.0,59.5243,84.2872,6853.49,52.2681,6990.11,0.003848873838836475
53,3413000.0,57.635,81.6123,6863.13,52.3345,6997.14,0.0038517925268162223
54,3412990.0,55.8056,79.0222,6872.46,52.3988,7003.94,0.0038547112147958584
55,3412980.0,54.0343,76.5144,6881.5,52.4611,7010.53,0.0038576299027756056
56,3412970.0,52.3193,74.0861,6890.25,52.5214,7016.91,0.0038605485907552417
57,3412960.0,50.6586,71.7348,6898.72,52.5797,7023.09,0.003863467278734989
58,3412950.0,49.0507,69.4582,6906.92,52.6363,7029.07,0.003866385966714736
59,3412940.0,47.4938,67.2537,6914.86,52.691,7034.86,0.003869304654694372
60,3412930.0,45.9863,65.1192,6922.55,52.744,7040.47,0.0038722233426741193
61,3412920.0,44.5266,63.0525,6930.0,52.7953,7045.9,0.0038751420306538664
62,3412910.0,43.1133,61.0513,6937.21,52.8449,7051.16,0.0038780607186335025
63,3412900.0,41.7448,59.1136,6944.19,52.893,7056.25,0.0038809794066132497
64,3412890.0,40.4197,57.2374,6950.95,52.9396,7061.18,0.003883898094592886
65,3412890.0,39.1367,55.4208,6957.5,52.9847,7065.95,0.003883898094592886
66,3412880.0,37.8945,53.6617,6963.84,53.0284,7070.57,0.003886816782572633
67,3412870.0,36.6916,51.9585,6969.97,53.0706,7075.04,0.00388973547055238
68,3412860.0,35.5269,50.3094,6975.91,53.1116,7079.37,0.0038926541585320162
69,3412860.0,34.3992,48.7126,6981.67,53.1512,7083.57,0.0038926541585320162
70,3412850.0,33.3073,47.1664,6987.24,53.1896,7087.63,0.0038955728465117634
71,3412840.0,32.25,45.6694,6992.63,53.2267,7091.56,0.0038984915344913995
72,3412840.0,31.2263,44.2198,6997.85,53.2627,7095.37,0.0038984915344913995
73,3412830.0,30.2351,42.8162,7002.91,53.2976,7099.06,0.0039014102224711467
