,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.1428571428571428,2
4,0,0,1.2857142857142858,2
5,0,0,1.4285714285714286,2
6,0,0,1.5714285714285714,2
7,0,0,1.7142857142857142,2
8,0,0,2.0,3
9,0,0,2.4285714285714284,4
10,0,0,2.7142857142857144,4
11,0,0,4.142857142857143,12
12,0,0,5.571428571428571,12
13,0,0,9.428571428571429,29
14,0,0,13.428571428571427,30
15,2,0,17.142857142857142,31
16,2,0,20.714285714285715,31
17,2,0,24.285714285714285,31
18,2,0,27.714285714285715,38
19,2,0,30.857142857142854,36
20,2,0,31.57142857142857,36
21,2,0,33.42857142857143,45
22,2,0,35.42857142857143,45
23,2,0,37.42857142857143,45
24,7,0,39.0,47
25,7,0,41.285714285714285,59
26,10,0,45.28571428571429,72
27,10,0,49.28571428571429,72
28,10,0,53.85714285714285,85
29,16,0,57.714285714285715,86
30,16,0,64.28571428571429,105
31,36,0,68.42857142857143,105
32,36,0,72.71428571428571,118
33,36,0,75.85714285714286,120
34,36,0,81.28571428571429,136
35,50,0,83.42857142857143,140
36,50,0,87.57142857142857,149
37,56,0,88.14285714285714,149
38,56,0,99.42857142857143,204
39,56,0,109.14285714285714,206
40,73,0,116.28571428571428,207
41,78,0,122.28571428571428,220
42,79,0,129.57142857142858,220
43,120,0,132.85714285714286,242
44,177,0,129.28571428571428,245
45,179,0,117.57142857142857,245
46,180,0,105.42857142857143,245
47,180,0,96.42857142857143,251
48,208,0,82.85714285714286,255
49,209,0,70.28571428571429,262
50,209,0,61.0,266
51,216,0,58.714285714285715,268
52,222,0,56.14285714285714,270
53,222,0,55.714285714285715,284
54,253,0,50.42857142857143,287
55,258,0,48.0,288
56,258,0,45.0,290
57,258,0,42.142857142857146,295
58,266,0,39.142857142857146,297
59,266,0,37.285714285714285,301
60,277,0,32.142857142857146,303
61,277,0,32.0,310
62,277,0,32.42857142857143,310
63,278,0,32.42857142857143,310
64,278,0,32.142857142857146,313
65,279,0,33.142857142857146,317
66,279,0,36.714285714285715,339
67,287,0,41.0,343
68,287,0,44.57142857142857,345
69,319,0,46.14285714285714,363
70,321,0,48.57142857142857,370
71,321,0,51.714285714285715,378
72,349,1,51.14285714285714,384
73,365,1,48.57142857142857,408
74,371,2,49.0,432
75,377,2,52.85714285714285,464
76,382,2,61.57142857142857,489
77,411,2,69.57142857142857,518
78,425,3,79.71428571428571,556
79,473,3,90.42857142857143,585
80,495,4,103.71428571428572,634
81,511,4,116.85714285714286,666
82,535,4,127.28571428571428,697
83,549,4,150.0,817
84,590,4,174.5714285714286,871
85,624,4,202.7142857142857,953
86,665,4,238.14285714285717,1026
87,711,4,273.2857142857143,1096
88,752,4,302.57142857142856,1112
89,790,4,335.85714285714283,1185
90,874,4,356.1428571428572,1284
91,917,4,379.8571428571428,1364
92,937,4,404.1428571428572,1436
93,969,4,429.1428571428572,1505
94,1040,4,449.8571428571428,1570
95,1090,4,478.4285714285714,1650
96,1132,4,510.8571428571428,1754
97,1204,4,545.0,1853
98,1278,4,574.1428571428571,1929
99,1380,4,591.0,1997
100,1446,4,610.1428571428571,2116
101,1542,4,634.1428571428571,2240
102,1655,4,656.4285714285714,2371
103,1765,4,673.1428571428571,2504
104,1881,4,691.1428571428571,2656
105,1995,4,704.2857142857142,2738
106,2103,4,725.2857142857142,2867
107,2191,4,746.0,3006
108,2340,4,756.2857142857142,3110
109,2461,4,757.7142857142858,3187
110,2561,4,755.2857142857142,3283
111,2676,4,745.7142857142858,3384
112,2771,5,738.2857142857142,3463
113,2777,5,732.1428571428571,3499
114,2908,5,704.8571428571429,3533
115,2984,5,686.4285714285714,3626
116,3061,5,674.0,3701
117,3165,5,659.7142857142858,3788
118,3269,5,644.1428571428571,3869
119,3370,5,630.8571428571429,3969
120,3447,5,611.5714285714286,4034
