,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3844590.0,0.8643069999999999,2.4066099999999997,0.0733298,0.00048752,2.47972,2.6010569131873496e-07
1,3844590.0,0.8125829999999999,2.75367,0.159057,0.00105746,2.91281,2.6010569131873496e-07
2,3844590.0,0.811438,3.0767900000000004,0.255841,0.00170091,3.33335,2.6010569131873496e-07
3,3844590.0,0.8419139999999999,3.39735,0.363267,0.00241511,3.76221,2.6010569131873496e-07
4,3844590.0,0.893357,3.7286300000000003,0.48148500000000005,0.00320106,4.21277,2.6010569131873496e-07
5,3844590.0,0.9599030000000001,4.079359999999999,0.611004,0.00406214,4.69421,2.6010569131873496e-07
6,3844580.0,1.03846,4.4557400000000005,0.752575,0.00500336,5.213509999999999,2.8611626048391514e-06
7,3844580.0,1.1275600000000001,4.86264,0.907135,0.00603092,5.77647,2.8611626048391514e-06
8,3844580.0,1.22669,5.30431,1.0757700000000001,0.00715204,6.3884,2.8611626048391514e-06
9,3844580.0,1.3359,5.7847,1.25969,0.00837482,7.05452,2.8611626048391514e-06
10,3844580.0,1.4556200000000001,6.3078199999999995,1.4602600000000001,0.00970826,7.78015,2.8611626048391514e-06
11,3844580.0,1.5865200000000002,6.8777800000000004,1.6789599999999998,0.0111622,8.57095,2.8611626048391514e-06
12,3844580.0,1.7294599999999998,7.49898,1.9174099999999998,0.0127475,9.43293,2.8611626048391514e-06
13,3844580.0,1.88542,8.17614,2.1774,0.014476,10.3726,2.8611626048391514e-06
14,3844580.0,2.05554,8.91436,2.46086,0.0163606,11.3971,2.8611626048391514e-06
15,3844580.0,2.24106,9.71919,2.76992,0.0184153,12.514000000000001,2.8611626048391514e-06
16,3844570.0,2.44334,10.5966,3.10688,0.0206555,13.7317,5.4622195182485456e-06
17,3844570.0,2.6639,11.5533,3.4742599999999997,0.0230979,15.0593,5.4622195182485456e-06
18,3844570.0,5.972230000000001,13.3814,3.8833800000000003,0.025817900000000005,17.3165,5.4622195182485456e-06
19,3844560.0,9.47702,16.8692,4.38036,0.029122000000000002,21.3228,8.063276431768962e-06
20,3844550.0,13.6746,22.1909,5.022480000000001,0.033391000000000004,27.3127,1.0664333345178356e-05
21,3844530.0,19.0595,29.7648,5.8768400000000005,0.039071100000000004,35.7746,1.5866447172108167e-05
22,3844510.0,26.201,40.2644,7.028560000000001,0.046728,47.4708,2.1068560999037977e-05
23,3844490.0,35.814,54.6663,8.589889999999999,0.0571082,63.4943,2.6270674825967788e-05
24,3844490.0,21.2657,67.1419,10.6323,0.07068680000000001,77.9503,2.6270674825967788e-05
25,3844490.0,12.8957,73.4843,12.9787,0.0862866,86.6112,2.6270674825967788e-05
26,3844490.0,8.073789999999999,76.3239,15.4728,0.102868,91.9363,2.6270674825967788e-05
27,3844480.0,5.2895900000000005,77.1704,18.0253,0.11983800000000001,95.3378,2.8871731739488204e-05
28,3844480.0,3.67584,76.8905,20.5856,0.13685899999999998,97.6269,2.8871731739488204e-05
29,3844480.0,2.73454,75.9815,23.1252,0.15374300000000002,99.2694,2.8871731739488204e-05
30,3844480.0,2.1796900000000003,74.7283,25.6284,0.17038499999999998,100.53299999999999,2.8871731739488204e-05
31,3844480.0,1.8470900000000001,73.2943,28.0867,0.186729,101.572,2.8871731739488204e-05
32,3844480.0,1.64242,71.773,30.4957,0.202745,102.475,2.8871731739488204e-05
33,3844480.0,1.5115299999999998,70.2174,32.8535,0.218421,103.292,2.8871731739488204e-05
34,3844480.0,1.4233200000000001,68.6579,35.1596,0.233752,104.053,2.8871731739488204e-05
35,3844480.0,1.35991,67.1115,37.4141,0.24874000000000002,104.77600000000001,2.8871731739488204e-05
36,3844480.0,1.31103,65.5875,39.6175,0.263389,105.47,2.8871731739488204e-05
37,3844470.0,7.12391,65.6885,41.7888,0.277825,107.787,3.14727886528976e-05
38,3844460.0,11.025,68.2251,44.0064,0.292569,112.57600000000001,3.4073845566418015e-05
39,3844450.0,13.8782,72.3794,46.3366,0.30806,119.09100000000001,3.667490247982741e-05
40,3844440.0,16.184,77.70100000000001,48.8247,0.324602,126.929,3.9275959393347826e-05
41,3844450.0,5.29927,80.3764,51.4648,0.342154,132.20600000000002,3.667490247982741e-05
42,3844440.0,5.59497,72.5882,62.0918,0.359025,135.063,3.9275959393347826e-05
43,3844440.0,5.49755,65.8484,71.7119,0.374297,137.958,3.9275959393347826e-05
44,3844430.0,5.21906,59.8877,80.4507,0.388171,140.749,4.187701630675722e-05
