,Recovered,Deceased,Infected,I_c
0,0,0,5,5
1,0,0,5,5
2,0,0,5,5
3,0,0,5,5
4,0,0,18,18
5,0,0,18,18
6,0,0,18,18
7,0,0,23,23
8,0,0,23,23
9,0,0,24,24
10,0,0,24,24
11,0,0,24,24
12,0,0,24,24
13,0,0,24,24
14,0,0,26,26
15,0,0,30,30
16,0,0,31,31
17,5,0,26,31
18,5,0,28,33
19,5,0,48,53
20,5,0,64,69
21,13,0,60,73
22,13,0,60,73
23,13,0,66,79
24,13,0,68,81
25,20,0,95,115
26,20,0,113,133
27,20,0,116,136
28,20,0,126,146
29,21,0,156,177
30,22,0,154,176
31,23,0,153,176
32,60,0,130,190
33,60,0,130,190
34,61,0,129,190
35,63,0,132,195
36,63,0,138,201
37,77,0,124,201
38,78,0,123,201
39,81,0,120,201
40,81,0,136,217
41,86,0,132,218
42,86,0,151,237
43,86,0,153,239
44,108,0,151,259
45,133,0,127,260
46,133,0,137,270
47,133,0,158,291
48,133,0,159,292
49,133,1,170,304
50,160,1,156,317
51,160,1,162,323
52,160,1,164,325
53,161,1,163,325
54,161,1,179,341
55,175,1,176,352
56,175,1,203,379
57,175,1,212,388
58,175,1,218,394
59,272,1,127,400
60,272,2,148,422
61,277,2,158,437
62,277,2,163,442
63,290,2,156,448
64,298,2,156,456
65,333,2,137,472
66,348,2,137,487
67,356,2,134,492
68,368,2,127,497
69,374,2,128,504
70,396,2,113,511
71,424,2,110,536
72,431,2,120,553
73,431,2,128,561
74,431,2,143,576
75,506,2,77,585
76,536,2,53,591
77,536,2,94,632
78,541,2,124,667
79,549,2,117,668
80,557,2,109,668
81,572,2,106,680
82,572,2,123,697
83,609,2,102,713
84,609,2,103,714
85,612,2,103,717
86,630,2,86,718
87,630,2,87,719
88,651,2,68,721
89,669,2,104,775
90,681,2,140,823
91,691,2,187,880
92,702,2,231,935
93,717,2,249,968
94,720,2,253,975
95,723,2,372,1097
96,727,2,457,1186
97,733,2,532,1267
98,794,2,566,1362
99,826,2,583,1411
100,888,2,611,1501
101,911,2,663,1576
102,999,2,662,1663
103,1028,2,750,1780
104,1126,2,741,1869
105,1186,3,741,1930
106,1256,3,814,2073
107,1298,4,940,2242
108,1374,4,1023,2401
109,1435,4,1110,2549
110,1545,4,1187,2736
111,1653,4,1206,2863
112,1834,4,1228,3066
113,1959,4,1337,3300
114,2076,4,1335,3415
115,2142,4,1410,3556
116,2300,5,1385,3690
117,2459,4,1340,3803
118,2600,4,1296,3900
119,2757,4,1173,3934
120,2926,4,1068,3998
121,3095,4,996,4095
122,3243,4,943,4190
123,3417,6,836,4259
124,3556,6,809,4371
125,3657,6,824,4487
126,3803,6,746,4555
127,3923,6,739,4668
128,3993,8,783,4784
129,4059,8,838,4905
130,4128,8,830,4966
131,4210,8,815,5033
132,4289,9,803,5101
133,4390,9,716,5115
134,4460,9,670,5139
135,4540,9,614,5163
136,4615,9,602,5226
137,4718,9,552,5279
138,4801,12,519,5332
139,4895,16,461,5372
140,4984,16,412,5412
141,5022,16,415,5453
142,5033,16,475,5524
143,5047,16,515,5578
144,5086,17,512,5615
145,5144,17,545,5706
146,5195,17,543,5755
147,5239,17,555,5811
148,5273,17,565,5855
149,5315,17,560,5892
150,5355,17,572,5944
151,5418,17,552,5987
152,5479,17,516,6012
153,5547,17,496,6060
154,5636,17,438,6091
155,5709,17,407,6133
156,5780,17,388,6185
157,5780,17,388,6185
