,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3483990.0,189.783,543.7180000000001,4011.65,35.5601,4612.28,0.0019305423021953594
1,3483920.0,181.632,521.065,4082.06,36.0908,4660.54,0.0019505954200397246
2,3483860.0,173.88099999999997,499.305,4149.53,36.5993,4706.74,0.0019677838067635456
3,3483800.0,166.49400000000003,478.418,4214.18,37.0866,4750.97,0.0019849721934873665
4,3483740.0,159.444,458.38,4276.12,37.5535,4793.33,0.0020021605802111875
5,3483690.0,152.708,439.166,4335.47,38.0009,4833.89,0.002016484235814353
6,3483640.0,146.267,420.746,4392.33,38.4294,4872.74,0.0020308078914175187
7,3483590.0,140.105,403.091,4446.81,38.8401,4909.96,0.0020451315470206843
8,3483540.0,134.20600000000002,386.17199999999997,4499.0,39.2334,4945.61,0.00205945520262385
9,3483490.0,128.559,369.958,4549.0,39.6103,4979.75,0.0020737788582270156
10,3483450.0,123.152,354.423,4596.89,39.9713,5012.46,0.002085237782709526
11,3483410.0,117.97399999999999,339.539,4642.78,40.3172,5043.8,0.002096696707192147
12,3483370.0,113.014,325.278,4686.74,40.6485,5073.82,0.0021081556316746575
13,3483330.0,108.264,311.615,4728.85,40.966,5102.57,0.0021196145561571678
14,3483290.0,103.713,298.525,4769.2,41.2701,5130.12,0.002131073480639678
15,3483250.0,99.3543,285.98400000000004,4807.85,41.5614,5156.51,0.0021425324051222994
16,3483220.0,95.1786,273.97,4844.87,41.8405,5181.79,0.0021511265984841543
17,3483190.0,91.1786,262.46,4880.35,42.1078,5206.0,0.0021597207918460093
18,3483160.0,87.3467,251.433,4914.33,42.3639,5229.2,0.0021683149852079753
19,3483130.0,83.6759,240.87,4946.88,42.6093,5251.43,0.0021769091785698302
20,3483100.0,80.1594,230.74900000000002,4978.06,42.8444,5272.72,0.0021855033719317962
21,3483070.0,76.7906,221.054,5007.94,43.0695,5293.12,0.002194097565293651
22,3483040.0,73.5634,211.766,5036.56,43.2853,5312.65,0.002202691758655617
23,3483020.0,70.4718,202.868,5063.97,43.4919,5331.37,0.002208421220896817
24,3483000.0,67.5101,194.34400000000002,5090.24,43.6899,5349.3,0.0022141506831381275
25,3482970.0,64.6729,186.178,5115.4,43.8795,5366.48,0.0022227448764999824
26,3482950.0,61.9549,178.355,5139.5,44.0612,5382.94,0.002228474338741293
27,3482930.0,59.3511,170.86,5162.6,44.2353,5398.7,0.0022342038009824927
28,3482910.0,56.8567,163.68,5184.72,44.402,5413.8,0.0022399332632238034
29,3482890.0,54.4672,156.80200000000002,5205.91,44.5617,5428.27,0.002245662725465114
30,3482870.0,52.178000000000004,150.213,5226.21,44.7148,5442.13,0.0022513921877063137
31,3482850.0,49.9851,143.901,5245.66,44.8613,5455.4,0.0022571216499476243
