,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3536710.0,2.97018,1.29326,0.0321579,0.00148689,1.3274700000000001,1.1309933457548382e-06
1,3536710.0,3.55326,1.6400299999999999,0.073298,0.00338909,1.7179900000000001,1.1309933457548382e-06
2,3536710.0,4.272419999999999,2.05345,0.125106,0.00578454,2.18647,1.1309933457548382e-06
3,3536710.0,5.15609,2.54927,0.189672,0.00876992,2.7509,1.1309933457548382e-06
4,3536700.0,6.23908,3.1465400000000003,0.269577,0.0124645,3.43307,3.958476710308467e-06
5,3536700.0,7.5639199999999995,3.8683099999999997,0.367989,0.0170148,4.25939,3.958476710308467e-06
6,3536700.0,9.18256,4.7425,0.48879399999999995,0.0226005,5.26192,3.958476710308467e-06
7,3536700.0,11.1584,5.80305,0.636746,0.0294413,6.47963,3.958476710308467e-06
8,3536690.0,13.5686,7.09117,0.81765,0.03780580000000001,7.959910000000001,6.785960074751074e-06
9,3536690.0,16.5076,8.657,1.0386,0.0480218,9.76043,6.785960074751074e-06
10,3536680.0,20.0901,10.5615,1.30824,0.0604891,11.9514,9.613443439304703e-06
11,3536670.0,24.456,12.879000000000001,1.63711,0.0756953,14.6181,1.2440926803858332e-05
12,3536660.0,29.7758,15.6997,2.0380700000000003,0.0942347,17.8647,1.526841016830094e-05
13,3536650.0,36.2574,19.1337,2.52679,0.11683199999999999,21.8178,1.8095893532854568e-05
14,3536640.0,44.1535,23.3149,3.12236,0.144369,26.6316,2.0923376897297175e-05
15,3536620.0,53.7726,28.4065,3.8480199999999996,0.177922,32.494,2.657834362629341e-05
16,3536600.0,65.49,34.6072,4.73212,0.2188,39.6337,3.2233310355289646e-05
17,3536570.0,79.763,42.1588,5.80917,0.2686,48.3293,4.071576044883951e-05
18,3536540.0,97.1486,51.3561,7.1212100000000005,0.32926500000000003,58.9201,4.919821054227835e-05
19,3536510.0,118.325,62.5579,8.71946,0.403163,71.8195,5.768066063582822e-05
20,3536510.0,95.9511,73.3808,10.6403,0.49197799999999997,84.6252,5.768066063582822e-05
21,3536520.0,77.0484,81.4527,12.8266,0.593066,94.9618,5.485317727138561e-05
22,3536530.0,61.1142,87.2337,15.2074,0.703148,103.215,5.202569390683198e-05
23,3536500.0,78.443,92.9322,17.7406,0.820276,111.584,6.050814400038185e-05
24,3536470.0,97.3813,100.605,20.4616,0.9460870000000001,122.12700000000001,6.899059409382069e-05
25,3536430.0,118.329,110.41,23.4281,1.08325,135.06,8.030052755181316e-05
26,3536420.0,112.059,120.816,26.686999999999998,1.23393,148.868,8.312801091636679e-05
27,3536410.0,106.834,130.241,30.2251,1.39752,161.989,8.59554942808094e-05
28,3536400.0,102.514,138.829,34.0169,1.57284,174.53900000000002,8.878297764536303e-05
29,3536380.0,98.9756,146.704,38.0404,1.75888,186.61900000000003,9.443794437435926e-05
30,3536370.0,96.1152,153.972,42.2771,1.9547700000000001,198.31599999999997,9.726542773880187e-05
31,3536360.0,93.8422,160.726,46.7112,2.15979,209.707,0.0001000929111033555
32,3536350.0,92.079,167.046,51.3295,2.3733299999999997,220.856,0.00010292039446790913
33,3536340.0,90.7586,173.00099999999998,56.1205,2.59485,231.822,0.00010574787783235173
34,3536320.0,89.8234,178.649,61.075,2.8239400000000003,242.653,0.00011140284456134797
35,3536310.0,89.2237,184.043,66.185,3.0602099999999997,253.392,0.0001142303279259016
36,3536300.0,88.917,189.226,71.4439,3.30336,264.077,0.0001170578112903442
37,3536290.0,88.8664,194.239,76.8465,3.5531599999999997,274.742,0.00011988529465489783
38,3536270.0,89.0403,199.113,82.3883,3.8094,285.414,0.00012554026138389407
39,3536300.0,53.2247,201.668,88.045,4.07095,293.845,0.0001170578112903442
40,3536320.0,25.064,200.378,93.7178,4.33324,298.45599999999996,0.00011140284456134797
41,3536340.0,3.19157,196.17700000000002,99.3115,4.591880000000001,300.08099999999996,0.00010574787783235173
42,3536360.0,-13.5354,189.825,104.755,4.84359,299.404,0.0001000929111033555
43,3536370.0,-26.0708,181.93400000000003,109.99700000000001,5.08597,296.983,9.726542773880187e-05
44,3536390.0,-35.2094,172.99599999999998,115.001,5.31734,293.27,9.161046100980563e-05
45,3536400.0,-41.6113,163.405,119.744,5.53661,288.632,8.878297764536303e-05
46,3536410.0,-45.8241,153.469,124.21,5.743130000000001,283.36400000000003,8.59554942808094e-05
47,3536420.0,-48.3002,143.429,128.395,5.93661,277.7,8.312801091636679e-05
48,3536430.0,-49.4126,133.472,132.297,6.11705,271.825,8.030052755181316e-05
49,3536440.0,-49.4672,123.738,135.922,6.28465,265.882,7.747304418737055e-05
50,3536440.0,-48.7147,114.33,139.27700000000002,6.43976,259.985,7.747304418737055e-05
51,3536440.0,-36.864000000000004,105.958,142.378,6.58315,254.872,7.747304418737055e-05
52,3536430.0,-26.3735,99.1494,145.265,6.71665,251.097,8.030052755181316e-05
53,3536420.0,-17.04,93.7091,147.98,6.8421899999999996,248.50799999999998,8.312801091636679e-05
54,3536420.0,-8.68737,89.4713,150.559,6.96143,246.979,8.312801091636679e-05
55,3536410.0,-1.16323,86.2943,153.034,7.07585,246.4,8.59554942808094e-05
56,3536400.0,5.66479,84.0573,155.43200000000002,7.18675,246.68,8.878297764536303e-05
57,3536400.0,11.9117,82.6576,157.78,7.29528,247.74400000000003,8.878297764536303e-05
58,3536400.0,5.61685,81.281,160.091,7.40217,248.778,8.878297764536303e-05
59,3536410.0,0.56719,79.2752,162.355,7.50683,249.135,8.59554942808094e-05
60,3536410.0,-3.43925,76.7938,164.555,7.608569999999999,248.951,8.59554942808094e-05
61,3536410.0,-6.574210000000001,73.9635,166.68,7.70683,248.34,8.59554942808094e-05
62,3536420.0,-8.98353,70.8886,168.722,7.801239999999999,247.398,8.312801091636679e-05
63,3536420.0,-10.7909,67.6547,170.675,7.89153,246.205,8.312801091636679e-05
64,3536420.0,-12.1011,64.3312,172.535,7.977539999999999,244.827,8.312801091636679e-05
65,3536430.0,-13.0027,60.9742,174.301,8.0592,243.31599999999997,8.030052755181316e-05
66,3536430.0,-13.5705,57.6284,175.97299999999998,8.13648,241.718,8.030052755181316e-05
67,3536420.0,-6.69303,54.7591,177.555,8.20962,240.512,8.312801091636679e-05
68,3536420.0,-0.307316,52.7564,179.06799999999998,8.279580000000001,240.1,8.312801091636679e-05
69,3536410.0,5.697,51.5436,180.53599999999997,8.34746,240.43099999999998,8.59554942808094e-05
70,3536400.0,11.4189,51.0587,181.98,8.41423,241.463,8.878297764536303e-05
71,3536400.0,16.9479,51.2524,183.42,8.48081,243.17,8.878297764536303e-05
72,3536390.0,22.3658,52.086999999999996,184.87400000000002,8.54805,245.533,9.161046100980563e-05
73,3536380.0,27.748,53.5353,186.361,8.61679,248.543,9.443794437435926e-05
74,3536370.0,33.1653,55.5794,187.896,8.6878,252.2,9.726542773880187e-05
75,3536360.0,34.332,57.9548,189.49599999999998,8.76174,256.25,0.0001000929111033555
76,3536360.0,35.5669,60.4031,191.16299999999998,8.83882,260.444,0.0001000929111033555
77,3536350.0,36.8697,62.9303,192.9,8.919139999999999,264.791,0.00010292039446790913
78,3536340.0,38.2405,65.5422,194.709,9.00281,269.297,0.00010574787783235173
79,3536340.0,39.6799,68.2443,196.59400000000002,9.089939999999999,273.973,0.00010574787783235173
80,3536330.0,41.1886,71.0423,198.55599999999998,9.18065,278.825,0.00010857536119690536
81,3536320.0,42.7678,73.9415,200.59799999999998,9.27507,283.863,0.00011140284456134797
82,3536310.0,44.4189,76.9474,202.72299999999998,9.373339999999999,289.094,0.0001142303279259016
83,3536310.0,36.9856,79.5161,204.93,9.47536,293.962,0.0001142303279259016
84,3536320.0,30.6294,81.196,207.196,9.58013,298.005,0.00011140284456134797
85,3536320.0,25.1998,82.1313,209.498,9.6866,301.343,0.00011140284456134797
86,3536320.0,20.566999999999997,82.4453,211.81799999999998,9.79388,304.079,0.00011140284456134797
