,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3536710.0,0.9588620000000001,1.59833,0.05706569999999999,0.0023041999999999997,2.5139299999999998,1.1309933457548382e-06
1,3536710.0,0.8859959999999999,1.9744700000000002,0.131172,0.00529648,2.9668099999999997,1.1309933457548382e-06
2,3536710.0,0.882091,2.31736,0.220056,0.00888545,3.40216,1.1309933457548382e-06
3,3536710.0,1.338,2.7566,0.324352,0.013096700000000001,3.9521599999999997,1.1309933457548382e-06
4,3536710.0,1.8345,3.40599,0.451114,0.018215099999999998,4.73588,1.1309933457548382e-06
5,3536710.0,2.41919,4.2880400000000005,0.609434,0.0246078,5.78555,1.1309933457548382e-06
6,3536700.0,3.1379099999999998,5.4467099999999995,0.809779,0.0326973,7.1562,3.958476710308467e-06
7,3536700.0,4.04051,6.947030000000001,1.06487,0.0429973,8.92638,3.958476710308467e-06
8,3536700.0,5.18567,8.87745,1.39058,0.056148800000000006,11.2013,3.958476710308467e-06
9,3536700.0,4.83714,10.9134,1.80099,0.0727203,13.6626,3.958476710308467e-06
10,3536690.0,4.85055,12.7887,2.2918,0.0925385,16.0485,6.785960074751074e-06
11,3536690.0,5.10122,14.6523,2.85965,0.11546700000000001,18.5041,6.785960074751074e-06
12,3536690.0,5.51949,16.6013,3.50619,0.141573,21.1278,6.785960074751074e-06
13,3536680.0,5.48611,18.5569,4.234369999999999,0.170976,23.8409,9.613443439304703e-06
14,3536680.0,5.6632,20.4685,5.0423,0.203598,26.5939,9.613443439304703e-06
15,3536680.0,5.98025,22.4211,5.93002,0.239443,29.4716,9.613443439304703e-06
16,3536670.0,6.39755,24.4704,6.900469999999999,0.27862800000000004,32.5326,1.2440926803858332e-05
17,3536670.0,6.89354,26.655,7.9584600000000005,0.321347,35.8204,1.2440926803858332e-05
18,3536660.0,7.457380000000001,29.0045,9.11025,0.367854,39.371,1.526841016830094e-05
19,3536660.0,8.08464,31.5435,10.3632,0.41844499999999996,43.2166,1.526841016830094e-05
20,3536650.0,10.7185,34.7808,11.7323,0.47372700000000006,47.8913,1.8095893532854568e-05
21,3536640.0,13.1454,39.0969,13.2581,0.535338,53.806999999999995,2.0923376897297175e-05
22,3536630.0,15.5832,44.4026,14.9832,0.604993,60.9194,2.3750860261850804e-05
23,3536620.0,18.1787,50.6989,16.9483,0.684339,69.273,2.657834362629341e-05
24,3536610.0,21.0402,58.0477,19.1955,0.775076,78.9739,2.940582699084704e-05
25,3536590.0,24.2565,66.5554,21.7704,0.8790469999999999,90.1764,3.5060793719843275e-05
26,3536590.0,18.1824,73.8999,24.6896,0.99692,100.52799999999999,3.5060793719843275e-05
27,3536580.0,14.6911,78.671,27.8555,1.12475,108.575,3.788827708428588e-05
28,3536580.0,12.7087,81.946,31.1856,1.25922,115.305,3.788827708428588e-05
29,3536570.0,11.6081,84.3543,34.632,1.3983700000000001,121.294,4.071576044883951e-05
30,3536570.0,11.0231,86.2633,38.1669,1.54111,126.87700000000001,4.071576044883951e-05
31,3536560.0,10.74,87.8877,41.7745,1.68678,132.254,4.354324381328212e-05
32,3536570.0,1.9132900000000002,87.0371,45.4129,1.83368,135.145,4.071576044883951e-05
33,3536570.0,-2.81351,83.0266,48.9437,1.97625,134.784,4.071576044883951e-05
34,3536580.0,-5.18765,77.516,52.2735,2.1107,132.726,3.788827708428588e-05
35,3536580.0,-6.225619999999999,71.4411,55.361000000000004,2.23537,129.858,3.788827708428588e-05
36,3536580.0,-6.5174199999999995,65.3176,58.1945,2.34978,126.681,3.788827708428588e-05
37,3536590.0,-6.40433,59.4192,60.7784,2.45411,123.471,3.5060793719843275e-05
38,3536590.0,-6.44434,54.2421,62.6649,2.5492,120.27600000000001,3.5060793719843275e-05
39,3536590.0,-6.20481,49.2981,64.383,2.63579,117.13799999999999,3.5060793719843275e-05
40,3536600.0,-5.8265400000000005,44.6779,65.9422,2.71438,114.15700000000001,3.2233310355289646e-05
41,3536600.0,-5.3899,40.4165,67.3539,2.78554,111.381,3.2233310355289646e-05
42,3536600.0,-4.93994,36.5182,68.6302,2.84986,108.825,3.2233310355289646e-05
43,3536600.0,-4.5011,32.9705,69.783,2.9079599999999997,106.491,3.2233310355289646e-05
44,3536610.0,-4.08593,29.7524,70.8234,2.96041,104.367,2.940582699084704e-05
45,3536610.0,-3.70014,26.8396,71.7622,3.00772,102.443,2.940582699084704e-05
46,3536610.0,-3.34554,24.2068,72.6089,3.0504,100.70100000000001,2.940582699084704e-05
47,3536610.0,-3.0218700000000003,21.8292,73.3726,3.08889,99.1271,2.940582699084704e-05
48,3536610.0,-2.72772,19.6833,74.0611,3.12359,97.706,2.940582699084704e-05
49,3536610.0,-0.27443,18.3241,74.6886,3.15522,97.01799999999999,2.940582699084704e-05
50,3536610.0,1.25627,17.9616,75.2886,3.18546,97.2934,2.940582699084704e-05
51,3536610.0,2.24948,18.2143,75.8875,3.21565,98.1801,2.940582699084704e-05
52,3536600.0,2.93226,18.8594,76.5018,3.24661,99.4738,3.2233310355289646e-05
53,3536600.0,3.43866,19.7678,77.142,3.2788699999999995,101.057,3.2233310355289646e-05
54,3536600.0,3.8480300000000005,20.8655,77.8156,3.3128300000000004,102.86399999999999,3.2233310355289646e-05
55,3536600.0,2.6760599999999997,21.7142,78.5237,3.3485199999999997,104.45100000000001,3.2233310355289646e-05
56,3536600.0,1.98058,22.0891,79.2515,3.3852,105.587,3.2233310355289646e-05
57,3536600.0,1.56571,22.1868,79.9867,3.4222599999999996,106.455,3.2233310355289646e-05
58,3536600.0,1.31615,22.1228,80.7223,3.4593300000000005,107.162,3.2233310355289646e-05
59,3536600.0,1.23173,21.9831,81.4544,3.49623,107.791,3.2233310355289646e-05
60,3536600.0,1.17766,21.8151,82.1812,3.53286,108.387,3.2233310355289646e-05
61,3536600.0,1.14149,21.6313,82.9022,3.5692,108.96,3.2233310355289646e-05
62,3536590.0,1.1159,21.439,83.617,3.60523,109.51799999999999,3.5060793719843275e-05
63,3536590.0,1.09659,21.2424,84.3252,3.6409300000000004,110.066,3.5060793719843275e-05
64,3536590.0,1.08101,21.0442,85.027,3.6763,110.604,3.5060793719843275e-05
65,3536590.0,1.0676700000000001,20.8458,85.7221,3.7113300000000002,111.13600000000001,3.5060793719843275e-05
66,3536590.0,2.6468700000000003,21.0591,86.4153,3.7462699999999995,112.085,3.5060793719843275e-05
67,3536590.0,3.7419599999999997,21.9051,87.1267,3.7821300000000004,113.684,3.5060793719843275e-05
68,3536580.0,4.56564,23.1827,87.8737,3.8197699999999997,115.75,3.788827708428588e-05
69,3536580.0,5.24423,24.7782,88.6685,3.85983,118.184,3.788827708428588e-05
70,3536580.0,5.8533,26.6301,89.5206,3.9027800000000004,120.934,3.788827708428588e-05
71,3536570.0,6.43861,28.7076,90.4379,3.9490199999999995,123.978,4.071576044883951e-05
72,3536570.0,7.02855,30.999000000000002,91.4277,3.9989,127.31200000000001,4.071576044883951e-05
73,3536570.0,7.641310000000001,33.5038,92.49700000000001,4.0528,130.94299999999998,4.071576044883951e-05
74,3536560.0,8.28928,36.229,93.65299999999999,4.11107,134.886,4.354324381328212e-05
75,3536560.0,8.981530000000001,39.1866,94.9033,4.1740900000000005,139.16,4.354324381328212e-05
76,3536550.0,9.72531,42.3918,96.2558,4.24225,143.789,4.6370727177835747e-05
77,3536540.0,10.527000000000001,45.8629,97.7189,4.316,148.80100000000002,4.919821054227835e-05
78,3536540.0,7.2228699999999995,48.5429,99.2898,4.395169999999999,153.115,4.919821054227835e-05
79,3536540.0,5.26586,49.8785,100.926,4.47762,156.159,4.919821054227835e-05
80,3536540.0,4.10217,50.4253,102.59200000000001,4.56159,158.45,4.919821054227835e-05
81,3536540.0,3.40571,50.5104,104.26700000000001,4.64605,160.292,4.919821054227835e-05
82,3536540.0,2.98449,50.3262,105.941,4.73042,161.864,4.919821054227835e-05
83,3536540.0,2.72546,49.9862,107.60600000000001,4.8143400000000005,163.27200000000002,4.919821054227835e-05
84,3536530.0,2.56205,49.5569,109.258,4.8976,164.577,5.202569390683198e-05
85,3536530.0,2.45506,49.0778,110.895,4.98011,165.817,5.202569390683198e-05
86,3536530.0,2.38141,48.5718,112.516,5.061780000000001,167.012,5.202569390683198e-05
