,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,1168000.0,5281.4,4048.56,8297.0,191.97799999999998,12542.6,0.024219082866189345
1,1166900.0,5454.9,4182.85,8637.2,200.503,13025.7,0.025138054620339356
2,1165760.0,5633.17,4321.41,8988.68,209.31,13524.8,0.02609044352918566
3,1164590.0,5816.34,4464.31,9351.79,218.408,14040.0,0.02706789530405429
4,1163380.0,6004.52,4611.62,9726.9,227.80700000000002,14572.0,0.028078764233619324
5,1162140.0,6197.82,4763.42,10114.4,237.516,15121.2,0.029114696029206577
6,1160850.0,6396.34,4919.79,10514.6,247.544,15688.0,0.030192399268164305
7,1159530.0,6600.17,5080.82,10927.9,257.9,16272.8,0.03129516537314425
8,1158160.0,6809.41,5246.59,11354.7,268.595,16876.3,0.032439702921494784
9,1156750.0,7024.14,5417.18,11795.5,279.639,17498.9,0.03361765762454161
10,1155300.0,7244.44,5592.68,12250.5,291.04,18141.0,0.034829029482284724
11,1153800.0,7470.4,5773.18,12720.3,302.811,18803.3,0.036082172783398314
12,1152260.0,7702.07,5958.75,13205.2,314.961,19486.1,0.03736873323920831
13,1150670.0,7939.53,6149.49,13705.6,327.5,20190.0,0.038697065138388775
14,1149040.0,8182.84,6345.48,14222.0,340.44,20915.6,0.040058814192265646
15,1147350.0,8432.03,6546.79,14754.9,353.791,21663.3,0.041470688978186954
16,1145620.0,8687.16,6753.51,15304.6,367.565,22433.8,0.042915980918804664
17,1143840.0,8948.26,6965.71,15871.6,381.773,23227.4,0.04440304430279285
18,1142000.0,9215.36,7183.45,16456.4,396.426,24044.9,0.04594023341882558
19,1140120.0,9488.47,7406.82,17059.5,411.536,24886.6,0.04751083968955461
20,1138170.0,9767.62,7635.86,17681.2,427.11400000000003,25753.2,0.049139925981002364
21,1136180.0,10052.8,7870.64,18322.1,443.173,26645.2,0.05080242942714641
22,1134130.0,10344.0,8111.22,18982.6,459.724,27563.2,0.05251505860533501
23,1132020.0,10641.2,8357.63,19663.3,476.78,28507.6,0.05427781351556826
24,1129850.0,10944.3,8609.93,20364.6,494.352,29479.0,0.056090694157845955
25,1127630.0,11253.4,8868.14,21087.0,512.453,30478.0,0.05794534624349412
26,1125340.0,11568.3,9132.3,21831.0,531.095,31505.1,0.05985847834986091
27,1123000.0,11889.0,9402.42,22597.1,550.29,32560.8,0.061813381899598174
28,1120590.0,12215.4,9678.51,23385.7,570.0509999999999,33645.6,0.06382676547005406
29,1118120.0,12547.4,9960.58,24197.5,590.39,34760.0,0.06589027477255449
30,1115590.0,12884.8,10248.6,25032.7,611.32,35904.6,0.06800390980709947
31,1112990.0,13227.7,10542.6,25892.1,632.852,37079.7,0.07017602486236307
32,1110330.0,13575.7,10842.5,26776.0,654.999,38286.0,0.07239826564967122
33,1107600.0,13928.7,11148.3,27684.9,677.7739999999999,39523.8,0.0746789864576981
34,1104810.0,14286.7,11459.9,28619.4,701.189,40793.6,0.07700983299776942
35,1101950.0,14649.2,11777.3,29579.8,725.2539999999999,42095.9,0.07939915955855936
36,1099020.0,15016.2,12100.4,30566.8,749.9839999999999,43431.0,0.08184696614006803
37,1096020.0,15387.5,12429.1,31580.7,775.388,44799.3,0.08435325274229521
38,1092960.0,15762.6,12763.3,32621.9,801.4789999999999,46201.2,0.08690966507656706
39,1089820.0,16141.4,13102.8,33691.1,828.268,47637.0,0.08953291172023159
40,1086620.0,16523.6,13447.7,34788.5,855.765,49107.1,0.09220628409594067
41,1083350.0,16908.8,13797.6,35914.6,883.9830000000001,50611.7,0.09493813649236837
42,1080010.0,17296.8,14152.4,37069.9,912.93,52151.1,0.0977284689095147
43,1076600.0,17687.2,14512.0,38254.7,942.617,53725.5,0.10057728134737964
44,1073120.0,18079.5,14876.1,39469.4,973.054,55335.2,0.10348457380596332
45,1069570.0,18473.4,15244.6,40714.4,1004.25,56980.2,0.1064503462852655
46,1065950.0,18868.6,15617.2,41990.1,1036.21,58660.8,0.10947459878528643
47,1062260.0,19264.5,15993.7,43296.7,1068.95,60376.9,0.11255733130602597
48,1058510.0,19660.7,16373.7,44634.6,1102.48,62128.8,0.11569018955881005
49,1054680.0,20056.8,16757.1,46004.0,1136.79,63916.2,0.11888988212098683
50,1050790.0,20452.2,17143.4,47405.3,1171.9,65739.3,0.12213970041520816
51,1046830.0,20846.5,17532.4,48838.6,1207.81,67597.9,0.1254479987301481
52,1042800.0,21239.2,17923.8,50304.2,1244.54,69492.0,0.12881477706580668
53,1038710.0,21629.8,18317.2,51802.3,1282.07,71421.3,0.13223168113350992
54,1034550.0,22017.6,18712.2,53332.9,1320.43,73385.6,0.13570706522193166
55,1030340.0,22402.2,19108.4,54896.2,1359.6,75384.7,0.13922422075372387
