,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3736750.0,217.39,669.578,2822.48,43.236999999999995,3542.66,0.0013143870594611862
1,3736680.0,212.195,652.749,2889.0,44.0259,3593.13,0.001333095293329034
2,3736620.0,207.07,636.396,2953.85,44.795,3642.38,0.0013491309223586656
3,3736550.0,202.03,620.49,3017.08,45.5449,3690.45,0.0013678391562266246
4,3736490.0,197.085,605.008,3078.73,46.276,3737.33,0.001383874785256256
5,3736430.0,192.24099999999999,589.931,3138.84,46.9889,3783.07,0.0013999104142857766
6,3736370.0,187.503,575.243,3197.46,47.6841,3827.68,0.001415946043315408
7,3736320.0,182.87,560.931,3254.62,48.3619,3871.2,0.0014293090675068232
8,3736260.0,178.34599999999998,546.98,3310.35,49.0229,3913.63,0.0014453446965364547
9,3736210.0,173.92700000000002,533.382,3364.7,49.6675,3955.02,0.0014587077207277588
10,3736150.0,169.615,520.124,3417.7,50.29600000000001,3995.38,0.0014747433497573903
11,3736100.0,165.407,507.19800000000004,3469.38,50.9089,4034.73,0.0014881063739486944
12,3736050.0,161.30100000000002,494.594,3519.78,51.5066,4073.11,0.0015014693981401095
13,3736000.0,157.295,482.305,3568.92,52.0894,4110.54,0.0015148324223314136
14,3735950.0,153.388,470.32099999999997,3616.85,52.6578,4147.04,0.0015281954465228287
15,3735900.0,149.577,458.635,3663.58,53.211999999999996,4182.63,0.0015415584707141328
16,3735860.0,145.861,447.24,3709.15,53.7524,4217.34,0.0015522488900672204
17,3735810.0,142.236,436.12699999999995,3753.59,54.2795,4251.19,0.0015656119142585245
18,3735770.0,138.701,425.291,3796.93,54.7934,4284.19,0.0015763023336116122
19,3735730.0,135.254,414.723,3839.18,55.2946,4316.38,0.0015869927529646999
20,3735690.0,131.892,404.418,3880.39,55.7833,4347.76,0.0015976831723177876
21,3735650.0,128.613,394.369,3920.58,56.2598,4378.36,0.0016083735916708752
22,3735610.0,125.416,384.569,3959.76,56.7246,4408.21,0.001619064011023963
23,3735570.0,122.29799999999999,375.01199999999994,3997.97,57.1777,4437.31,0.0016297544303770506
24,3735530.0,119.258,365.69300000000004,4035.24,57.6196,4465.69,0.0016404448497301383
25,3735490.0,116.29299999999999,356.605,4071.57,58.0506,4493.36,0.001651135269083226
26,3735460.0,113.40100000000001,347.74199999999996,4107.01,58.4708,4520.34,0.0016591530835979862
27,3735420.0,110.58200000000001,339.1,4141.56,58.8806,4546.65,0.0016698435029510739
28,3735390.0,107.833,330.67199999999997,4175.25,59.2802,4572.31,0.0016778613174659451
29,3735360.0,105.15100000000001,322.453,4208.11,59.6698,4597.34,0.0016858791319807054
