,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3591530.0,135.178,650.526,2224.13,39.264,2914.57,0.0009735662845651305
1,3591460.0,128.838,642.481,2293.93,40.1421,2977.16,0.0009930376102563754
2,3591390.0,124.324,632.869,2362.75,41.0082,3037.22,0.0010125089359477313
3,3591320.0,120.846,622.477,2430.5,41.8606,3095.41,0.0010319802616389762
4,3591260.0,117.962,611.743,2497.1,42.6986,3152.1,0.0010486699693743606
5,3591190.0,115.426,600.9069999999999,2562.54,43.522,3207.52,0.0010681412950657165
6,3591130.0,113.101,590.104,2626.81,44.3306,3261.78,0.001084831002801101
7,3591060.0,110.911,579.405,2689.92,45.1247,3314.97,0.0011043023284923459
8,3591000.0,108.81200000000001,568.851,2751.88,45.9043,3367.15,0.0011209920362278414
9,3590940.0,106.78,558.46,2812.71,46.6697,3418.35,0.0011376817439632259
10,3590880.0,104.801,548.243,2872.43,47.4211,3468.59,0.0011543714516986103
11,3590820.0,102.867,538.2040000000001,2931.05,48.1587,3517.9,0.0011710611594339948
12,3590760.0,100.973,528.3430000000001,2988.61,48.8829,3566.31,0.0011877508671693793
13,3590710.0,99.1166,518.659,3045.1,49.5937,3613.83,0.0012016589569489033
14,3590650.0,97.2957,509.151,3100.56,50.2916,3660.47,0.0012183486646842878
15,3590600.0,95.5089,499.815,3155.01,50.9766,3706.25,0.0012322567544638119
16,3590540.0,93.7553,490.65,3208.46,51.6491,3751.2,0.0012489464621991964
17,3590490.0,92.0341,481.651,3260.92,52.3092,3795.32,0.0012628545519787204
18,3590440.0,90.3445,472.81699999999995,3312.43,52.9573,3838.63,0.0012767626417582445
19,3590390.0,88.6859,464.144,3362.98,53.5934,3881.14,0.0012906707315376575
20,3590340.0,87.0576,455.629,3412.62,54.2179,3922.88,0.0013045788213171816
21,3590290.0,85.4593,447.27099999999996,3461.34,54.8309,3963.84,0.0013184869110967057
22,3590240.0,83.8902,439.065,3509.16,55.4327,4004.06,0.0013323950008762298
23,3590200.0,82.3498,431.00800000000004,3556.11,56.0234,4043.54,0.0013435214726997824
24,3590150.0,80.8377,423.1,3602.2,56.6033,4082.29,0.0013574295624793065
25,3590110.0,79.3532,415.336,3647.45,57.1726,4120.33,0.001368556034302859
26,3590060.0,77.8959,407.713,3691.86,57.7314,4157.67,0.0013824641240823832
27,3590020.0,76.4654,400.231,3735.46,58.28,4194.33,0.0013935905959060468
28,3589970.0,75.061,392.885,3778.25,58.8185,4230.31,0.001407498685685571
29,3589930.0,73.6823,385.673,3820.26,59.3471,4265.63,0.0014186251575091235
30,3589890.0,72.329,378.594,3861.5,59.86600000000001,4300.31,0.0014297516293326762
31,3589850.0,71.0004,371.644,3901.99,60.3753,4334.34,0.0014408781011563399
32,3589810.0,69.6961,364.82099999999997,3941.73,60.8754,4367.76,0.0014520045729798925
33,3589770.0,68.4158,358.12300000000005,3980.74,61.3662,4400.55,0.0014631310448035562
34,3589730.0,67.1589,351.548,4019.03,61.848,4432.75,0.0014742575166271088
35,3589700.0,65.9251,345.093,4056.62,62.321000000000005,4464.35,0.001482602370494801
36,3589660.0,64.7139,338.75699999999995,4093.53,62.7853,4495.37,0.0014937288423184647
37,3589620.0,63.5249,332.536,4129.75,63.2411,4525.83,0.0015048553141420173
38,3589590.0,62.3577,326.42900000000003,4165.31,63.6885,4555.72,0.0015132001680097096
39,3589550.0,61.2118,320.434,4200.21,64.1277,4585.07,0.0015243266398333732
40,3589520.0,60.0871,314.54900000000004,4234.48,64.5588,4613.87,0.0015326714937010655
41,3589490.0,58.9829,308.772,4268.11,64.982,4642.15,0.0015410163475687577
42,3589450.0,57.898999999999994,303.101,4301.13,65.3975,4669.9,0.0015521428193923104
43,3589420.0,56.8349,297.533,4333.54,65.8053,4697.15,0.0015604876732600026
44,3589390.0,55.7904,292.068,4365.36,66.2056,4723.89,0.0015688325271276948
45,3589360.0,54.765,286.703,4396.59,66.5985,4750.15,0.001577177380995387
46,3589330.0,53.7585,281.436,4427.24,66.9843,4775.92,0.0015855222348630793
47,3589300.0,52.7704,276.265,4457.34,67.3629,4801.22,0.0015938670887308826
48,3589270.0,51.8004,271.19,4486.88,67.7346,4826.05,0.0016022119425985748
49,3589240.0,50.8483,266.207,4515.88,68.0995,4850.42,0.001610556796466267
50,3589210.0,49.9136,261.316,4544.34,68.4577,4874.35,0.0016189016503339593
51,3589180.0,48.9961,256.514,4572.29,68.8092,4897.84,0.0016272465042016515
52,3589150.0,48.0954,251.801,4599.71,69.1544,4920.9,0.0016355913580693437
53,3589130.0,47.2112,247.174,4626.64,69.4931,4943.53,0.0016411545939811756
54,3589100.0,46.3433,242.63099999999997,4653.07,69.8257,4965.75,0.0016494994478488678
55,3589070.0,45.4913,238.172,4679.01,70.1521,4987.55,0.00165784430171656
56,3589050.0,44.6549,233.795,4704.48,70.4726,5008.96,0.0016634075376283919
57,3589020.0,43.8339,229.498,4729.48,70.7871,5029.97,0.0016717523914960841
58,3589000.0,43.0279,225.28,4754.02,71.0959,5050.6,0.001677315627407805
59,3588980.0,42.2368,221.14,4778.11,71.399,5070.85,0.0016828788633196368
60,3588950.0,41.4602,217.075,4801.76,71.6965,5090.73,0.001691223717187329
61,3588930.0,40.6978,213.085,4824.97,71.9886,5110.24,0.0016967869530991608
62,3588910.0,39.9495,209.168,4847.75,72.2753,5129.39,0.0017023501890109927
63,3588880.0,39.2149,205.32299999999998,4870.12,72.5567,5148.19,0.001710695042878685
64,3588860.0,38.4937,201.549,4892.08,72.833,5166.64,0.0017162582787904057
65,3588840.0,37.7859,197.84400000000002,4913.63,73.1041,5184.75,0.0017218215147022375
66,3588820.0,37.091,194.207,4934.78,73.3703,5202.54,0.0017273847506140694
67,3588800.0,36.4089,190.636,4955.55,73.6316,5219.99,0.0017329479865257902
68,3588780.0,35.7393,187.13099999999997,4975.93,73.8881,5237.12,0.001738511222437622
69,3588760.0,35.082,183.69099999999997,4995.94,74.1399,5253.94,0.0017440744583494538
70,3588740.0,34.4368,180.313,5015.59,74.387,5270.45,0.0017496376942612857
71,3588720.0,33.8034,176.998,5034.87,74.6296,5286.65,0.0017552009301730065
72,3588700.0,33.1817,173.74400000000003,5053.79,74.8677,5302.56,0.0017607641660848383
73,3588680.0,32.5714,170.549,5072.37,75.1015,5318.18,0.0017663274019966702
74,3588660.0,31.9723,167.41299999999998,5090.61,75.331,5333.5,0.001771890637908391
75,3588650.0,31.3842,164.334,5108.51,75.5562,5348.55,0.0017746722558643624
76,3588630.0,30.8069,161.313,5126.08,75.7773,5363.32,0.0017802354917761942
77,3588610.0,30.2403,158.346,5143.33,75.9943,5377.81,0.001785798727687915
78,3588590.0,29.684,155.434,5160.26,76.2074,5392.04,0.0017913619635997469
79,3588580.0,29.138,152.576,5176.88,76.4165,5406.01,0.0017941435815556073
80,3588560.0,28.601999999999997,149.77,5193.2,76.6218,5419.72,0.001799706817467439
81,3588550.0,28.0758,147.015,5209.21,76.8233,5433.18,0.0018024884354232995
82,3588530.0,27.5594,144.311,5224.93,77.0211,5446.4,0.0018080516713351313
83,3588510.0,27.0524,141.657,5240.36,77.2152,5459.36,0.0018136149072469632
84,3588500.0,26.5547,139.05200000000002,5255.51,77.4058,5472.09,0.0018163965252028236
85,3588480.0,26.0662,136.494,5270.38,77.5929,5484.59,0.0018219597611146554
86,3588470.0,25.5866,133.984,5284.98,77.7765,5496.86,0.0018247413790705158
87,3588460.0,25.1159,131.519,5299.3,77.9568,5508.9,0.0018275229970264872
88,3588440.0,24.6538,129.1,5313.37,78.1338,5520.72,0.001833086232938208
89,3588430.0,24.2003,126.726,5327.17,78.3075,5532.32,0.0018358678508941795
90,3588410.0,23.755,124.395,5340.72,78.47800000000001,5543.7,0.0018414310868059003
91,3588400.0,23.318,122.10600000000001,5354.02,78.6453,5554.88,0.0018442127047618717
92,3588390.0,22.8889,119.86,5367.08,78.8096,5565.86,0.0018469943227177321
93,3588370.0,22.4678,117.655,5379.89,78.9709,5576.63,0.001852557558629564
94,3588360.0,22.0544,115.491,5392.48,79.1292,5587.2,0.0018553391765854244
95,3588350.0,21.6486,113.366,5404.83,79.2845,5597.58,0.0018581207945413958
96,3588340.0,21.2503,111.281,5416.95,79.4371,5607.77,0.0018609024124972562
97,3588330.0,20.8593,109.234,5428.85,79.5868,5617.76,0.0018636840304531166
