,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2866910.0,149.649,812.0980000000001,5196.77,72.3873,6081.91,0.0025564858826173653
1,2866830.0,148.502,805.8969999999999,5267.72,73.2326,6147.5,0.0025843191529779652
2,2866760.0,147.364,799.742,5338.13,74.0715,6212.59,0.002608673264543393
3,2866680.0,146.234,793.633,5408.0,74.904,6277.18,0.002636506534903993
4,2866600.0,145.113,787.568,5477.33,75.73,6341.27,0.0026643398052644818
5,2866530.0,144.0,781.548,5546.14,76.5498,6404.87,0.0026886939168300206
6,2866450.0,142.895,775.572,5614.42,77.3633,6467.99,0.0027165271871906205
7,2866380.0,141.798,769.64,5682.18,78.1706,6530.62,0.0027408812987560482
8,2866310.0,140.71,763.752,5749.42,78.9717,6592.77,0.002765235410321587
9,2866230.0,139.63,757.908,5816.15,79.7667,6654.44,0.002793068680682076
10,2866160.0,138.55700000000002,752.107,5882.37,80.5556,6715.64,0.0028174227922476147
11,2866090.0,137.493,746.3480000000001,5948.07,81.3385,6776.37,0.0028417769038130425
12,2866020.0,136.437,740.632,6013.28,82.1153,6836.63,0.0028661310153785813
13,2865950.0,135.388,734.9580000000001,6077.99,82.8863,6896.43,0.00289048512694412
14,2865880.0,134.347,729.327,6142.2,83.6513,6955.77,0.002914839238509548
15,2865810.0,133.314,723.737,6205.91,84.4104,7014.65,0.0029391933500750866
16,2865740.0,132.289,718.188,6269.14,85.1637,7073.08,0.0029635474616405144
17,2865670.0,131.27100000000002,712.681,6331.89,85.9113,7131.06,0.002987901573206053
18,2865600.0,130.261,707.2139999999999,6394.15,86.6531,7188.59,0.003012255684771481
19,2865530.0,129.259,701.789,6455.94,87.3892,7245.69,0.0030366097963370198
20,2865470.0,128.264,696.403,6517.25,88.1197,7302.34,0.0030574847491073864
21,2865400.0,127.27600000000001,691.057,6578.09,88.8446,7358.55,0.0030818388606729252
22,2865330.0,126.296,685.7510000000001,6638.47,89.5639,7414.34,0.003106192972238353
23,2865270.0,125.323,680.485,6698.38,90.2777,7469.69,0.0031270679250088307
24,2865200.0,124.35799999999999,675.257,6757.83,90.986,7524.62,0.0031514220365742585
25,2865140.0,123.399,670.069,6816.82,91.6888,7579.12,0.003172296989344736
26,2865080.0,122.448,664.919,6875.36,92.3863,7633.21,0.003193171942115103
27,2865010.0,121.50399999999999,659.808,6933.45,93.0784,7686.87,0.0032175260536806416
28,2864950.0,120.56700000000001,654.735,6991.1,93.7651,7740.13,0.0032384010064510083
29,2864890.0,119.637,649.6990000000001,7048.3,94.4466,7792.97,0.003259275959221486
30,2864830.0,118.714,644.701,7105.06,95.1229,7845.41,0.0032801509119918526
31,2864760.0,117.79799999999999,639.741,7161.38,95.7939,7897.44,0.0033045050235573914
32,2864700.0,116.889,634.817,7217.27,96.4598,7949.07,0.003325379976327758
33,2864640.0,115.98700000000001,629.93,7272.73,97.1206,8000.3,0.0033462549290982357
34,2864580.0,115.09200000000001,625.08,7327.77,97.7763,8051.13,0.0033671298818686024
35,2864520.0,114.20299999999999,620.266,7382.38,98.4269,8101.57,0.00338800483463908
36,2864460.0,113.321,615.489,7436.57,99.0725,8151.63,0.0034088797874094467
37,2864400.0,112.445,610.746,7490.34,99.7131,8201.29,0.0034297547401799244
38,2864350.0,111.57600000000001,606.04,7543.7,100.34899999999999,8250.58,0.00344715053415523
39,2864290.0,110.714,601.369,7596.64,100.98,8299.48,0.0034680254869257077
