,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4971720.0,460.408,3565.33,10255.3,387.746,14210.6,0.003290209641605313
1,4971470.0,450.64599999999996,3493.12,10543.8,396.87699999999995,14436.0,0.003340328603974374
2,4971220.0,441.24300000000005,3422.2,10826.6,405.82300000000004,14656.8,0.0033904475663434352
3,4970980.0,432.121,3352.62,11103.5,414.587,14872.9,0.0034385617702178406
4,4970740.0,423.23400000000004,3284.4,11374.9,423.173,15084.6,0.003486675974092135
5,4970510.0,414.55699999999996,3217.54,11640.7,431.584,15291.9,0.0035327854194716624
6,4970280.0,406.07099999999997,3152.0,11901.1,439.824,15495.0,0.00357889486485119
7,4970060.0,397.767,3087.79,12156.2,447.89599999999996,15693.9,0.0036229995517359503
8,4969840.0,389.63699999999994,3024.87,12406.1,455.80300000000005,15888.7,0.003667104238620822
9,4969620.0,381.675,2963.22,12650.9,463.55,16079.6,0.0037112089255055825
10,4969410.0,373.876,2902.82,12890.8,471.13800000000003,16266.6,0.003753308853895576
11,4969210.0,366.23699999999997,2843.64,13125.7,478.57199999999995,16449.7,0.003793404023790914
12,4969010.0,358.75300000000004,2785.66,13355.9,485.85400000000004,16629.1,0.0038334991936861407
13,4968810.0,351.42199999999997,2728.85,13581.3,492.98800000000006,16804.9,0.0038735943635813674
14,4968610.0,344.241,2673.19,13802.2,499.976,16977.0,0.003913689533476705
15,4968430.0,337.20599999999996,2618.67,14018.5,506.82199999999995,17145.7,0.003949775186382398
16,4968240.0,330.314,2565.24,14230.5,513.528,17310.9,0.003987865597782858
17,4968060.0,323.562,2512.91,14438.1,520.097,17472.7,0.004023951250688662
18,4967880.0,316.948,2461.63,14641.4,526.533,17631.2,0.004060036903594355
19,4967710.0,310.469,2411.4,14840.7,532.837,17786.4,0.004094117798005392
20,4967530.0,304.121,2362.18,15035.8,539.012,17938.5,0.004130203450911085
21,4967370.0,297.903,2313.96,15227.0,545.061,18087.5,0.004162279586827244
22,4967200.0,291.812,2266.73,15414.3,550.987,18233.4,0.0041963604812382815
23,4967040.0,285.844,2220.45,15597.7,556.7909999999999,18376.4,0.004228436617154441
24,4966880.0,279.999,2175.11,15777.4,562.4780000000001,18516.4,0.004260512753070711
25,4966730.0,274.272,2130.7,15953.5,568.048,18653.6,0.004290584130492103
26,4966580.0,268.663,2087.18,16125.9,573.504,18787.9,0.004320655507913607
27,4966430.0,263.16700000000003,2044.55,16294.8,578.849,18919.5,0.004350726885334999
28,4966290.0,257.784,2002.79,16460.3,584.085,19048.5,0.004378793504261735
29,4966150.0,252.511,1961.88,16622.4,589.214,19174.7,0.004406860123188361
30,4966010.0,247.345,1921.8,16781.2,594.238,19298.4,0.004434926742115097
31,4965870.0,242.28400000000002,1882.53,16936.7,599.159,19419.6,0.004462993361041723
32,4965740.0,237.327,1844.07,17089.1,603.98,19538.3,0.004489055221473692
33,4965610.0,232.47099999999998,1806.38,17238.3,608.702,19654.6,0.004515117081905662
34,4965480.0,227.71400000000003,1769.47,17384.5,613.328,19768.4,0.00454117894233752
35,4965350.0,223.054,1733.3,17527.7,617.86,19880.0,0.00456724080276949
36,4965230.0,218.489,1697.87,17668.0,622.298,19989.3,0.004591297904706582
37,4965110.0,214.017,1663.17,17805.4,626.646,20096.3,0.004615355006643784
38,4964990.0,209.637,1629.17,17940.0,630.905,20201.1,0.004639412108580876
39,4964880.0,205.34599999999998,1595.86,18071.9,635.077,20303.8,0.004661464452023312
40,4964760.0,201.143,1563.23,18201.0,639.164,20404.4,0.004685521553960514
41,4964650.0,197.025,1531.26,18327.5,643.1669999999999,20502.9,0.004707573897402839
42,4964540.0,192.99200000000002,1499.95,18451.5,647.0880000000001,20599.5,0.004729626240845275
43,4964440.0,189.041,1469.28,18572.9,650.93,20694.0,0.004749673825792944
44,4964330.0,185.171,1439.23,18691.8,654.692,20786.6,0.004771726169235269
45,4964230.0,181.38,1409.79,18808.2,658.378,20877.3,0.0047917737541829375
