,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,6388980.0,0.132408,0.9497690000000001,0.050546100000000004,0.00497031,1.00539,1.565194824859617e-07
1,6388980.0,0.259368,0.9123979999999999,0.09882089999999999,0.00971727,1.02114,1.565194824859617e-07
2,6388980.0,0.38253400000000004,0.8868159999999999,0.145463,0.0143037,1.0468899999999999,1.565194824859617e-07
3,6388980.0,0.503432,0.872135,0.19106199999999998,0.0187875,1.08239,1.565194824859617e-07
4,6388980.0,0.6234850000000001,0.8676290000000001,0.23616199999999998,0.0232224,1.12751,1.565194824859617e-07
5,6388980.0,0.7440319999999999,0.8727219999999999,0.28127800000000003,0.027658699999999998,1.18225,1.565194824859617e-07
6,6388980.0,0.8663489999999999,0.88697,0.326895,0.0321443,1.2467,1.565194824859617e-07
7,6388980.0,0.991664,0.910051,0.373479,0.036725,1.32105,1.565194824859617e-07
8,6388980.0,1.12117,0.9417559999999999,0.421483,0.0414454,1.4055799999999998,1.565194824859617e-07
9,6388980.0,1.25606,0.98198,0.47135200000000005,0.0463491,1.5006899999999999,1.565194824859617e-07
10,6388980.0,1.3975,1.03071,0.523526,0.0514795,1.60684,1.565194824859617e-07
11,6388980.0,1.54667,1.08804,0.57845,0.0568802,1.7246099999999998,1.565194824859617e-07
12,6388980.0,1.7047900000000002,1.1541299999999999,0.6365729999999999,0.0625956,1.85467,1.565194824859617e-07
13,6388980.0,1.8731,1.22925,0.6983560000000001,0.06867089999999999,1.99778,1.565194824859617e-07
14,6388980.0,2.05289,1.31374,0.7642760000000001,0.075153,2.15481,1.565194824859617e-07
15,6388980.0,2.24549,1.40801,0.83483,0.08209069999999999,2.32673,1.565194824859617e-07
16,6388980.0,2.45233,1.5125899999999999,0.910539,0.08953530000000001,2.51462,1.565194824859617e-07
17,6388970.0,2.6749,1.62806,0.9919520000000001,0.0975408,2.71969,1.721714307789668e-06
18,6388970.0,2.91477,1.75511,1.07965,0.10616500000000001,2.94325,1.721714307789668e-06
19,6388970.0,3.17365,1.8945,1.17426,0.11546700000000001,3.18676,1.721714307789668e-06
20,6388970.0,3.4533400000000003,2.0471,1.27643,0.12551400000000001,3.45181,1.721714307789668e-06
21,6388970.0,3.7557699999999996,2.21387,1.38689,0.136376,3.7401400000000002,1.721714307789668e-06
22,6388970.0,4.0830400000000004,2.39587,1.5063799999999998,0.148126,4.05365,1.721714307789668e-06
23,6388970.0,4.43738,2.59428,1.63574,0.16084600000000002,4.394419999999999,1.721714307789668e-06
24,6388970.0,4.82121,2.81039,1.77584,0.174622,4.76471,1.721714307789668e-06
25,6388970.0,5.23714,3.04561,1.9276400000000002,0.189549,5.16699,1.721714307789668e-06
26,6388970.0,5.68799,3.30148,2.09217,0.20572800000000002,5.60393,1.721714307789668e-06
27,6388970.0,6.176819999999999,3.5797,2.27054,0.223268,6.07845,1.721714307789668e-06
28,6388960.0,6.7069399999999995,3.8821,2.46397,0.242288,6.59373,3.286909133093374e-06
29,6388960.0,7.281910000000001,4.2107,2.67375,0.262916,7.1532,3.286909133093374e-06
30,6388960.0,7.90561,4.56769,2.90131,0.285292,7.760610000000001,3.286909133093374e-06
31,6388960.0,8.58225,4.955430000000001,3.14817,0.309566,8.42003,3.286909133093374e-06
32,6388960.0,9.31638,5.376519999999999,3.4160000000000004,0.335902,9.135869999999999,3.286909133093374e-06
33,6388960.0,10.1129,5.8337699999999995,3.7065900000000003,0.364477,9.912930000000001,3.286909133093374e-06
34,6388950.0,10.9773,6.33023,4.02191,0.395483,10.7564,4.85210395839708e-06
35,6388950.0,11.9152,6.86924,4.36407,0.429129,11.672,4.85210395839708e-06
36,6388950.0,12.933,7.4544,4.73537,0.465639,12.6658,4.85210395839708e-06
37,6388940.0,14.0375,8.08962,5.1383,0.505261,13.7444,6.417298783589764e-06
38,6388940.0,15.2362,8.779160000000001,5.57558,0.548259,14.9152,6.417298783589764e-06
39,6388940.0,16.5371,9.52765,6.05013,0.594923,16.1859,6.417298783589764e-06
40,6388930.0,17.9489,10.3401,6.56515,0.645566,17.5652,7.98249360889347e-06
41,6388930.0,19.4811,11.222000000000001,7.12408,0.700527,19.0621,7.98249360889347e-06
