,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,2,2
8,0,0,2,2
9,0,0,2,2
10,0,0,2,2
11,0,0,2,2
12,0,0,2,2
13,0,0,2,2
14,0,0,2,2
15,0,0,2,2
16,0,0,2,2
17,0,0,2,2
18,0,0,3,3
19,0,0,3,3
20,0,0,3,3
21,1,0,2,3
22,1,0,4,5
23,2,0,3,5
24,2,0,5,7
25,3,0,4,7
26,3,0,5,8
27,4,0,4,8
28,4,0,5,9
29,5,0,5,10
30,5,0,9,14
31,6,0,17,23
32,6,0,17,23
33,7,0,16,23
34,7,0,16,23
35,8,0,17,25
36,8,0,17,25
37,8,0,19,27
38,9,0,18,27
39,9,0,18,27
40,10,0,17,27
41,10,0,17,27
42,11,0,17,28
43,11,0,17,28
44,12,0,18,30
45,12,0,29,41
46,13,0,33,46
47,13,0,33,46
48,14,0,34,48
49,14,0,38,52
50,15,0,37,52
51,15,0,38,53
52,16,0,42,58
53,31,0,27,58
54,31,0,29,60
55,31,0,30,61
56,44,0,18,62
57,44,1,20,65
58,44,1,23,68
59,50,1,31,82
60,50,2,42,94
61,52,2,50,104
62,52,2,56,110
63,54,2,60,116
64,56,2,68,126
65,75,2,55,132
66,75,2,64,141
67,75,2,68,145
68,75,2,70,147
69,75,2,73,150
70,83,2,84,169
71,83,2,87,172
72,106,2,71,179
73,107,2,79,188
74,132,2,58,192
75,132,2,60,194
76,151,2,46,199
77,157,2,49,208
78,158,2,54,214
79,164,2,60,226
80,172,2,58,232
81,189,2,47,238
82,193,2,48,243
83,196,3,53,252
84,197,4,65,266
85,202,4,72,278
86,202,4,89,295
87,211,4,113,328
88,214,4,110,328
89,217,5,123,345
90,221,5,122,348
91,232,7,126,365
92,245,9,130,384
93,248,9,146,403
94,273,9,167,449
95,275,9,206,490
96,278,11,242,531
97,293,14,231,538
98,329,17,208,554
99,333,19,229,581
100,336,20,245,601
101,339,20,272,631
102,356,22,268,646
103,369,22,282,673
104,374,26,306,706
105,413,34,297,744
106,420,39,324,783
107,423,41,354,818
108,472,43,362,877
109,497,47,398,942
110,513,49,414,976
111,539,49,501,1089
112,551,49,575,1175
113,566,50,648,1264
114,603,50,680,1333
115,628,50,715,1393
116,667,51,745,1463
117,738,55,822,1615
118,761,56,851,1668
119,809,57,931,1797
120,833,59,1045,1937
121,843,62,1118,2023
122,940,62,1203,2205
123,970,62,1251,2283
124,977,63,1390,2430
125,1072,63,1477,2612
126,1324,64,1352,2740
127,1459,63,1341,2863
128,1747,63,1206,3016
129,1772,62,1322,3156
130,1966,62,1248,3276
131,2101,62,1295,3458
132,2131,62,1407,3600
133,2205,63,1497,3765
134,2279,63,1560,3902
135,2305,63,1534,3902
136,2583,63,1332,3978
137,2679,63,1306,4048
138,2780,64,1282,4126
139,2843,64,1299,4206
140,3242,64,1015,4321
141,3468,64,909,4441
142,3564,64,913,4541
143,3623,64,932,4619
144,3628,64,947,4639
145,3859,64,785,4708
146,3930,64,787,4781
147,4012,64,780,4856
148,4114,64,759,4937
149,4168,64,873,5105
150,4249,64,880,5193
151,4285,64,929,5278
152,4345,64,928,5337
153,4441,64,968,5473
154,4475,64,1034,5573
155,4564,64,1038,5666
156,4660,64,1045,5769
157,4754,64,1035,5853
158,4855,65,989,5909
159,4928,65,1014,6007
160,5035,66,998,6099
161,5118,67,984,6169
162,5170,67,1072,6309
163,5358,67,1026,6451
164,5438,67,1062,6567
165,5489,67,1078,6634
166,5652,67,1071,6790
167,5708,67,1099,6874
168,5785,67,1103,6955
169,5846,67,1136,7049
170,5917,67,1142,7126
171,6069,67,1105,7241
172,6204,67,1070,7341
173,6264,67,1133,7464
174,6352,67,1237,7656
175,6516,67,1223,7806
176,6555,68,1261,7884
177,6611,68,1355,8034
178,6756,68,1388,8212
179,6832,68,1453,8353
180,6976,68,1421,8465
181,7054,68,1464,8586
182,7449,69,1249,8767
183,7536,70,1301,8907
184,7770,73,1230,9073
185,7840,73,1324,9237
186,7896,73,1436,9405
187,8054,73,1510,9637
188,8151,73,1596,9820
189,8259,73,1667,9999
190,8504,73,1642,10219
191,8620,73,1829,10522
192,8746,73,1968,10787
193,8865,73,2126,11064
194,9404,73,1858,11335
195,9527,74,1931,11532
196,9732,74,2025,11831
197,9882,74,2066,12022
198,10146,74,1933,12153
199,10268,74,1964,12306
200,10391,74,2010,12475
201,10566,74,1988,12628
202,11068,74,1689,12831
203,11223,74,1753,13050
204,11348,76,1866,13290
205,11601,76,1750,13427
206,11718,77,1861,13656
207,11806,77,1945,13828
208,12091,77,1884,14052
209,12179,77,1984,14240
210,12179,77,1984,14240
