,Recovered,Deceased,Infected,I_c
0,0,0,14.0,20
1,0,0,15.142857142857142,20
2,0,0,16.285714285714285,21
3,0,0,18.428571428571427,28
4,0,0,22.142857142857146,39
5,0,0,27.857142857142854,53
6,0,0,33.42857142857143,53
7,0,0,38.142857142857146,53
8,0,0,42.857142857142854,53
9,0,0,47.42857142857143,53
10,0,0,53.714285714285715,72
11,0,0,58.42857142857143,72
12,0,0,61.14285714285714,72
13,2,0,67.28571428571429,98
14,4,0,73.14285714285714,98
15,6,0,82.28571428571429,123
16,8,0,96.42857142857143,160
17,10,0,110.57142857142857,181
18,10,0,124.71428571428572,181
19,11,0,138.71428571428572,181
20,13,0,149.14285714285714,182
21,13,0,160.57142857142858,187
22,16,0,169.0,192
23,16,0,173.85714285714286,202
24,29,0,174.14285714285714,202
25,37,0,173.71428571428572,205
26,79,0,167.42857142857142,205
27,79,0,161.28571428571428,205
28,112,0,149.71428571428572,205
29,127,0,135.42857142857142,203
30,127,0,119.71428571428572,203
31,150,0,102.71428571428572,204
32,150,0,86.42857142857143,204
33,159,0,73.14285714285714,192
34,159,0,59.85714285714285,192
35,159,0,53.57142857142857,208
36,170,0,48.28571428571429,209
37,188,0,41.857142857142854,219
38,188,0,38.57142857142857,219
39,189,0,35.0,218
40,190,0,34.285714285714285,218
41,190,0,33.57142857142857,218
42,190,0,30.714285714285715,219
43,194,0,29.857142857142854,227
44,195,0,30.0,227
45,197,0,30.285714285714285,230
46,200,0,30.57142857142857,231
47,200,0,31.142857142857146,232
48,203,0,31.57142857142857,234
49,207,0,32.142857142857146,240
50,207,0,33.285714285714285,248
51,207,0,35.857142857142854,257
52,207,0,38.42857142857143,258
53,213,0,40.0,255
54,217,0,41.714285714285715,261
55,217,0,43.57142857142857,261
56,217,0,45.57142857142857,264
57,223,0,45.57142857142857,264
58,224,0,44.42857142857143,266
59,224,0,43.42857142857143,268
60,229,0,43.57142857142857,272
61,231,0,43.14285714285715,272
62,232,0,42.714285714285715,273
63,233,0,42.285714285714285,277
64,233,0,43.57142857142857,283
65,243,0,43.28571428571429,283
66,244,0,43.14285714285715,287
67,246,0,44.14285714285715,296
68,249,0,45.42857142857143,299
69,260,0,45.14285714285714,299
70,262,0,46.85714285714285,318
71,265,0,51.0,344
72,265,0,57.14285714285714,348
73,266,0,63.57142857142857,354
74,266,0,68.85714285714286,353
75,267,0,74.57142857142857,357
76,276,0,81.0,360
77,289,0,83.57142857142857,363
78,291,0,83.71428571428571,371
79,292,0,84.14285714285714,378
80,321,0,80.0,380
81,335,0,75.0,387
82,343,0,70.42857142857143,401
83,347,0,67.42857142857143,410
84,346,0,66.71428571428571,415
85,348,0,67.42857142857143,433
86,353,0,67.57142857142857,440
87,359,1,72.0,450
88,363,1,77.85714285714286,457
89,364,1,85.42857142857143,476
90,371,1,92.42857142857143,484
91,376,1,103.14285714285714,521
92,396,2,109.57142857142857,528
93,397,2,118.0,545
94,410,2,124.42857142857143,547
95,421,3,130.57142857142858,560
96,425,3,135.42857142857142,573
97,432,4,140.85714285714286,586
98,435,4,143.57142857142858,602
99,456,4,146.42857142857142,610
100,466,4,146.14285714285714,614
101,492,4,145.14285714285714,624
102,500,5,145.42857142857142,643
103,512,5,146.85714285714286,672
104,513,5,149.0,683
105,556,5,147.28571428571428,712
106,564,6,150.57142857142858,743
107,568,6,157.85714285714286,769
108,571,6,173.71428571428572,816
109,587,7,191.28571428571428,855
110,600,8,210.28571428571428,896
111,625,9,231.0,944
112,629,11,263.7142857142857,1020
113,647,12,293.0,1037
114,656,12,327.57142857142856,1105
115,688,12,356.71428571428567,1143
116,706,13,387.57142857142856,1196
117,709,16,418.0,1226
118,754,17,446.0,1277
119,785,18,465.57142857142856,1320
120,837,18,487.1428571428572,1384
121,883,19,501.8571428571428,1442
122,918,19,525.5714285714286,1546
123,934,19,553.2857142857143,1624
124,964,20,587.1428571428571,1722
125,1003,20,629.8571428571429,1828
126,1024,20,685.5714285714286,1951
127,1054,20,743.1428571428571,2006
128,1068,25,809.2857142857142,2096
129,1147,28,864.1428571428571,2168
130,1213,29,909.0,2227
131,1278,31,944.2857142857144,2294
132,1341,32,972.5714285714287,2376
133,1432,34,984.4285714285713,2456
134,1561,39,986.7142857142856,2548
135,1690,39,978.7142857142856,2676
136,1764,40,976.7142857142856,2783
137,1843,40,981.4285714285713,2901
138,1923,41,991.0,3016
139,1973,47,1009.1428571428572,3150
140,2026,51,1044.2857142857142,3313
141,2084,53,1094.7142857142858,3438
142,2159,53,1154.7142857142858,3579
143,2219,55,1228.4285714285713,3769
144,2284,55,1303.0,3879
