,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4069690.0,342.846,1368.39,2130.73,56.3009,3562.9,0.0010785246450490948
1,4069510.0,356.14099999999996,1433.86,2214.49,59.016999999999996,3714.89,0.0011227063555881989
2,4069310.0,371.01099999999997,1501.36,2302.22,61.8619,3873.03,0.0011717971450760922
3,4069110.0,387.151,1571.36,2394.06,64.8401,4037.92,0.0012208879345639856
4,4068890.0,404.38800000000003,1644.22,2490.16,67.9567,4210.08,0.0012748878030006683
5,4068670.0,422.63199999999995,1720.21,2590.72,71.2176,4389.96,0.001328887671437351
6,4068440.0,441.844,1799.55,2695.91,74.62899999999999,4577.99,0.0013853420793483728
7,4068190.0,462.015,1882.45,2805.96,78.1976,4774.59,0.001446705566208295
8,4067940.0,483.158,1969.1,2921.07,81.9306,4980.17,0.0015080690530681062
9,4067670.0,505.298,2059.69,3041.48,85.8353,5195.17,0.0015743416188768178
10,4067390.0,528.467,2154.41,3167.43,89.9196,5420.03,0.0016430687241598685
11,4067100.0,552.706,2253.46,3299.17,94.1918,5655.2,0.0017142503689172583
12,4066800.0,578.058,2357.04,3436.96,98.6603,5901.15,0.0017878865531490984
13,4066480.0,604.572,2465.36,3581.09,103.334,6158.39,0.0018664318163297278
14,4066150.0,632.297,2578.63,3731.84,108.223,6427.43,0.0019474316189848073
15,4065800.0,661.2869999999999,2697.09,3889.52,113.336,6708.8,0.002033340500588565
16,4065430.0,691.5989999999999,2820.96,4054.44,118.684,7003.07,0.0021241584611412234
17,4065050.0,723.2919999999999,2950.49,4226.93,124.27799999999999,7310.82,0.002217430961168221
18,4064650.0,756.427,3085.94,4407.35,130.129,7632.68,0.0023156125401440075
19,4064230.0,791.07,3227.58,4596.04,136.248,7969.28,0.0024187031980685836
20,4063800.0,827.2869999999999,3375.68,4793.39,142.648,8321.29,0.002524248395467499
21,4063340.0,865.1489999999999,3530.54,4999.8,149.341,8689.42,0.0026371572112896535
22,4062860.0,904.73,3692.46,5215.68,156.342,9074.39,0.0027549751060605976
23,4062360.0,946.105,3861.76,5441.45,163.664,9476.97,0.002877702079780442
24,4061840.0,989.3560000000001,4038.78,5677.58,171.321,9897.96,0.0030053381324489647
25,4061300.0,1034.56,4223.85,5924.53,179.329,10338.2,0.003137883264066277
26,4060730.0,1081.82,4417.35,6182.79,187.704,10798.5,0.0032777920141067174
27,4060130.0,1131.21,4619.65,6452.88,196.463,11279.9,0.0034250643825703975
28,4059510.0,1182.83,4831.13,6735.34,205.623,11783.2,0.003577245829982867
29,4058850.0,1236.77,5052.23,7030.73,215.202,12309.5,0.003739245435292915
30,4058170.0,1293.15,5283.35,7339.63,225.21900000000002,12859.8,0.0039061541195517524
31,4057460.0,1352.07,5524.96,7662.67,235.695,13435.2,0.004080426422233829
32,4056710.0,1413.63,5777.51,8000.47,246.649,14036.8,0.004264516882813374
33,4055930.0,1477.96,6041.49,8353.71,258.105,14665.7,0.004455970961816158
34,4055120.0,1545.18,6317.42,8723.08,270.08299999999997,15323.3,0.004654788659242182
35,4054270.0,1615.4,6605.81,9109.33,282.608,16010.7,0.004863424514565673
36,4053380.0,1688.77,6907.23,9513.2,295.705,16729.4,0.005081878527786854
37,4052450.0,1765.41,7222.23,9935.49,309.4,17480.8,0.0053101506989056135
38,4051470.0,1845.47,7551.43,10377.0,323.719,18266.2,0.005550695567396291
39,4050450.0,1929.1,7895.45,10838.7,338.69,19087.2,0.005801058593784547
40,4049390.0,2016.44,8254.93,11321.4,354.343,19945.4,0.006061239778070382
41,4048280.0,2107.66,8630.54,11826.1,370.709,20842.5,0.006333693659728135
42,4047120.0,2202.92,9023.01,12353.7,387.819,21780.1,0.006618420238757916
43,4045910.0,2302.39,9433.05,12905.3,405.707,22760.0,0.006915419515159726
44,4044640.0,2406.25,9861.42,13482.0,424.408,23784.2,0.007227146028407905
45,4043310.0,2514.68,10308.9,14084.8,443.957,24854.6,0.00755359977850234
46,4041930.0,2627.88,10776.4,14715.0,464.394,25973.2,0.007892326225968804
47,4040480.0,2746.04,11264.7,15373.7,485.756,27142.1,0.008248234449756087
48,4038970.0,2869.36,11774.6,16062.3,508.086,28363.5,0.008618869910389626
49,4037390.0,2998.07,12307.2,16782.1,531.427,29639.7,0.009006687147344095
50,4035740.0,3132.38,12863.4,17534.4,555.823,30973.2,0.00941168616061916
51,4034010.0,3272.51,13444.2,18320.6,581.321,32366.4,0.009836321489689492
52,4032210.0,3418.7,14050.6,19142.4,607.969,33821.8,0.010278138595080533
53,4030330.0,3571.2,14683.7,20001.2,635.819,35342.2,0.01073959201626673
54,4028370.0,3730.26,15344.6,20898.7,664.923,36930.4,0.011220681753248085
55,4026310.0,3896.13,16034.4,21836.5,695.337,38589.2,0.011726316884973387
56,4024170.0,4069.09,16754.5,22816.5,727.117,40321.8,0.012251588332493846
57,4021930.0,4249.4,17505.9,23840.5,760.323,42131.2,0.012801405174758251
58,4019600.0,4437.36,18290.0,24910.3,795.0169999999999,44020.6,0.013373312872292265
59,4017160.0,4633.25,19108.2,26028.1,831.2639999999999,45993.6,0.013972220504044564
60,4014610.0,4837.37,19961.7,27195.8,869.132,48053.6,0.01459812807001526
61,4011950.0,5050.04,20852.0,28415.6,908.69,50204.3,0.015251035570204241
62,4009180.0,5271.56,21780.6,29689.8,950.0110000000001,52449.4,0.01593094300461162
63,4006290.0,5502.27,22749.0,31020.7,993.17,54792.9,0.016640304912711623
64,4003260.0,5742.49,23758.8,32410.8,1038.25,57238.8,0.017384030373453263
65,4000110.0,5992.57,24811.5,33862.4,1085.32,59791.3,0.01815721030788764
66,3996820.0,6252.84,25908.9,35378.4,1134.48,62454.9,0.01896475379496343
67,3993390.0,6523.67,27052.5,36961.3,1185.82,65234.0,0.019806660834680856
68,3989810.0,6805.41,28244.3,38614.0,1239.41,68133.3,0.020685385966514147
69,3986080.0,7098.44,29485.9,40339.5,1295.37,71157.6,0.021600929190463414
70,3982190.0,7403.11,30779.3,42140.7,1353.78,74311.9,0.022555745046002995
71,3978130.0,7719.81,32126.2,44020.8,1414.75,77601.4,0.02355228807260723
72,3973910.0,8048.91,33528.8,45983.1,1478.38,81031.3,0.02458810373080178
73,3969500.0,8390.81,34988.9,48031.0,1544.79,84607.2,0.025670555639009884
74,3964910.0,8745.88,36508.7,50168.0,1614.09,88334.8,0.026797189257757092
75,3960120.0,9114.51,38090.1,52397.6,1686.4,92219.7,0.027972913665992194
76,3955130.0,9497.1,39735.2,54723.7,1761.83,96268.0,0.029197728863715078
77,3949940.0,9894.02,41446.3,57150.1,1840.52,100486.0,0.030471634850925966
78,3944530.0,10305.7,43225.5,59680.8,1922.58,104880.0,0.03179954070657354
79,3938900.0,10732.4,45075.0,62320.0,2008.17,109456.0,0.03318144643065779
80,3933040.0,11174.6,46997.1,65072.0,2097.41,114221.0,0.034619806562653066
81,3926940.0,11632.7,48994.0,67941.0,2190.45,119182.0,0.036117075642033925
82,3920600.0,12107.0,51068.0,70931.8,2287.44,124346.0,0.037673253668800144
83,3914000.0,12597.8,53221.5,74048.9,2388.52,129720.0,0.039293249721900625
84,3907130.0,13105.5,55456.6,77297.2,2493.86,135311.0,0.04097951834080982
85,3900000.0,13630.4,57775.7,80681.6,2603.61,141126.0,0.04272960498605327
86,3892580.0,14172.8,60181.1,84207.2,2717.95,147174.0,0.044550873276054226
87,3884870.0,14733.0,62675.1,87879.3,2837.03,153462.0,0.04644332321081257
88,3876860.0,15311.3,65259.9,91703.2,2961.03,159997.0,0.048409409329802755
89,3868540.0,15907.8,67937.8,95684.4,3090.14,166788.0,0.05045158617249912
90,3859910.0,16522.8,70710.9,99828.6,3224.53,173842.0,0.05256985373890177
91,3850940.0,17156.4,73581.3,104141.0,3364.39,181168.0,0.054771575647433846
92,3841640.0,17808.8,76551.2,108629.0,3509.91,188773.0,0.057054297358621
93,3831990.0,18480.1,79622.5,113297.0,3661.29,196667.0,0.05942292795141191
94,3821990.0,19170.2,82797.1,118152.0,3818.72,204857.0,0.06187746742580669
95,3811630.0,19879.2,86076.8,123199.0,3982.41,213351.0,0.06442037032127956
96,3800880.0,20607.1,89463.2,128446.0,4152.56,222158.0,0.06705900025625389
97,3789760.0,21353.7,92958.0,133899.0,4329.39,231285.0,0.06978844815178087
98,3778240.0,22118.9,96562.4,139564.0,4513.09,240741.0,0.07261607762628364
99,3766320.0,22902.4,100278.0,145447.0,4703.89,250534.0,0.07554188867976208
100,3753990.0,23703.9,104105.0,151556.0,4902.0,260672.0,0.07856833585169087
101,3741250.0,24523.0,108045.0,157898.0,5107.64,271163.0,0.08169541914206968
102,3728070.0,25359.4,112098.0,164478.0,5321.04,282014.0,0.08493050216932196
103,3714460.0,26212.4,116265.0,171304.0,5542.4,293232.0,0.08827113039397327
104,3700410.0,27081.4,120546.0,178383.0,5771.95,304824.0,0.09171975835549784
105,3685910.0,27965.8,124940.0,185721.0,6009.91,316799.0,0.09527884059337022
106,3670950.0,28864.8,129448.0,193325.0,6256.5,329161.0,0.09895083164706475
107,3655540.0,29777.4,134068.0,201202.0,6511.94,341917.0,0.10273327697710699
108,3639650.0,30702.7,138799.0,209358.0,6776.44,355073.0,0.10663354020192028
109,3623290.0,31639.7,143639.0,217801.0,7050.23,368634.0,0.11064916678203007
110,3606460.0,32587.0,148588.0,226536.0,7333.5,382605.0,0.11478015671743635
111,3589140.0,33543.6,153641.0,235570.0,7626.48,396990.0,0.11903141908708803
112,3571350.0,34507.9,158798.0,244910.0,7929.35,411793.0,0.12339804481203631
113,3553060.0,35478.6,164054.0,254561.0,8242.31,427017.0,0.12788739751070421
114,3534300.0,36453.9,169405.0,264529.0,8565.57,442664.0,0.13249211356466872
115,3515040.0,37432.4,174849.0,274820.0,8899.29,458737.0,0.13721955659235308
116,3495300.0,38412.2,180380.0,285439.0,9243.64,475235.0,0.14206481751480826
117,3475070.0,39391.5,185993.0,296391.0,9598.81,492160.0,0.14703035087150873
118,3454370.0,40368.3,191682.0,307681.0,9964.93,509510.0,0.15211124758350592
119,3433180.0,41340.6,197443.0,319313.0,10342.2,527284.0,0.15731241672974838
120,3411520.0,42306.4,203267.0,331292.0,10730.6,545479.0,0.16262894923128735
121,3389400.0,43263.5,209148.0,343621.0,11130.4,564093.0,0.16805839054864846
122,3366810.0,44209.6,215078.0,356303.0,11541.7,583121.0,0.17360319522130618
123,3343780.0,45142.6,221050.0,369341.0,11964.5,602558.0,0.17925599963083727
124,3320300.0,46060.1,227055.0,382736.0,12398.9,622397.0,0.18501925831671606
125,3296390.0,46959.8,233084.0,396492.0,12845.0,642631.0,0.19088806219999388
126,3272050.0,47839.3,239127.0,410609.0,13302.8,663253.0,0.19686241128067072
127,3247320.0,48696.4,245175.0,425087.0,13772.3,684252.0,0.2029324874008489
128,3222180.0,49528.7,251217.0,439927.0,14253.5,705619.0,0.2091031996394772
129,3196670.0,50334.0,257242.0,455128.0,14746.5,727342.0,0.21536472983865818
130,3170800.0,51109.8,263241.0,470688.0,15251.1,749408.0,0.22171462345891735
131,3144580.0,51854.1,269201.0,486606.0,15767.3,771806.0,0.2281504259607804
132,3118040.0,52564.7,275111.0,502879.0,16295.0,794520.0,0.23466477372582406
133,3091190.0,53239.4,280960.0,519504.0,16834.1,817535.0,0.2412552122145739
134,3064050.0,53876.4,286735.0,536476.0,17384.5,840836.0,0.24791683234808115
135,3036650.0,54473.8,292425.0,553791.0,17946.0,864404.0,0.25464227050792276
136,3009000.0,55029.7,298017.0,571443.0,18518.4,888224.0,0.2614290721546242
137,2981130.0,55542.7,303500.0,589427.0,19101.6,912276.0,0.2682698736697623
138,2953070.0,56011.1,308862.0,607735.0,19695.3,936542.0,0.27515731143491395
139,2924820.0,56433.7,314091.0,626360.0,20299.3,961001.0,0.28209138545007906
140,2896430.0,56809.3,319175.0,645293.0,20913.3,985634.0,0.2890598230178857
141,2867910.0,57137.0,324103.0,664526.0,21537.0,1010420.0,0.2960601695988595
142,2839290.0,57415.8,328863.0,684048.0,22170.1,1035340.0,0.30308506157457726
143,2810590.0,57645.2,333446.0,703850.0,22812.3,1060370.0,0.3101295898660902
144,2781850.0,57824.7,337841.0,723921.0,23463.1,1085480.0,0.31718393631550057
145,2753070.0,57953.9,342038.0,744248.0,24122.3,1110670.0,0.32424810092280865
146,2724300.0,58033.0,346027.0,764821.0,24789.4,1135900.0,0.3313098109906423
147,2695540.0,58061.8,349800.0,785625.0,25464.1,1161150.0,0.33836906651900156
148,2666840.0,58040.8,353349.0,806649.0,26145.9,1186400.0,0.3454135948105145
149,2638210.0,57970.3,356666.0,827878.0,26834.3,1211640.0,0.3524409413257066
150,2609670.0,57851.0,359744.0,849298.0,27528.9,1236830.0,0.3594461969856292
151,2581250.0,57683.8,362578.0,870895.0,28229.3,1261960.0,0.36642199817185905
152,2552970.0,57469.5,365161.0,892654.0,28934.9,1287010.0,0.3733634358054473
153,2524860.0,57209.3,367489.0,914560.0,29645.3,1311950.0,0.38026314626797086
154,2496930.0,56904.4,369559.0,936598.0,30360.0,1336770.0,0.38711867501995545
155,2469210.0,56556.3,371367.0,958752.0,31078.4,1361450.0,0.3939226584429776
