,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4303020.0,0.49234300000000003,2.1337900000000003,0.13280899999999998,0.00146232,2.26753,1.6267618121457161e-06
1,4303020.0,0.432395,2.22008,0.272547,0.00300092,2.4948,1.6267618121457161e-06
2,4303020.0,0.399692,2.2793400000000004,0.41687799999999997,0.00459009,2.69982,1.6267618121457161e-06
3,4303020.0,0.38255500000000003,2.32329,0.564477,0.00621525,2.8929099999999996,1.6267618121457161e-06
4,4303020.0,0.374317,2.3586,0.714593,0.00786812,3.07994,1.6267618121457161e-06
5,4303020.0,0.371175,2.3890700000000002,0.8668040000000001,0.00954406,3.2642900000000004,1.6267618121457161e-06
6,4303020.0,0.5640539999999999,2.4659,1.02194,0.0112522,3.4989199999999996,1.6267618121457161e-06
7,4303020.0,0.708572,2.61754,1.1845299999999999,0.013042400000000001,3.81565,1.6267618121457161e-06
8,4303020.0,0.8288559999999999,2.8224099999999996,1.35861,0.0149592,4.1971099999999995,1.6267618121457161e-06
9,4303020.0,0.9390059999999999,3.06923,1.5472,0.0170357,4.63515,1.6267618121457161e-06
10,4303020.0,1.0474299999999999,3.35269,1.7528,0.0192994,5.127000000000001,1.6267618121457161e-06
11,4303020.0,1.1593200000000001,3.67101,1.9776799999999999,0.0217755,5.67323,1.6267618121457161e-06
12,4303020.0,1.2780799999999999,4.02452,2.22408,0.0244885,6.27644,1.6267618121457161e-06
13,4303020.0,1.40614,4.4149199999999995,2.4943,0.027463799999999997,6.94068,1.6267618121457161e-06
14,4303020.0,1.54538,4.8448199999999995,2.7908,0.0307284,7.67103,1.6267618121457161e-06
15,4303020.0,1.6974900000000002,5.3175099999999995,3.11619,0.0343112,8.47345,1.6267618121457161e-06
16,4303020.0,1.17854,5.66172,3.46955,0.038201900000000004,9.17233,1.6267618121457161e-06
17,4303020.0,0.877085,5.79252,3.83755,0.0422538,9.673689999999999,1.6267618121457161e-06
18,4303020.0,0.69991,5.80315,4.20975,0.046352,10.0598,1.6267618121457161e-06
19,4303010.0,0.593799,5.7468,4.5803,0.050432,10.3775,3.950707257893704e-06
20,4303010.0,2.08039,6.03833,4.9542,0.05454880000000001,11.0544,3.950707257893704e-06
21,4303010.0,3.4174300000000004,6.97887,5.367999999999999,0.059105099999999994,12.4199,3.950707257893704e-06
22,4303010.0,4.80627,8.50703,5.8608199999999995,0.0645314,14.4532,3.950707257893704e-06
