,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4413520.0,822.306,1231.66,2274.77,27.6804,3547.51,0.0012690286409445806
1,4413330.0,848.202,1262.53,2356.51,27.811999999999998,3660.28,0.0013120235485372111
2,4413130.0,874.2289999999999,1294.83,2440.32,27.9469,3776.56,0.001357281346003103
3,4412930.0,900.4960000000001,1328.5,2526.29,28.0852,3896.37,0.0014025391434689949
4,4412720.0,927.095,1363.48,2614.51,28.2272,4019.75,0.001450059830808259
5,4412500.0,954.1060000000001,1399.73,2705.06,28.3729,4146.74,0.0014998434080207845
6,4412280.0,981.597,1437.25,2798.03,28.5225,4277.41,0.00154962698523331
7,4412050.0,1009.63,1476.0,2893.51,28.6762,4411.83,0.0016016734523190967
8,4411820.0,1038.25,1516.0,2991.56,28.8339,4550.08,0.0016537199194048835
9,4411580.0,1067.52,1557.23,3092.27,28.996,4692.23,0.0017080292763640426
10,4411330.0,1097.47,1599.72,3195.73,29.1625,4838.38,0.001764601523196463
11,4411080.0,1128.14,1643.46,3302.02,29.3336,4988.62,0.0018211737700288833
12,4410810.0,1159.58,1688.48,3411.21,29.5093,5143.05,0.0018822717966078262
13,4410550.0,1191.81,1734.8,3523.4,29.6898,5301.78,0.0019411069333135078
14,4410270.0,1224.86,1782.44,3638.67,29.8753,5464.92,0.002004467849765823
15,4409990.0,1258.78,1831.43,3757.1,30.0659,5632.58,0.0020678287662181383
16,4409700.0,1293.59,1881.8,3878.79,30.2617,5804.88,0.002133452572543715
17,4409400.0,1329.31,1933.57,4003.83,30.4629,5981.94,0.0022013392687426636
18,4409090.0,1365.99,1986.78,4132.3,30.6697,6163.89,0.0022714888548147627
19,4408780.0,1403.64,2041.47,4264.32,30.8821,6350.85,0.002341638440886973
20,4408450.0,1442.31,2097.67,4399.96,31.1004,6542.97,0.0024163138067057055
21,4408120.0,1482.01,2155.42,4539.35,31.3247,6740.37,0.002490989172524549
22,4407780.0,1522.78,2214.75,4682.56,31.5552,6943.21,0.002567927428216654
23,4407430.0,1564.65,2275.71,4829.73,31.791999999999998,7151.63,0.0026471285737820205
24,4407070.0,1607.64,2338.35,4980.94,32.0354,7365.77,0.002728592609220648
25,4406690.0,1651.8,2402.69,5136.31,32.2854,7585.8,0.0028145824244059092
26,4406310.0,1697.15,2468.8,5295.96,32.5423,7811.87,0.0029005722395911704
27,4405920.0,1743.73,2536.71,5460.0,32.8063,8044.15,0.002988824944649693
28,4405520.0,1791.56,2606.47,5628.55,33.0776,8282.8,0.0030793405395815876
29,4405110.0,1840.68,2678.13,5801.74,33.3563,8528.0,0.0031721190243867436
30,4404680.0,1891.13,2751.75,5979.68,33.6426,8779.91,0.0032694232889384223
31,4404250.0,1942.94,2827.37,6162.52,33.9369,9038.73,0.003366727553490212
32,4403800.0,1996.15,2905.04,6350.38,34.2392,9304.64,0.003468557597788524
33,4403340.0,2050.78,2984.82,6543.41,34.5498,9577.83,0.0035726505319600976
34,4402860.0,2106.89,3066.77,6741.73,34.869,9858.49,0.0036812692458784158
35,4402380.0,2164.51,3150.94,6945.49,35.1969,10146.8,0.003789887959796623
36,4401880.0,2223.68,3237.39,7154.85,35.5338,10443.1,0.0039030324534613525
37,4401370.0,2284.43,3326.18,7369.95,35.8799,10747.4,0.0040184398369995655
38,4400840.0,2346.81,3417.37,7590.95,36.2356,11060.0,0.00413837300028419
39,4400300.0,2410.87,3511.03,7818.01,36.601,11381.2,0.004260569053442187
40,4399740.0,2476.64,3607.22,8051.29,36.9764,11711.1,0.004387290886346817
41,4399170.0,2544.17,3706.0,8290.96,37.3621,12050.0,0.004516275609124709
42,4398590.0,2613.51,3807.45,8537.19,37.7583,12398.2,0.004647523221775862
43,4397980.0,2684.69,3911.63,8790.16,38.1654,12755.9,0.00478555950404691
44,4397360.0,2757.77,4018.62,9050.05,38.5836,13123.3,0.00492585867619133
45,4396730.0,2832.8,4128.49,9317.04,39.0133,13500.7,0.005068420738209012
46,4396080.0,2909.83,4241.3,9591.34,39.4547,13888.3,0.005215508579973216
47,4395410.0,2988.9,4357.15,9873.13,39.9082,14286.5,0.005367122201484054
48,4394720.0,3070.07,4476.1,10162.6,40.374,14695.5,0.005523261602741525
49,4394010.0,3153.39,4598.24,10460.0,40.8526,15115.6,0.005683926783745519
50,4393280.0,3238.91,4723.65,10765.5,41.3442,15547.1,0.005849117744496146
51,4392540.0,3326.7,4852.41,11079.3,41.8493,15990.4,0.006016571595120146
52,4391770.0,3416.8,4984.61,11401.7,42.3681,16445.6,0.0061908141153639296
53,4390980.0,3509.28,5120.34,11732.9,42.901,16913.1,0.006369582415354347
54,4390180.0,3604.18,5259.69,12073.0,43.4484,17393.3,0.006550613605218025
55,4389350.0,3701.59,5402.74,12422.5,44.0107,17886.5,0.006738433464701599
56,4388490.0,3801.54,5549.6,12781.4,44.5884,18393.0,0.006933041993805067
57,4387620.0,3904.12,5700.35,13150.1,45.1817,18913.2,0.0071299134127819075
58,4386720.0,4009.37,5855.11,13528.8,45.7911,19447.4,0.007333573501378532
59,4385800.0,4117.37,6013.96,13917.7,46.417,19996.0,0.00754175936972179
60,4384850.0,4228.19,6177.01,14317.3,47.06,20559.3,0.007756733907684943
61,4383880.0,4341.88,6344.37,14727.6,47.7203,21137.9,0.00797623422539473
62,4382880.0,4458.53,6516.14,15149.1,48.3986,21731.9,0.0082025232127243
63,4381850.0,4578.19,6692.43,15582.0,49.0952,22342.0,0.008435600869673876
64,4380800.0,4700.95,6873.36,16026.5,49.8106,22968.3,0.008673204306369975
65,4379720.0,4826.88,7059.04,16483.1,50.5454,23611.5,0.008917596412685969
66,4378610.0,4956.05,7249.59,16952.1,51.3,24271.9,0.009168777188621857
67,4377470.0,5088.54,7445.12,17433.6,52.075,24950.0,0.00942674663417764
68,4376300.0,5224.42,7645.76,17928.2,52.8709,25646.2,0.009691504749353319
69,4375100.0,5363.77,7851.63,18436.1,53.6882,26360.9,0.009963051534148781
70,4373860.0,5506.68,8062.85,18957.6,54.5275,27094.7,0.01024364987843751
71,4372600.0,5653.23,8279.57,19493.2,55.3894,27848.1,0.010528774002472874
72,4371300.0,5803.49,8501.9,20043.2,56.2744,28621.5,0.010822949686001393
73,4369970.0,5957.56,8729.99,20607.9,57.1832,29415.4,0.011123914039149807
74,4368600.0,6115.52,8963.97,21187.8,58.1164,30230.4,0.011433929951791377
75,4367190.0,6277.46,9203.98,21783.2,59.0746,31067.0,0.011752997423926215
76,4365750.0,6443.46,9450.16,22394.5,60.0584,31925.7,0.012078853565680836
77,4364270.0,6613.62,9702.66,23022.2,61.0685,32807.1,0.012413761266928725
78,4362760.0,6788.02,9961.63,23666.6,62.1055,33711.8,0.012755457637796397
79,4361200.0,6966.76,10227.2,24328.3,63.1703,34640.3,0.013108468458030598
80,4359600.0,7149.94,10499.6,25007.5,64.2634,35593.3,0.013470530837758066
81,4357960.0,7337.64,10778.8,25704.9,65.3856,36571.3,0.013841644776978579
82,4356280.0,7529.97,11065.2,26420.7,66.5376,37574.9,0.01422181027569236
83,4354550.0,7727.01,11358.8,27155.6,67.7203,38604.8,0.014613290223772668
84,4352780.0,7928.88,11659.8,27910.0,68.9342,39661.7,0.015013821731346133
85,4350960.0,8135.67,11968.3,28684.3,70.1804,40746.1,0.015425667688286016
86,4349100.0,8347.48,12284.6,29479.2,71.4594,41858.8,0.015846565204719165
87,4347180.0,8564.41,12608.9,30295.0,72.7723,43000.5,0.016281040060391994
88,4345220.0,8786.57,12941.2,31132.3,74.1198,44171.8,0.01672456647555809
89,4343210.0,9014.05,13281.7,31991.7,75.5028,45373.4,0.017179407340090602
90,4341150.0,9246.96,13630.7,32873.7,76.9221,46606.1,0.017645562653989644
91,4339030.0,9485.42,13988.3,33778.8,78.3787,47870.6,0.018125295307128475
92,4336860.0,9729.52,14354.7,34707.7,79.8735,49167.7,0.018616342409633724
93,4334630.0,9979.36,14730.1,35660.9,81.4075,50498.2,0.019120966851378873
94,4332350.0,10235.1,15114.7,36639.0,82.9815,51862.8,0.01963690574249033
95,4330010.0,10496.7,15508.6,37642.6,84.5965,53262.3,0.020166421972841686
96,4327610.0,10764.5,15912.1,38672.3,86.2536,54697.5,0.020709515542432833
97,4325150.0,11038.4,16325.4,39728.8,87.9538,56169.3,0.021266186451263658
98,4322630.0,11318.6,16748.5,40812.7,89.6981,57678.5,0.021836434699334384
99,4320040.0,11605.2,17181.9,41924.7,91.4876,59226.0,0.02242252317651805
100,4317390.0,11898.3,17625.5,43065.4,93.3233,60812.6,0.023022188992941617
101,4314680.0,12198.0,18079.7,44235.6,95.2064,62439.3,0.023635432148604862
102,4311900.0,12504.4,18544.6,45435.9,97.13799999999999,64106.8,0.02426451553338127
103,4309040.0,12817.7,19020.5,46667.0,99.1191,65816.2,0.02491170203714399
104,4306120.0,13137.9,19507.5,47929.6,101.15100000000001,67568.3,0.0255724658801465
105,4303130.0,13465.1,20005.9,49224.6,103.235,69364.2,0.02624906995226206
106,4300060.0,13799.4,20515.8,50552.6,105.37200000000001,71204.7,0.026943777143364045
107,4296920.0,14141.0,21037.4,51914.4,107.564,73090.8,0.02765432456357908
108,4293700.0,14490.0,21571.1,53310.8,109.811,75023.5,0.028382975102780428
109,4290400.0,14846.3,22116.9,54742.6,112.115,77003.9,0.0291297287609682
110,4287020.0,15210.2,22675.0,56210.5,114.477,79032.9,0.029894585538142393
111,4283560.0,15581.8,23245.8,57715.5,116.899,81111.5,0.0306775454343029
112,4280020.0,15961.0,23829.3,59258.3,119.382,83240.8,0.03147860844944972
113,4276390.0,16348.1,24425.8,60839.7,121.927,85421.8,0.03230003747345633
114,4272680.0,16743.1,25035.5,62460.7,124.535,87655.7,0.03313956961644926
115,4268880.0,17146.0,25658.6,64122.1,127.209,89943.4,0.03399946776830176
116,4264990.0,17557.1,26295.3,65824.8,129.94899999999998,92286.0,0.03487973192901406
117,4261010.0,17976.2,26945.7,67569.7,132.757,94684.7,0.03578036209858593
118,4256930.0,18403.6,27610.2,69357.6,135.634,97140.5,0.036703621166890854
119,4252760.0,18839.3,28288.8,71189.6,138.582,99654.6,0.037647246244055355
120,4248500.0,19283.3,28981.7,73066.5,141.60299999999998,102228.0,0.03861123733007965
121,4244130.0,19735.7,29689.2,74989.3,144.697,104862.0,0.03960012020471004
122,4239670.0,20196.6,30411.3,76959.0,147.86700000000002,107558.0,0.04060936908820023
123,4235100.0,20666.0,31148.4,78976.5,151.114,110316.0,0.041643509760296626
124,4230430.0,21144.0,31900.5,81042.8,154.439,113139.0,0.04270027933112597
125,4225660.0,21630.5,32667.9,83158.9,157.844,116026.0,0.043779677800688255
126,4220770.0,22125.7,33450.6,85325.9,161.33100000000002,118980.0,0.04488623094873012
127,4215780.0,22629.5,34248.8,87544.6,164.90200000000002,122001.0,0.046015412995505045
128,4210680.0,23141.9,35062.7,89816.2,168.55700000000002,125091.0,0.047169486830886065
129,4205470.0,23663.0,35892.4,92141.6,172.3,128251.0,0.0483484524548734
130,4200140.0,24192.8,36738.1,94521.9,176.13,131481.0,0.04955457275734032
131,4194700.0,24731.2,37599.8,96958.2,180.051,134784.0,0.050785584848413556
132,4189130.0,25278.3,38477.6,99451.5,184.063,138160.0,0.05204601450783952
133,4183450.0,25833.9,39371.7,102003.0,188.169,141610.0,0.053331335955871806
134,4177650.0,26398.1,40282.2,104613.0,192.37,145136.0,0.05464381208238367
135,4171730.0,26970.9,41209.0,107284.0,196.668,148739.0,0.05598344288737511
136,4165680.0,27552.1,42152.4,110016.0,201.065,152419.0,0.057352491260719285
137,4159510.0,28141.6,43112.3,112811.0,205.562,156179.0,0.05874869431254315
138,4153210.0,28739.5,44088.8,115669.0,210.16099999999997,160019.0,0.06017431493271974
139,4146780.0,29345.6,45081.9,118591.0,214.864,163940.0,0.061629353121249286
140,4140220.0,29959.8,46091.6,121579.0,219.672,167943.0,0.06311380887813156
141,4133520.0,30582.0,47117.9,124634.0,224.588,172030.0,0.06462994509324016
142,4126700.0,31212.0,48160.8,127757.0,229.614,176201.0,0.06617323598682812
143,4119740.0,31849.7,49220.3,130948.0,234.75,180458.0,0.0677482073386424
144,4112640.0,32495.0,50296.2,134210.0,239.998,184802.0,0.06935485914868278
145,4105410.0,33147.6,51388.6,137542.0,245.361,189233.0,0.07099092852707589
146,4098030.0,33807.5,52497.3,140947.0,250.84099999999998,193753.0,0.07266094125356859
147,4090520.0,34474.3,53622.2,144425.0,256.437,198363.0,0.07436037154841413
148,4082860.0,35147.8,54763.2,147977.0,262.154,203062.0,0.07609374519135903
149,4075070.0,35827.9,55920.2,151605.0,267.992,207854.0,0.07785653640265677
150,4067130.0,36514.3,57092.9,155309.0,273.952,212737.0,0.0796532709620541
151,4059040.0,37206.7,58281.1,159090.0,280.03700000000003,217714.0,0.08148394886955068
152,4050810.0,37904.8,59484.7,162950.0,286.249,222784.0,0.08334630723527359
153,4042440.0,38608.4,60703.4,166889.0,292.58799999999997,227949.0,0.0852403460592226
154,4033920.0,39317.0,61936.9,170908.0,299.056,233210.0,0.08716832823127096
