,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5356660.0,2.12173,5.2853900000000005,0.242986,0.0183724,6.97677,5.600501655766976e-07
1,5356650.0,2.45875,6.114,0.5240020000000001,0.039620300000000004,8.10931,2.426884050721334e-06
2,5356650.0,1.7713299999999998,6.8024,0.844598,0.0638609,9.13915,2.426884050721334e-06
3,5356650.0,1.3731,7.19964,1.19145,0.0900864,9.90749,2.426884050721334e-06
4,5356650.0,1.1423299999999998,7.4282699999999995,1.55342,0.11745599999999999,10.5243,2.426884050721334e-06
5,5356650.0,1.00854,7.55925,1.9241,0.145483,11.0533,2.426884050721334e-06
6,5356650.0,0.930911,7.63368,2.29973,0.17388499999999998,11.5314,2.426884050721334e-06
7,5356650.0,0.885805,7.67537,2.67817,0.202499,11.98,2.426884050721334e-06
8,5356650.0,0.859533,7.6981,3.05817,0.231231,12.4113,2.426884050721334e-06
9,5356650.0,0.8441690000000001,7.70985,3.43899,0.26002600000000003,12.8326,2.426884050721334e-06
10,5356650.0,0.8351200000000001,7.71524,3.8202300000000005,0.288852,13.248,2.426884050721334e-06
11,5356650.0,0.82973,7.71695,4.201630000000001,0.31769000000000003,13.6599,2.426884050721334e-06
12,5356650.0,0.826458,7.7165300000000006,4.583069999999999,0.34653,14.0697,2.426884050721334e-06
13,5356650.0,0.824413,7.7148699999999995,4.96444,0.375367,14.4783,2.426884050721334e-06
14,5356650.0,0.8230780000000001,7.7125,5.34572,0.40419499999999997,14.886,2.426884050721334e-06
15,5356650.0,-0.24123000000000003,7.42395,5.72198,0.432644,14.9969,2.426884050721334e-06
16,5356650.0,-0.743851,6.78568,6.07419,0.459276,14.735,2.426884050721334e-06
17,5356650.0,-0.938991,6.0197199999999995,6.3910800000000005,0.48323599999999994,14.3089,2.426884050721334e-06
18,5356650.0,-0.9711709999999999,5.24286,6.669510000000001,0.504289,13.8314,2.426884050721334e-06
19,5356650.0,-0.92176,4.51276,6.910539999999999,0.522513,13.3608,2.426884050721334e-06
20,5356650.0,-0.8358899999999999,3.85439,7.11717,0.538136,12.9251,2.426884050721334e-06
21,5356650.0,-0.738004,3.2751200000000003,7.29318,0.551445,12.5356,2.426884050721334e-06
22,5356650.0,-0.6408229999999999,2.77323,7.442480000000001,0.562733,12.1948,2.426884050721334e-06
23,5356650.0,-0.550499,2.3427,7.568739999999999,0.57228,11.9005,2.426884050721334e-06
24,5356650.0,-0.469571,1.9758099999999998,7.6753100000000005,0.580338,11.6487,2.426884050721334e-06
25,5356650.0,-0.398649,1.6645299999999998,7.76515,0.5871310000000001,11.4344,2.426884050721334e-06
26,5356650.0,-0.337357,1.40123,7.8408,0.592851,11.2527,2.426884050721334e-06
27,5356650.0,-0.284868,1.17896,7.90446,0.5976640000000001,11.0992,2.426884050721334e-06
