,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.0,1
6,0,0,1.0,1
7,0,0,1.0,1
8,0,0,1.0,1
9,0,0,1.0,1
10,0,0,1.0,1
11,0,0,1.0,1
12,0,0,1.0,1
13,0,0,1.0,1
14,0,0,1.0,1
15,1,0,0.8571428571428571,1
16,1,0,0.7142857142857143,1
17,1,0,0.5714285714285714,1
18,1,0,0.42857142857142855,1
19,1,0,0.2857142857142857,1
20,1,0,0.14285714285714285,1
21,1,0,0.0,1
22,1,0,0.14285714285714285,2
23,1,0,0.2857142857142857,2
24,1,0,0.42857142857142855,2
25,1,0,0.5714285714285714,2
26,1,0,0.7142857142857143,2
27,1,0,0.8571428571428571,2
28,1,0,1.0,2
29,1,0,1.0,2
30,1,0,1.7142857142857142,7
31,1,0,2.4285714285714284,7
32,1,0,3.1428571428571432,7
33,1,0,4.285714285714286,10
34,1,0,7.142857142857142,22
35,1,0,11.0,29
36,1,0,14.857142857142858,29
37,2,0,17.857142857142858,29
38,2,0,20.857142857142858,29
39,2,0,31.0,79
40,2,0,48.42857142857143,133
41,4,0,63.85714285714285,133
42,4,0,78.28571428571429,133
43,4,0,92.71428571428572,133
44,5,0,108.14285714285714,140
45,22,1,121.28571428571428,142
46,22,1,127.57142857142857,144
47,76,1,118.42857142857143,144
48,119,1,103.85714285714286,147
49,119,1,90.0,152
50,130,1,75.14285714285714,156
51,131,1,59.714285714285715,159
52,131,1,47.14285714285714,163
53,131,1,34.285714285714285,163
54,138,1,28.285714285714285,164
55,138,1,28.57142857142857,168
56,138,1,28.42857142857143,170
57,138,1,30.57142857142857,179
58,140,1,32.142857142857146,179
59,140,1,34.142857142857146,186
60,140,1,36.285714285714285,187
61,140,1,40.42857142857143,195
62,155,1,44.57142857142857,214
63,155,1,48.42857142857143,214
64,155,1,53.14285714285714,229
65,162,1,57.714285714285715,233
66,163,1,61.14285714285714,233
67,169,1,64.71428571428571,241
68,169,1,68.14285714285714,248
69,169,1,71.57142857142857,252
70,178,1,74.28571428571429,256
71,178,1,78.28571428571429,280
72,194,1,81.28571428571429,286
73,213,1,82.42857142857143,291
74,229,1,81.85714285714286,297
75,233,1,80.42857142857143,302
76,237,1,79.42857142857143,313
77,243,1,78.28571428571429,313
78,252,1,73.57142857142857,321
79,253,1,71.28571428571429,329
80,257,1,70.57142857142857,330
81,279,2,68.14285714285714,331
82,285,2,69.14285714285714,362
83,290,2,73.0,394
84,296,2,79.14285714285714,410
85,309,2,83.85714285714286,412
86,309,2,88.7142857142857,420
87,320,2,96.14285714285714,446
88,327,2,115.28571428571428,513
89,328,3,131.14285714285714,517
90,355,3,149.14285714285714,586
91,358,3,167.42857142857142,601
92,389,3,186.0,623
93,407,3,201.28571428571428,626
94,413,3,213.85714285714286,628
95,437,3,216.85714285714286,645
96,479,3,216.0,662
97,507,4,207.85714285714286,682
98,554,4,193.85714285714286,700
99,588,4,178.0,712
100,602,5,165.0,732
101,611,5,152.0,737
102,615,6,143.57142857142858,767
103,631,7,140.14285714285714,794
104,644,8,138.57142857142858,812
105,680,8,144.42857142857142,871
106,694,8,156.28571428571428,905
107,705,8,174.5714285714286,966
108,723,8,193.42857142857144,984
109,726,9,212.85714285714286,1017
110,732,10,238.14285714285717,1075
111,741,10,271.57142857142856,1145
112,801,10,303.42857142857144,1217
113,820,11,339.42857142857144,1286
114,838,12,370.57142857142856,1321
115,881,12,400.28571428571433,1354
116,912,13,430.28571428571433,1417
117,940,13,455.57142857142856,1463
118,983,13,473.4285714285714,1515
119,1027,14,485.57142857142856,1532
120,1078,15,490.0,1579
121,1140,15,494.57142857142856,1658
122,1198,15,508.8571428571428,1774
123,1237,16,520.1428571428571,1824
124,1279,16,534.2857142857143,1904
125,1313,17,552.5714285714286,1977
126,1378,17,576.0,2050
127,1437,17,600.8571428571429,2114
128,1487,17,629.7142857142858,2209
129,1547,17,654.0,2295
130,1586,18,681.2857142857142,2366
131,1636,18,706.4285714285713,2439
132,1722,18,730.8571428571429,2558
133,1775,19,765.8571428571429,2694
134,1843,20,805.7142857142858,2802
135,1927,20,839.8571428571429,2891
136,2005,21,872.4285714285713,2985
137,2111,24,898.2857142857142,3078
138,2165,24,929.2857142857144,3191
139,2247,24,957.1428571428572,3284
140,2333,25,974.5714285714287,3380
141,2417,25,994.8571428571428,3523
142,2520,27,1013.2857142857144,3620
