,Recovered,Deceased,Infected,I_c
0,0,1,9.714285714285714,23
1,0,1,12.714285714285715,24
2,0,1,16.428571428571427,32
3,0,1,20.142857142857142,35
4,0,1,23.857142857142854,35
5,0,1,28.0,41
6,0,1,32.142857142857146,42
7,0,1,34.857142857142854,42
8,0,1,37.57142857142857,43
9,2,2,39.714285714285715,50
10,6,2,41.285714285714285,53
11,10,2,42.285714285714285,53
12,11,3,42.42857142857143,55
13,13,3,42.142857142857146,55
14,22,3,40.857142857142854,57
15,22,3,39.857142857142854,60
16,24,3,38.42857142857143,63
17,24,3,37.57142857142857,66
18,37,3,35.42857142857143,66
19,37,3,33.285714285714285,66
20,37,8,31.714285714285715,73
21,39,8,31.57142857142857,78
22,49,8,32.57142857142857,99
23,53,8,32.857142857142854,99
24,53,9,34.142857142857146,110
25,55,10,37.57142857142857,115
26,56,11,41.57142857142857,121
27,59,12,45.42857142857143,126
28,59,12,49.0,127
29,59,14,51.0,129
30,59,15,53.42857142857143,129
31,65,15,53.714285714285715,130
32,65,15,55.85714285714285,145
33,66,15,57.28571428571429,145
34,75,15,58.57142857142857,154
35,84,16,59.14285714285714,160
36,87,16,59.57142857142857,162
37,88,16,61.14285714285714,170
38,88,16,64.28571428571429,176
39,88,16,65.42857142857143,177
40,98,16,66.42857142857143,185
41,99,16,69.42857142857143,200
42,100,16,74.71428571428571,213
43,104,17,80.42857142857143,220
44,105,18,85.71428571428571,226
45,138,19,86.7142857142857,236
46,139,19,88.7142857142857,245
47,140,19,92.28571428571428,255
48,144,19,95.57142857142857,271
49,154,19,97.28571428571428,282
50,154,20,100.0,292
51,156,20,104.28571428571428,309
52,159,20,111.85714285714286,311
53,161,20,122.0,339
54,183,20,130.0,355
55,184,20,137.85714285714286,367
56,197,21,144.57142857142858,374
57,208,22,152.57142857142858,404
58,211,22,158.71428571428572,409
59,224,22,165.57142857142858,426
60,225,22,170.57142857142858,440
61,235,22,177.0,454
62,245,22,181.0,458
63,266,22,185.42857142857144,475
64,301,23,185.7142857142857,500
65,309,23,187.28571428571428,519
66,320,23,190.42857142857144,545
67,321,23,195.0,569
68,343,23,196.85714285714286,576
69,355,23,200.28571428571428,593
70,356,23,206.7142857142857,611
71,358,24,217.7142857142857,635
72,362,24,229.57142857142856,656
73,371,24,241.0,677
74,386,24,251.42857142857144,708
75,392,24,265.7142857142857,726
76,392,25,282.57142857142856,750
77,394,25,301.0,780
78,395,25,318.85714285714283,798
79,398,25,335.2857142857143,808
80,404,25,352.1428571428572,829
81,405,25,370.1428571428572,854
82,420,25,389.28571428571433,889
83,424,25,410.1428571428572,928
84,426,25,431.28571428571433,960
85,438,25,453.28571428571433,995
86,523,26,465.57142857142856,1020
87,534,26,476.28571428571433,1035
88,544,26,486.57142857142856,1066
89,580,26,494.8571428571428,1108
90,575,26,505.1428571428572,1152
91,630,26,508.71428571428567,1190
92,634,26,513.1428571428571,1223
93,634,26,532.2857142857143,1265
94,639,26,558.5714285714286,1324
95,641,26,591.1428571428571,1391
96,643,26,629.0,1436
97,646,26,669.2857142857142,1505
98,657,26,724.2857142857142,1602
99,679,26,777.1428571428571,1638
100,718,26,829.5714285714287,1716
101,732,26,885.4285714285713,1808
102,739,26,939.5714285714287,1868
103,743,26,1001.4285714285713,1969
104,762,26,1060.5714285714287,2035
105,834,26,1112.0,2139
106,863,26,1166.5714285714287,2204
107,896,26,1219.7142857142858,2266
108,1120,27,1239.857142857143,2338
109,1448,27,1215.2857142857142,2406
110,1500,27,1183.142857142857,2502
111,1567,27,1143.7142857142858,2565
112,1618,27,1102.0,2632
113,1689,27,1059.2857142857142,2732
114,1818,27,1010.2857142857144,2846
115,1872,28,990.4285714285713,2952
116,1969,29,1005.4285714285713,3034
117,2009,29,1023.2857142857144,3138
118,2066,29,1051.0,3260
119,2237,29,1069.7142857142858,3384
120,2306,29,1088.857142857143,3485
121,2361,29,1116.7142857142858,3586
122,2432,29,1149.142857142857,3740
123,2531,29,1191.5714285714287,3893
124,2603,29,1229.7142857142858,3999
125,2673,29,1275.142857142857,4185
126,2797,29,1326.857142857143,4306
