,Recovered,Deceased,Infected,I_c
0,0,0,16.0,25
1,0,0,18.857142857142858,25
2,0,0,22.857142857142854,33
3,0,0,24.857142857142854,33
4,0,0,26.857142857142854,33
5,0,0,29.142857142857146,35
6,0,0,31.714285714285715,38
7,0,0,34.42857142857143,44
8,0,0,37.714285714285715,48
9,0,0,40.285714285714285,51
10,0,0,43.57142857142857,56
11,0,0,47.57142857142857,61
12,0,0,51.85714285714285,65
13,3,0,55.85714285714285,69
14,6,0,58.57142857142857,69
15,9,1,60.28571428571429,70
16,13,1,61.57142857142857,74
17,16,2,61.714285714285715,75
18,19,2,61.57142857142857,81
19,22,3,60.42857142857143,82
20,26,3,59.0,85
21,29,4,57.57142857142857,86
22,32,4,56.57142857142857,89
23,36,5,54.85714285714285,89
24,46,5,52.57142857142857,92
25,46,5,50.14285714285714,94
26,46,5,48.57142857142857,97
27,49,5,47.42857142857143,102
28,52,5,46.714285714285715,105
29,53,6,46.85714285714285,113
30,53,6,47.85714285714285,114
31,53,7,53.28571428571429,139
32,55,7,61.57142857142857,163
33,55,8,70.85714285714286,174
34,65,9,79.71428571428571,184
35,65,10,90.14285714285714,196
36,65,11,103.0,220
37,65,13,118.57142857142857,242
38,66,13,132.42857142857142,255
39,70,14,144.14285714285714,267
40,72,14,155.14285714285714,274
41,81,15,166.57142857142858,286
42,94,16,175.71428571428572,295
43,95,18,185.0,322
44,120,19,188.85714285714286,330
45,142,19,188.0,331
46,155,20,184.14285714285717,331
47,184,21,176.14285714285714,337
48,196,21,167.0,343
49,214,21,156.57142857142858,347
50,220,21,144.0,362
51,247,21,132.28571428571428,377
52,254,22,122.71428571428572,379
53,263,22,115.28571428571428,389
54,285,23,109.85714285714286,402
55,286,24,105.14285714285714,403
56,292,24,103.0,413
57,295,26,100.42857142857143,424
58,314,27,98.57142857142857,437
59,315,29,98.85714285714286,449
60,323,29,99.57142857142857,461
61,327,29,102.14285714285714,468
62,328,32,106.71428571428572,485
63,337,34,110.28571428571428,493
64,350,35,112.28571428571428,502
65,360,38,116.0,520
66,362,38,121.14285714285714,541
67,362,40,127.14285714285714,553
68,382,40,131.85714285714286,567
69,388,45,135.71428571428572,585
70,393,47,139.85714285714286,591
71,405,52,145.57142857142858,614
72,413,58,152.42857142857142,641
73,415,60,159.57142857142858,666
74,423,62,170.0,709
75,432,77,184.14285714285717,753
76,451,69,196.7142857142857,760
77,456,70,209.57142857142856,767
78,469,75,221.7142857142857,786
79,479,75,232.7142857142857,801
80,490,75,240.7142857142857,812
81,502,75,245.85714285714286,837
82,530,76,246.42857142857144,854
83,562,76,247.42857142857144,885
84,581,79,251.57142857142856,930
85,596,80,258.2857142857143,965
86,614,81,264.42857142857144,985
87,643,82,268.14285714285717,998
88,658,84,268.85714285714283,1007
89,696,87,271.57142857142856,1050
90,712,87,275.2857142857143,1072
91,742,88,274.7142857142857,1096
92,771,89,273.85714285714283,1143
93,797,87,273.42857142857144,1171
94,816,89,280.2857142857143,1226
95,828,89,293.85714285714283,1277
96,839,85,314.0,1332
97,872,85,333.7142857142857,1368
98,899,86,358.8571428571428,1427
99,909,89,384.1428571428572,1458
100,937,90,413.1428571428572,1517
101,969,91,440.4285714285714,1572
102,1027,93,456.71428571428567,1594
103,1074,93,469.0,1661
104,1146,93,479.57142857142856,1724
105,1179,94,488.57142857142856,1778
106,1224,94,492.71428571428567,1807
107,1287,95,487.4285714285714,1835
108,1328,96,474.8571428571428,1848
109,1380,98,465.28571428571433,1885
110,1441,100,446.71428571428567,1905
111,1475,102,432.28571428571433,1961
112,1540,104,409.1428571428572,1987
113,1580,104,388.8571428571428,2031
114,1607,105,373.57142857142856,2058
115,1609,105,367.71428571428567,2097
116,1638,105,363.4285714285714,2120
117,1660,105,367.8571428571428,2160
118,1663,107,375.8571428571428,2210
119,1732,107,385.8571428571428,2252
120,1751,108,397.1428571428572,2285
121,1760,108,410.57142857142856,2308
122,1807,112,419.0,2361
123,1813,112,430.57142857142856,2383
124,1844,113,443.1428571428572,2440
125,1862,114,453.71428571428567,2490
126,1938,114,461.4285714285714,2519
127,1975,116,467.8571428571428,2562
128,2009,116,474.1428571428572,2609
129,2041,116,481.8571428571428,2653
130,2066,119,489.8571428571428,2699
131,2100,119,497.0,2752
132,2115,121,501.28571428571433,2780
133,2160,121,514.8571428571429,2843
134,2223,122,527.7142857142857,2906
135,2245,122,542.5714285714286,2955
136,2260,123,561.5714285714286,3012
137,2318,123,577.2857142857142,3065
138,2332,125,597.2857142857142,3130
139,2380,128,617.1428571428571,3191
140,2430,128,639.0,3273
141,2513,128,658.7142857142858,3340
142,2539,128,682.4285714285714,3421
143,2575,128,707.2857142857142,3506
144,2616,128,741.4285714285713,3607
145,2648,130,777.8571428571429,3706
146,2694,131,820.1428571428571,3804
147,2760,133,859.7142857142858,3885
148,2804,133,909.7142857142856,3986
149,2874,134,961.2857142857144,4123
150,2990,135,1002.2857142857144,4215
