,Recovered,Deceased,Infected,I_c
0,0,0,4.571428571428571,6
1,0,0,5.285714285714286,6
2,0,0,6.0,6
3,0,0,6.0,6
4,0,0,6.0,6
5,0,0,6.0,6
6,0,0,6.0,6
7,0,0,6.0,6
8,0,0,6.0,6
9,0,0,6.0,6
10,0,0,6.0,6
11,0,0,6.0,6
12,0,0,6.0,6
13,0,0,6.0,6
14,1,0,5.857142857142858,6
15,1,0,5.7142857142857135,6
16,2,0,5.428571428571429,6
17,3,0,5.0,6
18,3,0,4.571428571428571,6
19,4,0,4.0,6
20,4,0,3.4285714285714284,6
21,5,0,2.8571428571428568,6
22,6,0,2.142857142857143,6
23,6,0,1.7142857142857142,7
24,6,0,1.4285714285714286,7
25,6,1,1.1428571428571428,8
26,6,1,1.0,8
27,6,1,0.8571428571428571,8
28,6,1,1.1428571428571428,10
29,6,1,1.5714285714285714,10
30,6,1,1.8571428571428568,10
31,6,1,2.142857142857143,10
32,6,1,2.4285714285714284,10
33,6,1,2.8571428571428568,11
34,6,1,3.2857142857142856,11
35,7,1,3.2857142857142856,11
36,7,1,3.2857142857142856,11
37,7,1,3.2857142857142856,11
38,8,1,3.1428571428571432,11
39,10,1,2.7142857142857144,11
40,10,1,2.142857142857143,11
41,10,1,1.8571428571428568,13
42,10,1,1.8571428571428568,14
43,10,1,2.2857142857142856,17
44,10,1,2.7142857142857144,17
45,10,1,3.7142857142857135,20
46,10,1,5.857142857142858,26
47,10,1,8.0,26
48,10,1,10.428571428571429,30
49,10,1,14.0,39
50,10,1,18.285714285714285,47
51,10,2,23.0,51
52,10,2,27.285714285714285,51
53,10,2,30.857142857142854,52
54,10,2,34.42857142857143,52
55,15,2,36.857142857142854,53
56,17,2,37.57142857142857,52
57,17,2,37.714285714285715,56
58,17,2,37.42857142857143,56
59,20,2,37.57142857142857,62
60,20,2,37.57142857142857,62
61,21,2,37.42857142857143,62
62,22,2,38.57142857142857,68
63,33,2,38.42857142857143,67
64,36,2,37.42857142857143,68
65,36,2,37.142857142857146,73
66,38,2,36.42857142857143,75
67,38,2,35.714285714285715,75
68,38,2,37.42857142857143,91
69,42,2,40.57142857142857,110
70,44,2,46.14285714285714,117
71,44,2,53.28571428571429,126
72,48,2,60.714285714285715,137
73,49,2,69.57142857142857,148
74,49,2,78.28571428571429,147
75,49,3,84.57142857142857,147
76,49,3,89.85714285714286,155
77,53,3,94.14285714285714,157
78,56,3,99.57142857142857,177
79,103,3,97.85714285714286,181
80,105,4,96.14285714285714,194
81,120,4,93.71428571428572,203
82,121,5,91.57142857142857,206
83,133,6,86.57142857142857,207
84,142,7,82.28571428571429,220
85,145,8,76.42857142857143,230
86,145,9,77.0,233
87,149,10,77.0,244
88,157,10,78.85714285714286,259
89,160,11,86.14285714285714,302
90,170,11,95.71428571428572,316
91,174,14,105.0,324
92,180,14,115.85714285714286,347
93,182,14,133.57142857142858,399
94,183,15,157.42857142857142,450
95,183,15,184.7142857142857,481
96,190,15,207.28571428571428,494
97,215,15,229.28571428571428,519
98,231,16,253.14285714285717,550
99,252,18,277.0,590
100,267,19,295.57142857142856,619
101,275,19,311.42857142857144,657
102,277,19,329.2857142857143,704
103,285,19,350.71428571428567,743
104,302,20,372.57142857142856,764
105,328,22,397.8571428571428,830
106,342,26,425.0,878
107,379,28,452.57142857142856,933
108,385,28,481.71428571428567,980
109,411,29,510.4285714285714,1049
110,441,31,535.5714285714286,1087
111,458,35,580.5714285714286,1250
112,459,37,625.0,1287
113,468,40,677.8571428571429,1388
114,486,41,742.0,1502
115,625,47,827.4285714285713,1837
116,647,48,918.8571428571428,1944
117,660,52,1021.0,2042
118,802,57,1123.857142857143,2336
119,915,62,1220.5714285714287,2445
120,994,67,1312.4285714285713,2584
121,1085,69,1397.2857142857142,2723
122,1103,67,1466.7142857142858,2821
123,1250,69,1520.857142857143,2947
124,1351,72,1568.2857142857142,3085
125,1502,74,1603.0,3296
126,1670,78,1633.142857142857,3427
127,1784,80,1667.4285714285709,3627
128,1986,84,1693.7142857142858,3823
129,2089,83,1721.0,4014
130,2271,87,1750.7142857142858,4194
131,2429,88,1776.0,4356
132,2523,92,1801.857142857143,4516
133,2609,93,1846.142857142857,4691
134,2734,95,1882.428571428572,4846
135,2976,95,1899.428571428572,4943
136,3181,96,1892.7142857142856,5072
137,3448,97,1869.5714285714291,5219
138,3555,98,1843.7142857142856,5311
139,3781,102,1791.4285714285709,5418
140,3894,100,1728.4285714285709,5542
141,3993,103,1661.0,5641
142,4134,104,1605.2857142857142,5720
143,4289,106,1553.857142857143,5830
144,4394,109,1523.2857142857142,5963
145,4494,110,1495.7142857142858,6069
146,4648,111,1477.857142857143,6169
147,4826,115,1449.5714285714291,6291
148,4906,115,1431.857142857143,6442
149,4956,117,1429.2857142857142,6537
