,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3487650.0,128.111,356.474,5440.57,64.0053,5861.36,0.0023721782649201995
1,3487610.0,123.824,344.81699999999995,5481.91,64.5559,5891.58,0.002383620099069117
2,3487570.0,119.699,333.522,5521.9,65.0885,5920.8,0.0023950619332180345
3,3487530.0,115.72399999999999,322.58299999999997,5560.58,65.6036,5949.04,0.002406503767366952
4,3487490.0,111.891,311.994,5597.98,66.1019,5976.35,0.0024179456015158696
5,3487450.0,108.19200000000001,301.745,5634.16,66.5837,6002.75,0.002429387435664676
6,3487420.0,104.619,291.828,5669.15,67.0498,6028.28,0.0024379688112763365
7,3487390.0,101.167,282.233,5702.99,67.5005,6052.97,0.002446550186888108
8,3487350.0,97.8309,272.952,5735.72,67.9364,6076.84,0.0024579920210369144
9,3487320.0,94.6066,263.974,5767.37,68.3579,6099.93,0.0024665733966485748
10,3487290.0,91.4896,255.29,5797.98,68.7656,6122.25,0.002475154772260346
11,3487260.0,88.4759,246.89,5827.58,69.1599,6143.84,0.0024837361478720066
12,3487240.0,85.5621,238.766,5856.21,69.5412,6164.72,0.00248945706494641
13,3487210.0,82.7445,230.91,5883.9,69.91,6184.91,0.0024980384405580702
14,3487180.0,80.02,223.31099999999998,5910.67,70.2666,6204.44,0.0025066198161697306
15,3487160.0,77.3852,215.96200000000002,5936.57,70.6115,6223.32,0.002512340733244245
16,3487130.0,74.8374,208.854,5961.61,70.945,6241.59,0.0025209221088559053
17,3487110.0,72.3735,201.98,5985.83,71.2676,6259.25,0.0025266430259303085
18,3487090.0,69.9907,195.332,6009.25,71.5795,6276.33,0.002532363943004823
19,3487060.0,67.6864,188.903,6031.9,71.8812,6292.84,0.002540945318616483
20,3487040.0,65.458,182.68599999999998,6053.8,72.173,6308.82,0.0025466662356908865
21,3487020.0,63.3029,176.672,6074.98,72.4551,6324.26,0.0025523871527654007
22,3487000.0,61.2188,170.857,6095.47,72.72800000000001,6339.2,0.002558108069839804
23,3486980.0,59.2033,165.233,6115.28,72.9918,6353.65,0.0025638289869142072
24,3486960.0,57.2541,159.79399999999998,6134.44,73.247,6367.62,0.0025695499039887215
25,3486940.0,55.3691,154.534,6152.97,73.4938,6381.13,0.0025752708210631248
26,3486930.0,53.5462,149.447,6170.89,73.7325,6394.2,0.002578131279600382
27,3486910.0,51.7832,144.528,6188.22,73.9633,6406.83,0.002583852196674785
28,3486890.0,50.0783,139.77,6204.98,74.1865,6419.05,0.0025895731137492994
29,3486880.0,48.4295,135.16899999999998,6221.18,74.4024,6430.87,0.0025924335722865566
30,3486860.0,46.8349,130.719,6236.86,74.6111,6442.3,0.00259815448936096
31,3486850.0,45.2929,126.416,6252.02,74.813,6453.35,0.002601014947898217
32,3486830.0,43.8016,122.25399999999999,6266.67,75.0083,6464.04,0.0026067358649726202
33,3486820.0,42.3594,118.229,6280.85,75.1971,6474.38,0.0026095963235098774
34,3486800.0,40.9647,114.337,6294.56,75.3797,6484.37,0.0026153172405842806
35,3486790.0,39.6159,110.573,6307.82,75.5563,6494.04,0.0026181776991215377
36,3486780.0,38.3115,106.932,6320.64,75.727,6503.39,0.002621038157658795
37,3486770.0,37.0501,103.412,6333.04,75.8922,6512.43,0.002623898616195941
38,3486750.0,35.8302,100.007,6345.03,76.0519,6521.18,0.0026296195332704553
39,3486740.0,34.6504,96.7149,6356.63,76.2063,6529.63,0.0026324799918076014
40,3486730.0,33.5095,93.5307,6367.84,76.3557,6537.81,0.0026353404503448585
41,3486720.0,32.4061,90.4513,6378.69,76.5002,6545.72,0.0026382009088821157
42,3486710.0,31.3391,87.4733,6389.17,76.6399,6553.36,0.002641061367419373
43,3486700.0,30.3072,84.5933,6399.32,76.775,6560.76,0.002643921825956519
44,3486690.0,29.3092,81.8081,6409.13,76.9056,6567.91,0.002646782284493776
45,3486680.0,28.3441,79.1146,6418.61,77.0319,6574.83,0.002649642743031033
46,3486670.0,27.4108,76.5098,6427.79,77.1541,6581.52,0.0026525032015681793
47,3486660.0,26.5082,73.9907,6436.66,77.2723,6587.98,0.0026553636601054365
48,3486660.0,25.6354,71.5545,6445.24,77.3866,6594.24,0.0026553636601054365
49,3486650.0,24.7913,69.1985,6453.53,77.4971,6600.29,0.0026582241186426936
50,3486640.0,23.9749,66.9201,6461.56,77.604,6606.14,0.0026610845771798397
51,3486630.0,23.1855,64.7167,6469.32,77.7073,6611.8,0.002663945035717097
52,3486620.0,22.421999999999997,62.5858,6476.82,77.8073,6617.27,0.002666805494254354
53,3486620.0,21.6837,60.5251,6484.08,77.9039,6622.56,0.002666805494254354
54,3486610.0,20.9697,58.5322,6491.1,77.9974,6627.68,0.002669665952791611
55,3486600.0,20.2791,56.6049,6497.89,78.0878,6632.63,0.0026725264113287572
56,3486600.0,19.6114,54.7411,6504.45,78.1752,6637.41,0.0026725264113287572
57,3486590.0,18.9656,52.9386,6510.8,78.2598,6642.04,0.0026753868698660144
58,3486580.0,18.3411,51.1955,6516.93,78.3415,6646.52,0.0026782473284032715
59,3486580.0,17.7371,49.5097,6522.87,78.4206,6650.84,0.0026782473284032715
60,3486570.0,17.153,47.8795,6528.61,78.497,6655.03,0.0026811077869404176
61,3486570.0,16.5882,46.3029,6534.16,78.571,6659.08,0.0026811077869404176
62,3486560.0,16.042,44.7783,6539.53,78.6425,6662.99,0.0026839682454776748
63,3486560.0,15.5137,43.3038,6544.73,78.7117,6666.78,0.0026839682454776748
64,3486550.0,15.0028,41.8779,6549.75,78.7785,6670.44,0.002686828704014932
65,3486550.0,14.5088,40.4989,6554.6,78.8432,6673.98,0.002686828704014932
66,3486540.0,14.030999999999999,39.1653,6559.3,78.9058,6677.4,0.002689689162552189
67,3486540.0,13.569,37.8757,6563.84,78.9662,6680.71,0.002689689162552189
68,3486530.0,13.1221,36.6285,6568.23,79.0247,6683.92,0.002692549621089335
69,3486530.0,12.69,35.4223,6572.48,79.0813,6687.01,0.002692549621089335
70,3486530.0,12.2722,34.2559,6576.59,79.13600000000001,6690.01,0.002692549621089335
71,3486520.0,11.868,33.1279,6580.56,79.1889,6692.9,0.0026954100796265923
72,3486520.0,11.4772,32.037,6584.4,79.2401,6695.7,0.0026954100796265923
73,3486510.0,11.0993,30.9821,6588.11,79.2896,6698.41,0.0026982705381638494
74,3486510.0,10.7338,29.9619,6591.71,79.3374,6701.03,0.0026982705381638494
75,3486510.0,10.3803,28.9752,6595.18,79.3837,6703.57,0.0026982705381638494
76,3486500.0,10.0385,28.0211,6598.54,79.4284,6706.01,0.0027011309967009955
77,3486500.0,9.707889999999999,27.0984,6601.79,79.4717,6708.38,0.0027011309967009955
78,3486500.0,9.3882,26.206,6604.93,79.5136,6710.67,0.0027011309967009955
79,3486490.0,9.079039999999999,25.3431,6607.97,79.554,6712.89,0.0027039914552382527
80,3486490.0,8.78006,24.5085,6610.91,79.5932,6715.03,0.0027039914552382527
81,3486490.0,8.49093,23.7015,6613.75,79.631,6717.1,0.0027039914552382527
82,3486490.0,8.211310000000001,22.921,6616.5,79.6676,6719.11,0.0027039914552382527
83,3486480.0,7.940910000000001,22.1662,6619.16,79.703,6721.05,0.00270685191377551
84,3486480.0,7.679410000000001,21.4362,6621.73,79.7373,6722.92,0.00270685191377551
85,3486480.0,7.42651,20.7303,6624.21,79.7704,6724.73,0.00270685191377551
86,3486480.0,7.18195,20.0477,6626.62,79.8024,6726.49,0.00270685191377551
