,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3929650.0,0.726481,4.9141,0.13482,0.0392816,5.08994,1.7813259528542957e-06
1,3929650.0,1.37584,4.99279,0.269574,0.078544,5.3442099999999995,1.7813259528542957e-06
2,3929650.0,1.97885,5.21593,0.408462,0.11901099999999999,5.7481599999999995,1.7813259528542957e-06
3,3929650.0,2.56062,5.57064,0.555235,0.161775,6.29379,1.7813259528542957e-06
4,3929650.0,3.14217,6.049869999999999,0.713375,0.207851,6.9786399999999995,1.7813259528542957e-06
5,3929650.0,3.7416,6.65145,0.886238,0.25821700000000003,7.804889999999999,1.7813259528542957e-06
6,3929640.0,4.37509,7.377280000000001,1.07718,0.31385100000000005,8.77881,4.32607731415402e-06
7,3929640.0,5.05768,8.23289,1.28966,0.375758,9.91044,4.32607731415402e-06
8,3929640.0,5.80385,9.22705,1.52732,0.445004,11.2133,4.32607731415402e-06
9,3929640.0,6.6280600000000005,10.3717,1.7940900000000002,0.522734,12.7044,4.32607731415402e-06
10,3929630.0,7.54525,11.6817,2.09429,0.6102,14.4043,6.870828675342722e-06
11,3929630.0,8.57116,13.1751,2.43265,0.7087859999999999,16.3372,6.870828675342722e-06
12,3929630.0,9.72277,14.8733,2.81446,0.820031,18.5311,6.870828675342722e-06
13,3929620.0,11.0186,16.8008,3.24563,0.945657,21.0186,9.415580036642446e-06
14,3929620.0,12.4793,18.9862,3.7327800000000004,1.0876,23.8365,9.415580036642446e-06
15,3929610.0,14.1274,21.462,4.28339,1.2480200000000001,27.0273,1.1960331397831148e-05
16,3929610.0,15.9886,24.2653,4.90586,1.42939,30.639,1.1960331397831148e-05
17,3929600.0,18.0915,27.4384,5.60968,1.63446,34.726,1.4505082759130872e-05
18,3929600.0,14.2732,30.2874,6.39888,1.8644,38.5849,1.4505082759130872e-05
19,3929600.0,11.3422,32.2461,7.25322,2.11332,41.6398,1.4505082759130872e-05
20,3929600.0,9.09017,33.5289,8.15144,2.3750299999999998,44.0772,1.4505082759130872e-05
21,3929600.0,7.35772,34.2999,9.07741,2.64482,46.0398,1.4505082759130872e-05
22,3929600.0,6.02295,34.6844,10.0189,2.91915,47.6369,1.4505082759130872e-05
23,3929600.0,4.9926,34.7781,10.9668,3.1953400000000003,48.9523,1.4505082759130872e-05
24,3929600.0,4.19532,34.6541,11.9142,3.47137,50.0498,1.4505082759130872e-05
25,3929600.0,3.57654,34.3683,12.8559,3.74575,50.9786,1.4505082759130872e-05
26,3929600.0,3.0945,33.9632,13.7881,4.01736,51.7761,1.4505082759130872e-05
27,3929600.0,2.71728,33.4713,14.7081,4.2853900000000005,52.4713,1.4505082759130872e-05
28,3929600.0,2.42043,32.9173,15.6137,4.54925,53.086000000000006,1.4505082759130872e-05
29,3929600.0,2.18525,32.32,16.5036,4.80853,53.6374,1.4505082759130872e-05
30,3929590.0,6.05826,32.1818,17.3812,5.06423,54.6417,1.7049834120430596e-05
31,3929590.0,9.498289999999999,32.9075,18.2669,5.3223199999999995,56.5196,1.7049834120430596e-05
32,3929580.0,12.6616,34.3843,19.1829,5.58919,59.1867,1.9594585481619298e-05
33,3929570.0,15.6732,36.536,20.1483,5.87049,62.5925,2.2139336842919022e-05
34,3929560.0,18.6353,39.316,21.1811,6.17139,66.7131,2.4684088204107724e-05
35,3929560.0,21.633000000000003,42.701,22.2978,6.49676,71.5474,2.4684088204107724e-05
