,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4074060.0,5.04516,16.0939,0.20817199999999997,0.000430757,22.3001,5.890894738569408e-06
1,4074060.0,4.80705,17.9919,0.44378900000000004,0.000918302,24.4332,5.890894738569408e-06
2,4074060.0,4.78001,19.8092,0.704983,0.00145878,26.5121,5.890894738569408e-06
3,4074050.0,7.10463,22.1066,0.993416,0.00205561,29.1087,8.345434212908565e-06
4,4074050.0,9.34957,25.3526,1.32015,0.00273171,32.6918,8.345434212908565e-06
5,4074040.0,11.687000000000001,29.5382,1.69816,0.00351389,37.2663,1.0799973687358744e-05
6,4074030.0,14.2537,34.7207,2.14075,0.00442971,42.9035,1.32545131616979e-05
7,4074020.0,17.1689,41.0113,2.66241,0.00550915,49.7295,1.570905263614808e-05
8,4074010.0,20.5465,48.5698,3.27949,0.00678604,57.9211,1.8163592110487237e-05
9,4074000.0,20.2448,56.6749,4.00665,0.008290700000000002,66.7535,2.0618131584937416e-05
10,4073990.0,20.8586,64.7452,4.84516,0.0100258,75.6668,2.3072671059276573e-05
11,4073980.0,22.1474,73.1211,5.79699,0.011995299999999999,85.0021,2.5527210533726752e-05
12,4073970.0,23.9678,82.0563,6.86817,0.0142119,95.0186,2.798175000806591e-05
13,4073960.0,26.2401,91.7539,8.06788,0.0166943,105.928,3.0436289482516088e-05
14,4073940.0,28.926,102.389,9.407869999999999,0.019467099999999998,117.91799999999999,3.5345368431305424e-05
15,4073920.0,32.0152,114.125,10.9022,0.0225592,131.165,4.025444738009476e-05
16,4073900.0,35.516999999999996,127.12200000000001,12.5673,0.0260046,145.845,4.5163526328884096e-05
17,4073880.0,39.4549,141.545,14.4215,0.029841500000000003,162.144,5.007260527767343e-05
18,4073860.0,43.8632,157.571,16.4859,0.034113199999999996,180.25799999999998,5.498168422646277e-05
19,4073840.0,48.7858,175.389,18.7839,0.03886830000000001,200.4,5.9890763175252104e-05
20,4073810.0,54.2745,195.208,21.3416,0.0441608,222.80599999999998,6.72543815983806e-05
21,4073800.0,42.9943,213.361,24.1703,0.050013999999999996,243.74400000000003,6.970892107283078e-05
22,4073790.0,36.0314,227.385,27.2194,0.05632330000000001,260.793,7.216346054716993e-05
23,4073770.0,31.8281,238.84400000000002,30.4434,0.0629946,275.464,7.707253949595927e-05
24,4073760.0,29.3913,248.736,33.8142,0.0699696,288.724,7.952707897040945e-05
25,4073790.0,-4.59103,250.049,37.2787,0.0771384,293.36,7.216346054716993e-05
26,4073810.0,-12.9203,229.545,53.7751,0.0840059,289.323,6.72543815983806e-05
27,4073820.0,-16.7549,207.93200000000002,68.8134,0.09026630000000001,282.73900000000003,6.479984212404144e-05
28,4073830.0,-18.017,186.737,82.3746,0.0959118,275.105,6.234530264959126e-05
29,4073840.0,-17.85,166.75,94.5175,0.100967,267.267,5.9890763175252104e-05
30,4073840.0,-16.9297,148.339,105.339,0.105472,259.685,5.9890763175252104e-05
31,4073850.0,-15.6511,131.623,114.954,0.109475,252.59400000000002,5.7436223700801925e-05
32,4073860.0,-14.2411,116.59,123.477,0.113023,246.093,5.498168422646277e-05
33,4073860.0,-12.8268,103.152,131.02200000000002,0.116164,240.21099999999998,5.498168422646277e-05
34,4073870.0,-11.4762,91.1911,137.695,0.118942,234.93099999999998,5.252714475201259e-05
35,4073870.0,-10.2222,80.5729,143.592,0.121397,230.218,5.252714475201259e-05
36,4073870.0,-9.078289999999999,71.1647,148.80200000000002,0.12356600000000001,226.02700000000002,5.252714475201259e-05
37,4073880.0,-8.04616,62.8392,153.403,0.12548099999999998,222.308,5.007260527767343e-05
38,4073880.0,-7.1216800000000005,55.4781,157.465,0.127172,219.015,5.007260527767343e-05
39,4073880.0,-6.2975900000000005,48.9735,161.05100000000002,0.128665,216.102,5.007260527767343e-05
40,4073890.0,-5.56534,43.228,164.217,0.129983,213.52599999999998,4.761806580322325e-05
41,4073880.0,-0.562315,39.1536,167.03400000000002,0.131156,212.292,5.007260527767343e-05
42,4073880.0,2.52604,37.0169,169.643,0.132242,212.77900000000002,5.007260527767343e-05
43,4073870.0,4.46057,36.0575,172.149,0.133285,214.335,5.252714475201259e-05
44,4073870.0,5.70049,35.8169,174.615,0.134312,216.567,5.252714475201259e-05
45,4073870.0,6.523,36.0183,177.081,0.135338,219.239,5.252714475201259e-05
46,4073860.0,7.09542,36.4951,179.571,0.136375,222.209,5.498168422646277e-05
47,4073860.0,7.5187800000000005,37.1468,182.1,0.137428,225.393,5.498168422646277e-05
48,4073850.0,7.85411,37.913000000000004,184.678,0.13850099999999999,228.739,5.7436223700801925e-05
49,4073850.0,8.13827,38.7576,187.31099999999998,0.139597,232.22,5.7436223700801925e-05
50,4073850.0,8.39357,39.6589,190.005,0.140719,235.817,5.7436223700801925e-05
51,4073840.0,8.63353,40.6041,192.762,0.14186600000000002,239.521,5.9890763175252104e-05
52,4073840.0,8.86633,41.5856,195.585,0.143042,243.328,5.9890763175252104e-05
53,4073830.0,9.09699,42.5992,198.477,0.144245,247.235,6.234530264959126e-05
54,4073830.0,9.32858,43.6426,201.43900000000002,0.145479,251.243,6.234530264959126e-05
55,4073820.0,9.56301,44.7146,204.47400000000002,0.146742,255.35299999999998,6.479984212404144e-05
56,4073820.0,8.681280000000001,45.5636,207.578,0.148034,259.303,6.479984212404144e-05
57,4073820.0,8.14738,46.0647,210.727,0.149345,262.952,6.479984212404144e-05
58,4073810.0,7.8234,46.3559,213.903,0.150667,266.41900000000004,6.72543815983806e-05
