,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5643950.0,0.651061,1.13284,0.0390478,0.000433644,2.02989,5.315423426965893e-07
1,5643950.0,1.3599,1.1716799999999998,0.0785488,0.00087232,2.1092400000000002,5.315423426965893e-07
2,5643950.0,2.3187,1.27411,0.12042,0.00133732,2.25478,5.315423426965893e-07
3,5643950.0,3.63741,1.46169,0.167194,0.00185677,2.4907,5.315423426965893e-07
4,5643950.0,4.369730000000001,1.72554,0.221867,0.00246393,2.81042,5.315423426965893e-07
5,5643940.0,5.242780000000001,2.0433,0.286514,0.00318187,3.19425,2.3033501519442723e-06
6,5643940.0,6.2843,2.42525,0.363162,0.00403308,3.6545199999999998,2.3033501519442723e-06
7,5643940.0,6.10658,2.82927,0.45361599999999996,0.00503761,4.149859999999999,2.3033501519442723e-06
8,5643940.0,5.961119999999999,3.2067799999999997,0.557516,0.00619147,4.6323,2.3033501519442723e-06
9,5643940.0,5.84477,3.56109,0.6740079999999999,0.00748516,5.10431,2.3033501519442723e-06
10,5643940.0,5.75472,3.8951800000000003,0.802344,0.00891039,5.56809,2.3033501519442723e-06
11,5643940.0,5.68848,4.2117,0.941875,0.0104599,6.02564,2.3033501519442723e-06
12,5643940.0,5.64384,4.51304,1.09204,0.0121276,6.47877,2.3033501519442723e-06
13,5643940.0,5.6188199999999995,4.80135,1.25234,0.0139078,6.92915,2.3033501519442723e-06
14,5643940.0,5.611680000000001,5.078530000000001,1.42238,0.015796200000000003,7.37825,2.3033501519442723e-06
15,5643940.0,5.6208800000000005,5.3463199999999995,1.60179,0.0177887,7.82745,2.3033501519442723e-06
16,5643940.0,6.5014400000000006,5.6395,1.79066,0.0198861,8.3123,2.3033501519442723e-06
17,5643930.0,7.44607,5.99434,1.9906700000000002,0.0221072,8.87012,4.075157961080933e-06
18,5643930.0,8.464889999999999,6.41415,2.20398,0.0244762,9.50643,4.075157961080933e-06
19,5643930.0,9.56879,6.90298,2.4329099999999997,0.027018599999999997,10.2276,4.075157961080933e-06
20,5643930.0,10.7695,7.4656,2.67991,0.0297616,11.0409,4.075157961080933e-06
21,5643930.0,12.0796,8.10759,2.94761,0.0327346,11.9547,4.075157961080933e-06
22,5643920.0,13.5129,8.83537,3.23886,0.035969,12.9781,5.846965770217594e-06
23,5643920.0,15.0846,9.65627,3.55672,0.039499,14.1216,5.846965770217594e-06
24,5643920.0,16.811,10.5786,3.90455,0.043361800000000006,15.397,5.846965770217594e-06
25,5643910.0,18.7102,11.6118,4.28599,0.047597900000000005,16.8174,7.618773579465277e-06
26,5643910.0,20.8019,12.7664,4.705030000000001,0.0522515,18.3974,7.618773579465277e-06
27,5643900.0,23.108,14.0542,5.16606,0.0573714,20.1532,9.390581388601937e-06
28,5643890.0,32.2223,15.7338,5.67657,0.06304080000000001,22.3562,1.1162389197738598e-05
29,5643870.0,43.724,18.1618,6.25718,0.0694888,25.3805,1.4706004816122942e-05
30,5643850.0,58.3349,21.5277,6.9367399999999995,0.07703560000000001,29.4452,1.8249620434507285e-05
31,5643830.0,76.9834,26.0786,7.75155,0.08608450000000001,34.8349,2.1793236052780607e-05
32,5643790.0,100.865,32.1362,8.74766,0.0971467,41.9188,2.8880467289549294e-05
33,5643750.0,131.519,40.1184,9.98373,0.110874,51.1753,3.596769852620696e-05
34,5643690.0,170.93200000000002,50.5662,11.5348,0.1281,63.223,4.659854538124897e-05
35,5643680.0,161.869,61.9154,13.4722,0.149615,76.5238,4.837035319038563e-05
36,5643670.0,153.884,72.2067,15.7818,0.175264,89.1439,5.014216099952229e-05
37,5643660.0,146.861,81.5563,18.4294,0.20466600000000001,101.165,5.191396880876997e-05
38,5643650.0,140.696,90.0679,21.3842,0.237481,112.65899999999999,5.368577661790663e-05
39,5643640.0,135.298,97.8342,24.6191,0.273406,123.69200000000001,5.5457584427043294e-05
40,5643630.0,130.585,104.93799999999999,28.1099,0.312173,134.321,5.722939223629098e-05
41,5643620.0,126.48299999999999,111.45200000000001,31.8349,0.353541,144.59799999999998,5.900120004542764e-05
42,5643610.0,122.928,117.44200000000001,35.7751,0.397298,154.57,6.07730078545643e-05
43,5643600.0,119.861,122.96799999999999,39.9134,0.44325600000000004,164.27700000000002,6.254481566381198e-05
44,5643590.0,117.23,128.08,44.2347,0.49124700000000004,173.757,6.431662347294864e-05
45,5643580.0,114.99,132.827,48.7257,0.541121,183.043,6.60884312820853e-05
46,5643570.0,113.098,137.248,53.3745,0.592747,192.16299999999998,6.786023909133299e-05
47,5643560.0,111.51899999999999,141.38299999999998,58.1704,0.646009,201.145,6.963204690046965e-05
48,5643540.0,110.219,145.262,63.1042,0.700801,210.012,7.317566251885399e-05
49,5643560.0,84.3152,147.917,68.1563,0.7569060000000001,217.75400000000002,6.963204690046965e-05
50,5643570.0,62.4859,148.607,73.2651,0.813642,223.592,6.786023909133299e-05
51,5643580.0,46.6594,145.213,80.9548,0.8698469999999999,227.93200000000002,6.60884312820853e-05
52,5643590.0,33.5309,140.869,88.4411,0.924566,231.118,6.431662347294864e-05
53,5643600.0,22.6991,135.815,95.681,0.977483,233.34900000000002,6.254481566381198e-05
54,5643600.0,17.4193,130.401,102.645,1.02839,234.946,6.254481566381198e-05
