,Recovered,Deceased,Infected,I_c
0,0,0,1.1428571428571428,2
1,0,0,1.4285714285714286,3
2,0,0,2.2857142857142856,7
3,0,0,3.1428571428571432,7
4,0,0,4.0,7
5,0,0,4.857142857142857,7
6,0,0,5.7142857142857135,7
7,0,0,6.428571428571429,7
8,0,0,7.0,7
9,0,0,7.142857142857142,8
10,0,0,7.2857142857142865,8
11,0,0,7.428571428571429,8
12,0,0,7.7142857142857135,9
13,1,0,7.857142857142858,9
14,2,0,8.0,10
15,3,0,8.0,10
16,4,0,7.7142857142857135,10
17,5,0,7.2857142857142865,10
18,6,0,7.7142857142857135,17
19,7,0,8.571428571428571,22
20,8,0,9.714285714285714,24
21,10,0,11.285714285714285,29
22,11,0,12.857142857142858,29
23,12,0,14.428571428571427,29
24,13,0,16.428571428571427,32
25,14,0,17.428571428571427,32
26,15,0,18.285714285714285,36
27,16,0,20.0,44
28,17,0,25.57142857142857,75
29,18,0,34.285714285714285,97
30,20,0,43.85714285714285,104
31,21,0,61.42857142857143,163
32,22,0,79.28571428571429,165
33,23,0,96.85714285714286,167
34,24,0,113.57142857142857,169
35,25,0,126.0,170
36,26,0,135.85714285714286,174
37,27,0,144.85714285714286,174
38,28,0,148.14285714285714,193
39,30,1,151.0,194
40,37,1,153.0,196
41,40,1,155.14285714285714,201
42,50,1,156.42857142857142,205
43,62,1,155.71428571428572,206
44,69,1,155.28571428571428,214
45,69,1,153.42857142857142,222
46,69,1,152.42857142857142,226
47,71,1,151.85714285714286,226
48,71,1,151.71428571428572,231
49,161,1,139.57142857142858,231
50,161,1,129.85714285714286,237
51,165,1,120.85714285714286,247
52,179,1,109.14285714285714,250
53,196,1,94.42857142857143,250
54,202,1,78.85714285714286,248
55,211,1,61.42857142857143,249
56,211,1,59.0,264
57,211,1,56.714285714285715,271
58,212,1,54.14285714285714,276
59,227,1,52.57142857142857,287
60,231,1,54.0,295
61,231,1,56.57142857142857,295
62,232,1,61.714285714285715,306
63,232,1,65.0,308
64,241,2,66.14285714285714,310
65,255,2,65.28571428571429,314
66,262,2,65.57142857142857,325
67,264,2,65.28571428571429,327
68,264,2,65.0,327
69,278,2,62.42857142857143,335
70,279,2,60.57142857142857,343
71,290,2,59.14285714285714,349
72,290,2,61.57142857142857,366
73,296,3,63.0,370
74,300,3,66.14285714285714,386
75,301,4,70.85714285714286,399
76,306,4,76.57142857142857,405
77,306,4,81.85714285714286,409
78,310,4,89.2857142857143,423
79,322,4,95.28571428571428,442
80,326,4,101.57142857142857,445
81,325,5,107.14285714285714,452
82,326,5,113.28571428571428,468
83,328,6,120.57142857142857,480
84,340,7,125.71428571428572,482
85,362,7,130.57142857142858,512
86,370,7,134.85714285714286,523
87,379,9,144.0,567
88,389,9,154.85714285714286,596
89,391,9,169.28571428571428,638
90,397,9,183.7142857142857,653
91,409,9,208.57142857142856,727
92,421,11,231.14285714285717,733
93,446,11,254.14285714285717,764
94,450,12,275.57142857142856,791
95,480,12,293.14285714285717,813
96,489,13,307.7142857142857,842
97,524,13,319.7142857142857,868
98,538,13,329.7142857142857,930
99,547,14,344.0,962
100,616,15,354.8571428571428,1014
101,635,18,363.57142857142856,1043
102,657,18,376.4285714285714,1086
103,678,19,386.71428571428567,1109
104,688,20,400.8571428571428,1138
105,707,22,412.8571428571428,1192
106,747,22,416.0,1192
107,770,22,428.28571428571433,1261
108,828,23,442.57142857142856,1341
109,850,24,462.4285714285714,1424
110,861,25,489.57142857142856,1488
111,940,26,530.7142857142857,1684
112,965,27,577.5714285714286,1783
113,992,25,639.2857142857142,1872
114,1012,28,711.1428571428571,2012
115,1036,29,805.2857142857142,2214
116,1057,30,911.5714285714287,2381
117,1085,33,1034.142857142857,2578
118,1103,36,1158.857142857143,2730
119,1159,40,1292.7142857142858,2927
120,1221,43,1452.142857142857,3235
121,1282,44,1607.5714285714291,3386
122,1421,45,1749.7142857142858,3610
123,1453,47,1923.2857142857144,4009
124,1520,52,2103.1428571428573,4291
125,1585,57,2284.5714285714284,4503
126,1703,62,2473.142857142857,4813
127,1864,65,2648.142857142857,5125
128,1961,72,2838.0,5422
129,2443,73,3008.4285714285716,5853
130,3023,74,3108.5714285714284,6307
131,3043,80,3219.714285714286,6620
132,3068,83,3341.857142857143,6867
133,3100,88,3469.4285714285716,7129
134,3144,90,3638.714285714286,7615
135,3802,95,3766.142857142857,8178
136,4149,101,3873.714285714286,8340
137,4559,115,3988.285714285714,8686
138,4728,120,4109.428571428572,9193
139,5043,124,4241.142857142857,9805
140,5504,124,4322.857142857143,10141
141,5874,125,4383.571428571428,10805
142,6090,138,4526.857142857143,11512
143,6293,141,4748.285714285715,12074
144,6531,147,5044.0,12760
145,6904,149,5328.571428571428,13390
146,7317,161,5629.2857142857165,14221
147,7633,168,5969.571428571428,14696
148,8103,182,6288.571428571428,15324
149,8607,186,6560.571428571428,15981
150,8994,200,6820.857142857143,16656
151,9633,211,7041.7142857142835,17472
152,10301,217,7168.2857142857165,17741
153,10806,228,7229.2857142857165,18204
154,11799,235,7235.857142857143,18975
155,12813,246,7188.142857142857,19764
156,13557,261,7099.7142857142835,20387
157,14229,276,6983.2857142857165,21152
158,14754,286,6865.7142857142835,21845
159,15328,291,6829.0,22585
160,16128,303,6756.142857142857,23091
161,16597,311,6731.428571428572,23676
162,17354,323,6743.7142857142835,24468
163,18075,335,6772.142857142857,25178
164,18755,338,6788.857142857143,25857
165,19342,346,6840.7142857142835,26856
166,19893,361,6870.428571428572,27428
