,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5585730.0,9024.51,7311.31,18311.2,333.278,25963.9,0.010315996607342393
1,5584100.0,9064.68,7318.59,19017.3,343.494,26687.5,0.010604801280237441
2,5582460.0,9102.25,7328.15,19724.2,353.722,27414.2,0.010895377760941627
3,5580810.0,9137.59,7339.59,20432.1,363.964,28143.8,0.01118772604945506
4,5579160.0,9171.05,7352.59,21141.2,374.224,28876.2,0.011480074337968493
5,5577510.0,9202.87,7366.86,21851.6,384.50300000000004,29611.1,0.011772422626481815
6,5575850.0,9233.31,7382.17,22563.4,394.80199999999996,30348.6,0.012066542722804385
7,5574190.0,9262.53,7398.32,23276.7,405.124,31088.5,0.012360662819126955
8,5572520.0,9290.71,7415.15,23991.7,415.468,31830.6,0.012656554723258662
9,5570850.0,9317.97,7432.53,24708.3,425.836,32575.0,0.012952446627390368
10,5569180.0,9344.42,7450.32,25426.6,436.22900000000004,33321.5,0.013248338531522186
11,5567500.0,9370.16,7468.45,26146.6,446.647,34070.1,0.013546002243463029
12,5565820.0,9395.26,7486.83,26868.4,457.091,34820.7,0.013843665955403983
13,5564140.0,9419.79,7505.38,27592.0,467.56,35573.3,0.014141329667344826
14,5562450.0,9443.8,7524.04,28317.4,478.055,36327.9,0.014440765187094917
15,5560750.0,9467.33,7542.78,29044.5,488.577,37084.3,0.014741972514654145
16,5559060.0,9490.42,7561.55,29773.5,499.124,37842.7,0.015041408034404236
17,5557360.0,9513.1,7580.31,30504.3,509.69800000000004,38602.8,0.015342615361963463
18,5555650.0,9535.39,7599.03,31236.9,520.298,39364.8,0.01564559449733194
19,5553950.0,9557.32,7617.69,31971.4,530.924,40128.5,0.015946801824891166
20,5552240.0,9578.9,7636.27,32707.6,541.576,40893.9,0.01624978096025964
21,5550520.0,9600.14,7654.75,33445.6,552.254,41661.1,0.016554531903437142
22,5548800.0,9621.06,7673.1,34185.4,562.9580000000001,42430.0,0.016859282846614754
23,5547080.0,9641.67,7691.33,34926.9,573.687,43200.5,0.017164033789792366
24,5545360.0,9661.96,7709.42,35670.2,584.442,43972.6,0.017468784732969977
25,5543630.0,9681.96,7727.35,36415.2,595.222,44746.4,0.017775307483956726
26,5541900.0,9701.65,7745.13,37162.0,606.026,45521.8,0.018081830234943475
27,5540170.0,9721.06,7762.73,37910.5,616.856,46298.7,0.018388352985930223
28,5538430.0,9740.16,7780.16,38660.6,627.71,47077.1,0.01869664754472622
29,5536690.0,9758.98,7797.41,39412.5,638.5880000000001,47857.1,0.019004942103522104
30,5534950.0,9777.51,7814.48,40165.9,649.49,48638.6,0.0193132366623181
31,5533200.0,9795.74,7831.35,40921.1,660.416,49421.5,0.019623303028923123
32,5531450.0,9813.69,7848.02,41677.8,671.365,50205.9,0.019933369395528255
33,5529700.0,9831.35,7864.5,42436.2,682.337,50991.7,0.020243435762133388
