,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2350990.0,357.98400000000004,966.373,6724.03,47.0778,7741.62,0.004356540973380119
1,2350830.0,368.244,990.545,6815.92,47.1995,7857.84,0.004424300918528412
2,2350660.0,378.43800000000005,1015.67,6910.12,47.3244,7977.32,0.004496295860248467
3,2350500.0,388.67400000000004,1041.65,7006.73,47.4524,8100.08,0.004564055805396872
4,2350320.0,399.029,1068.45,7105.81,47.5837,8226.12,0.004640285743688688
5,2350140.0,409.55300000000005,1096.03,7207.45,47.7184,8355.51,0.004716515681980504
6,2349960.0,420.282,1124.37,7311.72,47.8565,8488.29,0.004792745620272432
7,2349770.0,431.24300000000005,1153.49,7418.68,47.9983,8624.55,0.004873210555136009
8,2349580.0,442.45599999999996,1183.38,7528.41,48.1437,8764.35,0.004953675489999698
9,2349390.0,453.935,1214.05,7640.99,48.2929,8907.78,0.005034140424863276
10,2349180.0,465.694,1245.51,7756.49,48.4459,9054.93,0.0051230753528704875
11,2348980.0,477.744,1277.79,7874.98,48.6029,9205.9,0.005207775284305938
12,2348760.0,490.094,1310.9,7996.53,48.763999999999996,9360.76,0.0053009452088848
13,2348550.0,502.75300000000004,1344.85,8121.24,48.9293,9519.63,0.005389880136892011
14,2348320.0,515.73,1379.67,8249.18,49.0988,9682.6,0.005487285058042746
15,2348090.0,529.033,1415.38,8380.43,49.2727,9849.77,0.00558468997919348
16,2347860.0,542.6709999999999,1452.0,8515.08,49.4512,10021.3,0.0056820949003442145
17,2347620.0,556.6519999999999,1489.55,8653.2,49.6342,10197.2,0.00578373481806671
18,2347370.0,570.985,1528.05,8794.9,49.821999999999996,10377.6,0.0058896097323609675
19,2347110.0,585.678,1567.53,8940.26,50.0146,10562.7,0.005999719643226986
20,2346850.0,600.739,1608.01,9089.38,50.2122,10752.5,0.006109829554093005
21,2346590.0,616.179,1649.51,9242.35,50.4149,10947.2,0.006219939464959023
22,2346310.0,632.005,1692.06,9399.26,50.6228,11147.0,0.006338519368968565
23,2346030.0,648.227,1735.69,9560.22,50.8361,11351.8,0.006457099272978106
24,2345740.0,664.8539999999999,1780.42,9725.33,51.0549,11561.9,0.00657991417355952
25,2345450.0,681.8960000000001,1826.27,9894.69,51.2793,11777.4,0.006702729074140823
26,2345140.0,699.363,1873.28,10068.4,51.5095,11998.4,0.006834013967865649
27,2344830.0,717.265,1921.47,10246.6,51.7457,12225.1,0.006965298861590585
28,2344510.0,735.6110000000001,1970.87,10429.4,51.9879,12457.6,0.007100818751887172
29,2344190.0,754.4119999999999,2021.51,10616.9,52.2363,12696.0,0.0072363386421838705
30,2343850.0,773.678,2073.42,10809.1,52.4911,12940.5,0.007380328525624091
31,2343510.0,793.421,2126.62,11006.4,52.7525,13191.3,0.007524318409064201
32,2343150.0,813.6510000000001,2181.16,11208.7,53.0205,13448.4,0.007676778285647945
33,2342790.0,834.38,2237.05,11416.1,53.2954,13712.1,0.007829238162231689
34,2342420.0,855.618,2294.33,11628.9,53.5774,13982.6,0.007985933035387194
35,2342040.0,877.378,2353.04,11847.1,53.8666,14259.9,0.00814686290511446
36,2341650.0,899.671,2413.21,12071.0,54.1632,14544.2,0.008312027771413488
37,2341250.0,922.5089999999999,2474.87,12300.5,54.4673,14835.8,0.008481427634284278
38,2340840.0,945.905,2538.06,12535.9,54.7793,15134.7,0.00865506249372694
39,2340420.0,969.87,2602.8,12777.3,55.0992,15441.3,0.008832932349741252
40,2339990.0,994.418,2669.14,13024.9,55.4272,15755.6,0.009015037202327436
41,2339550.0,1019.56,2737.12,13278.7,55.7636,16077.9,0.009201377051485271
42,2339090.0,1045.31,2806.77,13539.0,56.1086,16408.3,0.00939618689378674
43,2338630.0,1071.69,2878.12,13806.0,56.4623,16747.0,0.009590996736088098
44,2338150.0,1098.69,2951.23,14079.7,56.8251,17094.3,0.00979427657153309
45,2337670.0,1126.35,3026.12,14360.4,57.196999999999996,17450.3,0.009997556406978081
46,2337170.0,1154.67,3102.83,14648.2,57.5784,17815.3,0.010209306235566595
47,2336650.0,1183.67,3181.41,14943.3,57.9694,18189.5,0.010429526057298633
48,2336130.0,1213.36,3261.91,15245.9,58.3704,18573.0,0.01064974587903067
49,2335590.0,1243.76,3344.35,15556.1,58.7815,18966.2,0.010878435693906341
50,2335040.0,1274.87,3428.78,15874.2,59.2029,19369.2,0.011111360505353662
