,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,7047790.0,0.16689600000000002,0.93596,0.06593910000000001,0.00475817,1.00679,2.837768197094803e-07
1,7047790.0,0.328017,0.889075,0.128099,0.00924367,1.02668,2.837768197094803e-07
2,7047790.0,0.486059,0.8577959999999999,0.187597,0.013537,1.05932,2.837768197094803e-07
3,7047790.0,0.643534,0.840883,0.245452,0.0177118,1.10456,2.837768197094803e-07
4,7047790.0,0.802824,0.8373700000000001,0.302611,0.0218364,1.16246,2.837768197094803e-07
5,7047790.0,0.966217,0.846542,0.359962,0.025974900000000002,1.23325,2.837768197094803e-07
6,7047790.0,1.13595,0.867908,0.41835200000000006,0.030188299999999998,1.31736,2.837768197094803e-07
7,7047790.0,1.31425,0.9011819999999999,0.478602,0.034536000000000004,1.41537,2.837768197094803e-07
8,7047790.0,1.50336,0.9462719999999999,0.541521,0.0390763,1.52807,2.837768197094803e-07
9,7047790.0,1.70555,1.00327,0.607917,0.0438673,1.65641,2.837768197094803e-07
10,7047790.0,1.9232200000000002,1.07243,0.678608,0.0489684,1.8015400000000001,2.837768197094803e-07
11,7047790.0,2.15883,1.15418,0.754438,0.0544404,1.96479,2.837768197094803e-07
12,7047790.0,2.41503,1.2491299999999999,0.8362860000000001,0.060346500000000004,2.1477,2.837768197094803e-07
13,7047790.0,2.69462,1.35805,0.925077,0.06675369999999999,2.35203,2.837768197094803e-07
14,7047790.0,3.00062,1.48185,1.02179,0.0737327,2.57978,2.837768197094803e-07
15,7047780.0,3.33629,1.62166,1.1274899999999999,0.0813596,2.83318,1.7026609184789265e-06
16,7047780.0,3.7051800000000004,1.77878,1.24329,0.08971610000000001,3.11475,1.7026609184789265e-06
17,7047780.0,4.11115,1.95469,1.3704399999999999,0.09889099999999999,3.42731,1.7026609184789265e-06
18,7047780.0,4.55844,2.15109,1.51026,0.108981,3.7739800000000003,1.7026609184789265e-06
19,7047780.0,5.05167,2.3698900000000003,1.6642299999999999,0.120091,4.15826,1.7026609184789265e-06
20,7047780.0,5.59595,2.61327,1.8339400000000001,0.13233699999999998,4.58402,1.7026609184789265e-06
21,7047780.0,6.19687,2.88364,2.02114,0.145846,5.05558,1.7026609184789265e-06
22,7047780.0,6.86061,3.1836900000000004,2.22776,0.16075599999999998,5.5777,1.7026609184789265e-06
23,7047770.0,7.59397,3.51645,2.45594,0.17722100000000002,6.15569,3.1215450172483727e-06
24,7047770.0,8.40446,3.8852599999999997,2.70801,0.195411,6.79541,3.1215450172483727e-06
25,7047770.0,9.30037,4.29385,2.98656,0.215511,7.503360000000001,3.1215450172483727e-06
26,7047770.0,10.2909,4.74636,3.29443,0.237727,8.28675,3.1215450172483727e-06
27,7047760.0,11.386,5.24736,3.6347699999999996,0.262286,9.15353,4.540429115906797e-06
28,7047760.0,12.597000000000001,5.80194,4.01107,0.289439,10.1125,4.540429115906797e-06
29,7047760.0,13.9363,6.41573,4.42715,0.31946399999999997,11.1735,4.540429115906797e-06
30,7047750.0,15.4174,7.09497,4.88727,0.352666,12.3472,5.959313214676243e-06
31,7047750.0,17.0555,7.84657,5.39611,0.389384,13.6457,5.959313214676243e-06
32,7047750.0,18.8672,8.67817,5.95887,0.429993,15.0821,5.959313214676243e-06
33,7047740.0,20.8711,9.59822,6.581289999999999,0.47490699999999997,16.6711,7.378197313445689e-06
34,7047740.0,23.0876,10.6161,7.2697,0.524583,18.4289,7.378197313445689e-06
35,7047730.0,25.5392,11.7422,8.031130000000001,0.5795279999999999,20.3733,8.797081412215135e-06
36,7047720.0,28.2509,12.9879,8.873330000000001,0.640301,22.5241,1.021596551087356e-05
