,Recovered,Deceased,Infected,I_c
0,0,0,5.142857142857143,12
1,0,0,6.7142857142857135,12
2,0,0,8.285714285714286,12
3,0,0,10.0,13
4,0,0,11.714285714285715,13
5,0,0,12.285714285714285,14
6,0,0,13.0,15
7,0,0,13.428571428571427,15
8,0,0,16.142857142857142,31
9,0,0,19.0,32
10,0,0,21.714285714285715,32
11,0,0,25.0,36
12,12,0,27.42857142857143,43
13,12,0,29.714285714285715,43
14,12,0,33.0,50
15,12,0,34.857142857142854,56
16,27,0,34.42857142857143,56
17,27,0,34.0,56
18,27,0,33.0,56
19,27,0,32.285714285714285,53
20,27,0,31.714285714285715,54
21,27,0,30.714285714285715,58
22,27,0,28.857142857142854,58
23,37,0,28.0,60
24,39,0,26.857142857142854,60
25,50,0,24.142857142857146,60
26,50,0,21.857142857142854,60
27,50,0,19.857142857142858,63
28,53,0,17.0,64
29,53,0,14.428571428571427,66
30,53,0,13.285714285714285,68
31,60,0,11.428571428571427,68
32,60,0,11.714285714285715,72
33,60,0,12.0,72
34,60,0,11.857142857142858,72
35,60,0,13.428571428571427,82
36,62,0,15.857142857142858,92
37,62,0,19.0,99
38,63,0,23.285714285714285,101
39,66,0,26.57142857142857,101
40,66,0,30.142857142857146,103
41,68,0,33.42857142857143,103
42,72,0,34.857142857142854,104
43,72,0,36.285714285714285,112
44,77,0,38.142857142857146,127
45,92,1,38.857142857142854,136
46,92,1,40.714285714285715,141
47,100,1,43.14285714285715,155
48,100,2,47.28571428571429,166
49,100,2,54.14285714285714,182
50,103,2,60.28571428571429,188
51,105,2,70.0,225
52,112,2,82.85714285714286,247
53,112,2,103.71428571428572,308
54,126,2,126.42857142857143,341
55,139,2,150.71428571428572,375
56,153,2,173.85714285714286,397
57,190,3,195.28571428571428,426
58,191,3,218.0,471
59,192,3,248.85714285714286,544
60,286,5,266.85714285714283,611
61,303,5,287.57142857142856,666
62,316,6,310.85714285714283,719
63,316,8,333.14285714285717,722
64,321,8,361.4285714285714,760
65,356,8,383.28571428571433,794
66,525,9,382.8571428571428,880
67,591,10,387.57142857142856,954
68,625,10,401.28571428571433,1089
69,646,10,431.28571428571433,1263
70,661,16,476.28571428571433,1390
71,699,16,516.7142857142857,1429
72,703,16,560.1428571428571,1453
73,725,16,626.7142857142858,1553
74,744,16,703.8571428571429,1653
75,773,16,772.4285714285713,1723
76,791,16,824.1428571428571,1776
77,803,17,865.4285714285713,1822
78,816,17,920.1428571428572,1930
79,819,17,971.5714285714287,1930
80,1059,18,995.7142857142856,2058
81,1093,19,1016.7142857142856,2152
82,1135,22,1039.5714285714287,2251
83,1243,24,1056.4285714285713,2354
84,1386,24,1055.5714285714287,2406
85,1551,24,1026.142857142857,2466
86,1765,24,987.8571428571428,2615
87,1853,24,960.0,2663
88,1915,24,938.4285714285713,2828
89,1940,26,916.1428571428572,2904
90,1984,26,901.7142857142856,2996
91,2075,27,893.1428571428571,3038
92,2158,28,909.5714285714287,3192
93,2274,34,921.4285714285713,3217
94,2431,34,927.5714285714287,3294
95,2644,35,900.2857142857142,3377
96,2727,35,858.2857142857142,3406
97,2803,35,810.8571428571429,3492
98,2867,35,771.4285714285713,3562
99,2972,39,719.7142857142858,3655
100,3020,39,682.8571428571429,3710
101,3080,39,658.7142857142858,3779
102,3136,41,652.5714285714286,3832
103,3230,41,647.1428571428571,3877
104,3291,42,637.7142857142858,3921
105,3354,45,624.0,3963
106,3404,46,613.7142857142858,4022
