,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.8571428571428568,7
6,0,0,2.7142857142857144,7
7,0,0,3.571428571428572,7
8,0,0,4.571428571428571,8
9,0,0,5.571428571428571,8
10,0,0,6.571428571428571,8
11,0,0,7.7142857142857135,9
12,0,0,8.0,9
13,0,0,8.285714285714286,9
14,0,0,8.571428571428571,9
15,1,0,8.571428571428571,9
16,1,0,8.714285714285714,10
17,2,0,9.857142857142858,18
18,2,1,11.285714285714285,22
19,3,1,13.571428571428573,29
20,3,1,16.0,30
21,3,1,18.428571428571427,30
22,4,1,25.142857142857146,60
23,4,2,33.714285714285715,75
24,5,2,42.0,81
25,5,2,52.0,96
26,6,2,65.14285714285714,125
27,6,2,81.57142857142857,149
28,7,3,100.71428571428572,170
29,7,3,119.57142857142857,197
30,17,4,136.0,205
31,17,4,152.0,207
32,17,4,166.28571428571428,210
33,17,4,178.28571428571428,222
34,19,4,187.28571428571428,227
35,19,4,197.7142857142857,256
36,19,5,205.57142857142856,266
37,34,5,213.14285714285717,276
38,34,5,222.7142857142857,292
39,51,6,229.28571428571428,292
40,51,6,234.42857142857144,294
41,53,6,238.85714285714286,294
42,58,6,239.42857142857144,301
43,94,6,233.7142857142857,302
44,148,6,221.7142857142857,307
45,161,6,205.7142857142857,308
46,170,6,191.57142857142856,312
47,174,6,176.5714285714286,312
48,194,6,159.28571428571428,314
49,243,8,134.71428571428572,316
50,269,8,111.57142857142857,317
51,269,8,95.42857142857143,317
52,288,8,78.42857142857143,318
53,288,9,62.714285714285715,323
54,289,9,47.42857142857143,323
55,295,9,34.42857142857143,327
56,300,11,27.57142857142857,328
57,301,11,25.142857142857146,335
58,301,11,23.0,337
59,302,11,23.285714285714285,337
60,302,11,23.285714285714285,339
61,302,11,27.142857142857146,365
62,304,11,31.285714285714285,367
63,305,11,36.42857142857143,369
64,306,11,41.0,372
65,306,13,47.28571428571429,388
66,306,13,53.85714285714285,389
67,311,13,63.57142857142857,418
68,311,13,76.42857142857143,466
69,311,14,93.71428571428572,498
70,317,15,112.42857142857143,516
71,317,16,134.14285714285714,540
72,339,17,152.71428571428572,555
73,342,18,171.28571428571428,560
74,344,22,191.85714285714286,604
75,344,25,209.7142857142857,636
76,344,25,230.28571428571428,686
77,392,25,245.14285714285717,705
78,397,27,258.42857142857144,724
79,426,27,273.7142857142857,759
80,452,27,287.0,772
81,480,29,298.2857142857143,826
82,481,32,311.2857142857143,871
83,506,34,321.14285714285717,926
84,525,37,337.14285714285717,962
85,570,39,346.1428571428572,972
86,583,40,354.42857142857144,987
87,615,41,363.71428571428567,1014
88,646,43,367.71428571428567,1034
89,682,44,363.0,1051
90,708,44,353.57142857142856,1072
91,727,45,343.42857142857144,1101
92,745,47,341.2857142857143,1140
93,822,50,330.14285714285717,1158
94,854,51,318.42857142857144,1181
95,882,52,308.14285714285717,1207
96,901,54,304.0,1251
97,912,55,305.14285714285717,1295
98,950,58,306.2857142857143,1345
99,968,59,311.57142857142856,1412
100,978,62,329.57142857142856,1452
101,998,68,353.57142857142856,1510
102,1016,71,380.8571428571428,1551
103,1044,78,409.57142857142856,1619
104,1049,83,440.1428571428572,1674
105,1074,86,474.0,1734
106,1107,86,507.8571428571428,1815
107,1135,90,547.1428571428571,1912
108,1170,93,589.0,2000
109,1214,102,627.7142857142858,2051
110,1241,110,676.8571428571429,2192
111,1263,112,727.4285714285713,2271
112,1303,120,790.2857142857142,2437
113,1367,130,860.5714285714287,2611
114,1402,138,948.2857142857144,2841
115,1443,142,1041.2857142857142,2973
116,1519,152,1148.2857142857142,3155
117,1583,159,1257.0,3344
118,1691,164,1366.4285714285713,3517
119,1754,172,1477.4285714285709,3717
120,1803,177,1601.857142857143,3965
121,1896,182,1723.7142857142858,4232
122,1940,187,1863.142857142857,4491
123,1968,193,2013.428571428572,4697
124,1998,199,2187.5714285714284,5018
125,2188,202,2370.142857142857,5330
126,2287,213,2590.0,5830
127,2384,220,2826.4285714285716,6244
128,2431,228,3068.0,6504
129,2512,234,3326.857142857143,6922
130,2648,244,3600.4285714285716,7343
131,2898,253,3852.285714285714,7735
132,3097,258,4094.285714285714,7989
133,3211,264,4310.0,8315
134,3455,273,4484.285714285715,8588
135,3744,278,4622.714285714285,8836
136,4268,284,4671.142857142857,9067
137,4836,287,4650.571428571428,9430
138,5241,291,4593.857142857143,9719
139,5548,295,4521.285714285715,9969
140,5798,299,4440.571428571428,10372
141,6058,309,4379.857142857143,10802
142,6436,323,4306.857142857143,11062
143,7071,325,4244.857142857143,11477
144,7666,334,4176.0,11825
145,8024,343,4105.571428571428,12061
146,8185,346,4034.714285714286,12161
147,8482,354,3945.714285714286,12488
148,8798,367,3825.142857142857,12756
149,9219,385,3701.4285714285716,13041
150,9596,389,3600.142857142857,13357
151,10043,399,3510.142857142857,13637
152,10425,411,3424.857142857143,13933
153,10738,418,3346.142857142857,14235
154,10930,429,3278.714285714286,14539
155,11150,434,3223.714285714286,14790
