,Recovered,Deceased,Infected,I_c
0,0,0,5.0,8
1,0,0,6.0,9
2,0,0,7.142857142857142,11
3,0,0,8.571428571428571,14
4,0,0,10.428571428571429,17
5,0,0,13.428571428571427,27
6,0,0,16.714285714285715,31
7,0,0,21.0,38
8,0,0,25.42857142857143,40
9,0,0,30.714285714285715,48
10,0,0,35.57142857142857,48
11,0,0,40.285714285714285,50
12,0,0,44.714285714285715,58
13,3,0,48.14285714285714,58
14,6,0,50.14285714285714,58
15,9,0,51.42857142857143,58
16,12,0,51.14285714285714,58
17,16,0,50.714285714285715,61
18,19,0,49.714285714285715,62
19,22,0,47.14285714285714,62
20,25,0,44.57142857142857,62
21,29,0,42.42857142857143,66
22,32,0,42.57142857142857,82
23,35,0,42.714285714285715,82
24,38,0,44.0,92
25,41,0,45.14285714285714,92
26,45,0,46.57142857142857,95
27,48,0,48.0,95
28,51,0,49.714285714285715,100
29,54,0,49.42857142857143,102
30,58,0,49.14285714285714,103
31,61,0,47.42857142857143,103
32,64,0,47.0,112
33,67,0,46.42857142857143,113
34,71,0,46.28571428571429,117
35,71,0,48.14285714285714,133
36,79,0,49.14285714285714,134
37,81,0,50.714285714285715,137
38,88,0,52.28571428571429,141
39,90,0,54.57142857142857,154
40,94,0,57.28571428571429,159
41,101,0,60.28571428571429,168
42,102,0,62.57142857142857,180
43,109,0,66.71428571428571,193
44,111,0,70.42857142857143,193
45,111,0,74.57142857142857,193
46,121,1,78.14285714285714,211
47,121,2,83.57142857142857,226
48,135,2,86.42857142857143,224
49,135,2,88.57142857142857,230
50,141,2,89.7142857142857,235
51,143,3,92.71428571428572,249
52,159,3,93.42857142857143,249
53,167,4,92.42857142857143,253
54,181,5,88.14285714285714,259
55,189,5,86.42857142857143,269
56,192,5,83.42857142857143,269
57,198,5,84.14285714285714,300
58,206,5,82.42857142857143,302
59,215,5,83.14285714285714,312
60,220,5,84.57142857142857,317
61,230,5,88.2857142857143,334
62,232,5,93.85714285714286,351
63,234,5,100.71428571428572,359
64,234,5,104.42857142857143,362
65,246,5,107.71428571428572,365
66,253,5,111.0,373
67,261,6,114.85714285714286,386
68,280,6,118.28571428571428,409
69,280,6,126.42857142857143,457
70,283,7,137.0,484
71,289,7,152.28571428571428,526
72,299,7,167.71428571428572,528
73,305,7,186.42857142857144,558
74,309,8,211.14285714285717,609
75,337,8,233.28571428571428,623
76,357,8,248.14285714285717,640
77,383,8,264.42857142857144,699
78,426,8,273.42857142857144,727
79,453,9,282.2857142857143,746
80,465,9,291.85714285714283,787
81,475,10,304.2857142857143,864
82,485,12,324.0,913
83,505,12,353.28571428571433,997
84,533,12,382.4285714285714,1057
85,542,12,418.4285714285714,1099
86,555,13,461.4285714285714,1153
87,587,14,502.71428571428567,1203
88,622,18,550.1428571428571,1351
89,661,18,589.2857142857142,1369
90,823,19,603.1428571428571,1419
91,894,19,616.1428571428571,1516
92,949,19,625.0,1575
93,996,19,634.8571428571429,1669
94,1028,20,657.8571428571429,1811
95,1039,20,683.0,1946
96,1136,21,715.1428571428571,2072
97,1219,22,762.7142857142858,2151
98,1430,22,784.5714285714287,2208
99,1506,22,808.7142857142858,2304
100,1523,22,832.0,2362
101,1526,22,855.7142857142858,2477
102,1541,23,872.5714285714287,2569
103,1646,28,880.7142857142858,2646
104,1759,28,890.4285714285713,2765
105,1762,28,931.1428571428572,2831
106,1785,29,980.4285714285713,2935
107,2011,30,1002.1428571428572,3010
108,2136,31,1013.8571428571428,3178
109,2221,31,1014.2857142857144,3260
110,2396,33,1006.5714285714287,3347
111,2484,33,994.4285714285713,3410
112,2590,33,970.2857142857144,3495
113,2728,35,931.7142857142856,3614
114,2811,35,918.0,3719
115,2878,37,908.8571428571428,3862
116,2931,38,903.5714285714287,3940
117,3033,38,908.5714285714287,4024
118,3132,39,920.0,4144
119,3200,40,939.8571428571428,4251
120,3274,40,958.1428571428572,4293
121,3396,40,970.8571428571428,4398
122,3516,40,965.5714285714287,4466
123,3619,40,954.7142857142856,4554
124,3700,40,946.7142857142856,4637
125,3935,40,918.1428571428572,4748
126,4060,40,872.5714285714287,4792
127,4145,40,835.4285714285713,4904
128,4242,41,795.0,4962
129,4299,42,769.2857142857142,5071
130,4365,42,755.1428571428571,5203
131,4439,43,747.8571428571429,5328
132,4502,43,764.0,5431
133,4545,43,796.7142857142858,5509
134,4599,43,822.8571428571429,5544
135,4669,43,859.0,5644
136,4786,43,886.0,5748
137,4857,43,901.7142857142856,5806
138,4888,43,914.7142857142856,5868
139,4973,43,920.8571428571428,5945
140,5041,43,922.4285714285713,6016
141,5201,43,916.0,6101
142,5277,43,906.0,6182
143,5363,43,893.5714285714287,6238
144,5433,43,882.1428571428571,6302
145,5498,43,872.1428571428571,6408
146,5570,43,864.1428571428571,6486
147,5691,43,846.7142857142858,6544
148,5779,43,834.8571428571429,6596
149,5872,43,823.8571428571429,6700
150,5939,43,818.4285714285713,6776
151,6065,43,813.7142857142858,6901
152,6144,43,806.0,7000
153,6195,43,801.1428571428571,7077
154,6246,43,817.8571428571429,7216
155,6344,43,838.1428571428571,7303
156,6406,44,858.2857142857142,7376
157,6483,45,881.8571428571429,7487
158,6595,45,907.2857142857144,7611
159,6682,45,934.2857142857144,7729
160,6780,45,958.5714285714287,7834
161,6860,45,976.8571428571428,7960
