,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3891380.0,49.5173,576.986,5441.0,56.0265,6074.2,0.001846314220210532
1,3891350.0,47.1419,549.405,5493.2,56.5435,6099.32,0.0018540093336596453
2,3891320.0,44.8834,523.138,5542.9,57.0357,6123.23,0.0018617044471086475
3,3891300.0,42.7348,498.126,5590.23,57.5045,6146.0,0.0018668345227413896
4,3891280.0,40.69,474.309,5635.29,57.9508,6167.69,0.0018719645983740207
5,3891250.0,38.7435,451.63,5678.2,58.3758,6188.33,0.001879659711823134
6,3891230.0,36.8903,430.035,5719.05,58.7804,6207.98,0.0018847897874558761
7,3891210.0,35.1259,409.472,5757.96,59.1657,6226.7,0.0018899198630885072
8,3891190.0,33.446,389.892,5795.0,59.5326,6244.52,0.0018950499387212494
9,3891170.0,31.8465,371.249,5830.27,59.882,6261.49,0.0019001800143539915
10,3891160.0,30.3235,353.496,5863.85,60.2146,6277.65,0.0019027450521702516
11,3891140.0,28.8733,336.593,5895.83,60.5313,6293.03,0.0019078751278029937
12,3891120.0,27.4925,320.498,5926.28,60.8329,6307.68,0.0019130052034357359
13,3891110.0,26.1778,305.172,5955.27,61.1201,6321.63,0.001915570241252107
14,3891090.0,24.9259,290.579,5982.88,61.3935,6334.91,0.001920700316884738
15,3891080.0,23.7339,276.684,6009.17,61.6538,6347.55,0.0019232653547011092
16,3891070.0,22.5989,263.453,6034.2,61.9018,6359.6,0.0019258303925174802
17,3891050.0,21.5181,250.855,6058.03,62.1378,6371.06,0.0019309604681502224
18,3891040.0,20.4891,238.86,6080.72,62.3626,6381.98,0.0019335255059664824
19,3891030.0,19.5093,227.438,6102.33,62.5766,6392.37,0.0019360905437828535
20,3891020.0,18.5763,216.562,6122.91,62.7804,6402.27,0.0019386555815992246
21,3891010.0,17.6879,206.206,6142.5,62.9744,6411.7,0.0019412206194155956
22,3891000.0,16.8421,196.345,6161.15,63.1592,6420.67,0.0019437856572319667
23,3890990.0,16.0366,186.956,6178.91,63.3351,6429.21,0.0019463506950483378
