,Recovered,Deceased,Infected,I_c
0,0,0,4.428571428571429,9
1,0,0,5.571428571428571,9
2,0,1,7.428571428571429,15
3,0,1,9.0,15
4,0,1,10.428571428571429,15
5,0,2,12.428571428571427,20
6,0,2,13.714285714285715,20
7,0,2,15.714285714285715,25
8,0,2,17.857142857142858,26
9,0,2,19.285714285714285,26
10,0,2,21.285714285714285,30
11,0,2,23.285714285714285,30
12,0,2,24.714285714285715,30
13,3,4,25.42857142857143,30
14,3,4,25.42857142857143,30
15,15,4,23.57142857142857,30
16,18,4,21.285714285714285,30
17,18,4,18.428571428571427,30
18,20,4,15.285714285714285,30
19,20,4,12.142857142857142,30
20,24,4,9.285714285714286,31
21,24,4,6.571428571428571,32
22,26,4,5.285714285714286,32
23,26,4,4.428571428571429,32
24,26,4,3.571428571428572,32
25,26,4,3.7142857142857135,37
26,26,4,3.8571428571428568,37
27,26,5,4.285714285714286,37
28,26,5,4.571428571428571,37
29,26,5,5.857142857142858,42
30,26,5,7.2857142857142865,43
31,26,5,8.714285714285714,43
32,26,5,9.857142857142858,46
33,26,6,10.857142857142858,46
34,26,6,12.142857142857142,47
35,28,6,13.714285714285715,51
36,30,6,14.714285714285715,54
37,30,6,16.857142857142858,63
38,32,8,18.571428571428573,64
39,32,9,20.142857142857142,67
40,33,9,22.0,69
41,35,9,24.285714285714285,75
42,35,9,27.0,80
43,39,9,29.285714285714285,82
44,39,10,30.142857142857146,82
45,39,10,31.714285714285715,84
46,43,11,32.857142857142854,88
47,45,11,34.142857142857146,92
48,46,11,35.57142857142857,98
49,48,12,35.857142857142854,98
50,54,12,36.714285714285715,106
51,54,12,38.57142857142857,112
52,57,14,39.714285714285715,114
53,60,14,42.285714285714285,126
54,61,14,45.0,130
55,62,16,48.714285714285715,145
56,63,18,54.42857142857143,159
57,67,18,61.57142857142857,175
58,69,18,70.14285714285714,193
59,73,19,78.57142857142857,194
60,73,21,86.42857142857143,201
61,83,22,94.14285714285714,214
62,89,24,101.71428571428572,233
63,91,25,109.14285714285714,246
64,91,27,119.28571428571428,279
65,100,27,132.57142857142858,326
66,101,29,153.28571428571428,377
67,109,31,175.71428571428572,404
68,115,33,205.42857142857144,465
69,148,34,237.57142857142856,527
70,149,35,273.42857142857144,565
71,182,36,305.14285714285717,601
72,202,39,347.57142857142856,737
73,231,42,388.0,803
74,254,42,438.8571428571428,916
75,289,44,487.0,987
76,326,45,535.0,1052
77,354,46,588.5714285714286,1156
78,378,49,646.4285714285714,1215
79,421,51,703.2857142857142,1366
80,445,53,767.7142857142858,1479
81,535,54,832.7142857142858,1664
82,703,54,890.0,1812
83,851,55,928.8571428571428,1859
84,902,57,961.2857142857144,1942
85,958,60,989.1428571428572,2001
86,1033,61,1001.5714285714287,2075
87,1104,64,1001.0,2145
88,1131,64,993.1428571428572,2215
89,1184,67,988.7142857142856,2275
90,1313,68,986.8571428571428,2321
91,1478,70,964.1428571428572,2372
92,1661,71,929.8571428571428,2475
93,1716,71,898.4285714285713,2548
94,1829,74,856.0,2583
95,1924,76,798.4285714285713,2617
96,1993,77,735.8571428571429,2656
97,2039,79,686.2857142857142,2711
98,2088,82,650.4285714285714,2743
99,2145,83,622.8571428571429,2778
100,2166,83,598.5714285714286,2840
101,2234,84,587.0,2917
102,2319,84,580.7142857142858,2976
103,2379,84,579.0,3037
104,2410,85,576.7142857142858,3072
105,2445,84,580.1428571428571,3126
106,2477,86,595.1428571428571,3218
107,2531,87,607.5714285714286,3296
108,2573,87,631.8571428571429,3429
109,2705,90,652.7142857142858,3514
110,2787,91,669.5714285714286,3570
111,2843,92,694.0,3683
112,2888,93,718.8571428571429,3752
113,2952,93,734.5714285714287,3810
114,3014,95,746.8571428571429,3873
115,3076,97,752.4285714285713,3981
116,3165,97,765.1428571428571,4070
117,3277,101,776.0,4146
118,3364,101,783.2857142857142,4264
119,3453,101,787.0,4351
120,3498,101,796.2857142857142,4429
