,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4239660.0,0.695274,1.01255,0.0567691,0.00223188,1.07179,-2.358680262215529e-07
1,4239660.0,0.8972209999999999,1.0475,0.11487699999999999,0.00451639,1.16737,-2.358680262215529e-07
2,4239660.0,1.11011,1.10459,0.17557899999999999,0.00690292,1.2878100000000001,-2.358680262215529e-07
3,4239660.0,1.33828,1.1840899999999999,0.24013400000000001,0.00944088,1.4346700000000001,-2.358680262215529e-07
4,4239660.0,1.58617,1.2867600000000001,0.309825,0.012180799999999999,1.6100700000000001,-2.358680262215529e-07
5,4239650.0,1.8585,1.41384,0.385996,0.0151755,1.8166400000000003,2.122812235660909e-06
6,4239650.0,2.16032,1.5670899999999999,0.47007200000000005,0.0184809,2.05763,2.122812235660909e-06
7,4239650.0,2.49709,1.74875,0.563595,0.022157800000000002,2.3369,2.122812235660909e-06
8,4239650.0,2.8748299999999998,1.96163,0.668244,0.0262721,2.659,2.122812235660909e-06
9,4239650.0,3.3002,2.20911,0.785878,0.030896800000000002,3.02925,2.122812235660909e-06
10,4239650.0,3.7806300000000004,2.49518,0.918559,0.0361132,3.45379,2.122812235660909e-06
11,4239650.0,4.32447,2.82455,1.0686,0.042012,3.93975,2.122812235660909e-06
12,4239650.0,4.94109,3.20266,1.2385899999999999,0.048695300000000004,4.49527,2.122812235660909e-06
13,4239650.0,5.6411,3.63582,1.43146,0.0562781,5.12973,2.122812235660909e-06
14,4239640.0,6.43649,4.1313,1.6505299999999998,0.0648907,5.85385,4.481492497432349e-06
15,4239640.0,7.34087,4.69744,1.8995400000000002,0.0746804,6.679869999999999,4.481492497432349e-06
16,4239640.0,8.36969,5.34379,2.1827400000000003,0.0858146,7.62179,4.481492497432349e-06
17,4239640.0,9.54048,6.0812800000000005,2.50497,0.09848330000000001,8.69559,4.481492497432349e-06
18,4239630.0,10.8732,6.9224,2.87173,0.112902,9.91948,6.840172759203789e-06
19,4239630.0,9.02473,7.68394,3.2855800000000004,0.129173,11.1089,6.840172759203789e-06
20,4239630.0,7.48097,8.20481,3.7355,0.146862,12.0956,6.840172759203789e-06
21,4239630.0,6.19227,8.5313,4.209230000000001,0.165486,12.9129,6.840172759203789e-06
22,4239630.0,5.11701,8.70173,4.69689,0.184659,13.5888,6.840172759203789e-06
23,4239630.0,4.22034,8.7478,5.19056,0.204067,14.1469,6.840172759203789e-06
24,4239630.0,3.4730800000000004,8.69567,5.6839699999999995,0.223466,14.6067,6.840172759203789e-06
25,4239630.0,2.8507700000000002,8.56691,6.17221,0.24266100000000002,14.9846,6.840172759203789e-06
26,4239630.0,2.33295,8.37922,6.651439999999999,0.261502,15.2944,6.840172759203789e-06
27,4239630.0,4.1580699999999995,8.27899,7.1212100000000005,0.279971,15.6846,6.840172759203789e-06
28,4239630.0,6.04265,8.40025,7.591539999999999,0.298462,16.2969,6.840172759203789e-06
29,4239630.0,8.03482,8.74008,8.07483,0.317463,17.1414,6.840172759203789e-06
30,4239620.0,10.1842,9.30143,8.58351,0.337462,18.234,9.198853020975228e-06
31,4239620.0,12.5434,10.093,9.13031,0.35895900000000003,19.5967,9.198853020975228e-06
32,4239610.0,15.1687,11.1294,9.72861,0.382481,21.2581,1.1557533282746668e-05
33,4239610.0,18.1223,12.4311,10.3928,0.408594,23.2537,1.1557533282746668e-05
34,4239600.0,21.473000000000003,14.0253,11.1386,0.43791599999999997,25.6271,1.3916213544518108e-05
35,4239590.0,25.2985,15.9461,11.9835,0.47113299999999997,28.4305,1.6274893806289548e-05
36,4239580.0,29.6867,18.235,12.9471,0.509015,31.7261,1.8633574068060987e-05
37,4239570.0,34.7379,20.9425,14.0514,0.552434,35.5875,2.099225432994345e-05
38,4239560.0,40.5673,24.1284,15.3219,0.602384,40.1009,2.335093459171489e-05
