,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.1428571428571428,2
2,0,0,1.2857142857142858,2
3,0,0,1.4285714285714286,2
4,0,0,1.5714285714285714,2
5,0,0,1.7142857142857142,2
6,0,0,1.8571428571428568,2
7,0,0,2.0,2
8,0,0,2.4285714285714284,5
9,0,0,3.1428571428571432,7
10,0,0,3.8571428571428568,7
11,0,0,4.571428571428571,7
12,0,0,5.571428571428571,9
13,0,0,6.571428571428571,9
14,0,0,7.571428571428571,9
15,1,0,8.0,9
16,1,0,8.142857142857142,9
17,2,0,8.142857142857142,9
18,2,0,8.142857142857142,9
19,3,0,7.7142857142857135,9
20,3,0,7.2857142857142865,9
21,4,0,7.0,11
22,4,0,7.2857142857142865,14
23,4,0,7.571428571428571,14
24,5,0,7.857142857142858,14
25,5,0,8.428571428571429,16
26,6,0,9.428571428571429,19
27,6,0,10.428571428571429,19
28,7,0,12.142857142857142,26
29,7,0,13.428571428571427,26
30,8,1,16.0,37
31,8,1,18.714285714285715,37
32,8,1,23.0,50
33,8,1,27.42857142857143,53
34,8,1,33.0,61
35,8,1,37.714285714285715,61
36,8,1,42.42857142857143,61
37,8,1,46.28571428571429,64
38,12,1,49.57142857142857,64
39,13,1,51.42857142857143,68
40,13,1,54.14285714285714,77
41,21,1,54.57142857142857,77
42,21,1,55.14285714285714,78
43,21,1,56.28571428571429,82
44,22,1,57.0,83
45,45,1,55.42857142857143,86
46,51,1,52.714285714285715,87
47,54,1,48.714285714285715,90
48,55,1,46.0,92
49,55,1,43.57142857142857,95
50,55,1,40.714285714285715,96
51,65,1,36.57142857142857,97
52,65,3,36.285714285714285,106
53,65,4,38.142857142857146,117
54,67,4,40.714285714285715,124
55,74,4,42.142857142857146,124
56,74,4,43.14285714285715,124
57,76,4,45.42857142857143,136
58,77,4,50.714285714285715,149
59,78,4,56.28571428571429,159
60,78,4,60.714285714285715,161
61,83,4,65.0,170
62,87,4,69.85714285714286,171
63,98,4,73.42857142857143,173
64,107,4,74.57142857142857,175
65,113,4,75.14285714285714,189
66,117,4,74.42857142857143,193
67,118,4,73.85714285714286,197
68,119,4,72.57142857142857,197
69,119,4,73.0,206
70,120,5,76.28571428571429,219
71,120,5,83.14285714285714,237
72,129,5,88.2857142857143,242
73,131,5,93.28571428571428,243
74,143,5,96.71428571428572,247
75,143,5,100.42857142857143,248
76,144,5,104.0,257
77,162,6,104.0,262
78,175,6,101.85714285714286,278
79,178,6,100.42857142857143,282
80,201,6,96.42857142857143,286
81,205,6,94.0,293
82,210,8,91.71428571428572,302
83,217,9,87.57142857142857,305
84,221,9,87.0,320
85,221,11,87.2857142857143,331
86,229,11,86.85714285714286,335
87,234,11,90.28571428571428,348
88,236,13,94.42857142857143,360
89,244,14,101.28571428571428,390
90,259,15,107.71428571428572,398
91,272,15,114.57142857142857,425
92,278,16,119.71428571428572,429
93,279,16,127.42857142857143,444
94,283,16,140.0,490
95,291,20,151.0,499
96,309,20,158.71428571428572,515
97,322,23,172.28571428571428,564
98,332,24,187.14285714285717,598
99,352,27,200.85714285714286,610
100,352,27,218.0,648
101,365,28,229.57142857142856,665
102,384,30,242.7142857142857,694
103,395,30,255.14285714285717,698
104,415,30,264.57142857142856,730
105,426,32,275.85714285714283,779
106,450,33,290.85714285714283,819
107,456,33,305.0,857
108,469,35,326.14285714285717,924
109,483,36,350.57142857142856,970
110,507,36,379.28571428571433,1017
111,537,38,412.8571428571428,1095
112,538,39,450.28571428571433,1160
113,539,41,499.71428571428567,1262
114,547,42,553.7142857142857,1335
115,565,43,615.0,1457
116,567,44,685.0,1552
117,599,44,757.0,1621
118,614,44,827.2857142857142,1670
119,641,46,905.4285714285713,1817
120,743,51,977.7142857142856,1982
121,793,53,1054.2857142857142,2128
122,826,54,1132.0,2273
123,878,60,1208.0,2411
124,924,60,1290.2857142857142,2538
125,928,67,1387.5714285714291,2688
126,1014,72,1468.857142857143,2785
127,1263,74,1538.7142857142858,3014
128,1351,77,1596.5714285714291,3115
129,1471,83,1648.4285714285709,3310
130,1596,84,1686.4285714285709,3419
131,1761,87,1707.5714285714291,3550
132,1872,92,1732.4285714285709,3831
133,2007,95,1774.4285714285709,4095
134,2119,98,1834.5714285714291,4315
135,2166,101,1929.142857142857,4616
136,2313,104,2013.5714285714291,4764
137,2486,107,2099.285714285714,4932
138,2641,110,2191.428571428572,5098
139,2793,113,2251.0,5190
140,2881,116,2302.714285714286,5352
141,3069,119,2332.285714285714,5493
142,3272,122,2327.142857142857,5707
143,3453,125,2321.142857142857,5883
144,3761,128,2292.857142857143,6030
145,4016,131,2246.5714285714284,6170
146,4324,135,2185.714285714286,6317
147,4613,138,2099.714285714286,6504
148,4777,142,2019.0,6659
149,4949,145,1946.7142857142856,6901
150,5088,147,1868.428571428572,6992
151,5268,150,1809.142857142857,7144
152,5440,154,1770.142857142857,7344
153,5515,156,1764.5714285714291,7490
154,5683,159,1769.2857142857142,7628
155,5854,161,1776.4285714285709,7805
156,6062,163,1772.2857142857142,8003
157,6260,166,1776.2857142857142,8211
