,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2874260.0,0.185658,0.9772209999999999,0.0639334,0.00141746,1.04339,-6.958317591010399e-07
1,2874260.0,0.327809,1.02471,0.128777,0.0028550999999999997,1.15778,-6.958317591010399e-07
2,2874260.0,0.44870200000000005,1.12452,0.19847,0.00440024,1.32936,-6.958317591010399e-07
3,2874260.0,0.562549,1.26747,0.276084,0.00612102,1.55215,-6.958317591010399e-07
4,2874260.0,0.67885,1.44993,0.364289,0.0080766,1.82528,-6.958317591010399e-07
5,2874250.0,0.804423,1.67193,0.46564300000000003,0.010323700000000002,2.15143,2.7833270360710927e-06
6,2874250.0,0.944644,1.9360400000000002,0.5827899999999999,0.0129209,2.53591,2.7833270360710927e-06
7,2874250.0,1.1042299999999998,2.24682,0.718611,0.0159322,2.98622,2.7833270360710927e-06
8,2874250.0,1.28776,2.6104700000000003,0.876336,0.0194291,3.5119,2.7833270360710927e-06
9,2874250.0,1.49997,3.03478,1.05965,0.023493299999999998,4.12453,2.7833270360710927e-06
10,2874250.0,1.74607,3.52915,1.2728,0.028219,4.83785,2.7833270360710927e-06
11,2874250.0,2.03188,4.10471,1.5206899999999999,0.0337149,5.66806,2.7833270360710927e-06
12,2874250.0,2.36408,4.77454,1.80902,0.0401075,6.6340699999999995,2.7833270360710927e-06
13,2874250.0,2.7503599999999997,5.5539,2.1444099999999997,0.0475434,7.757960000000001,2.7833270360710927e-06
14,2874240.0,3.19961,6.46062,2.53456,0.0561932,9.06545,6.262485831132203e-06
15,2874240.0,3.72215,7.515460000000001,2.9884,0.0662552,10.5865,6.262485831132203e-06
16,2874240.0,4.32998,8.74258,3.51634,0.0779601,12.3559,6.262485831132203e-06
17,2874240.0,3.29414,9.78386,4.12205,0.0913893,14.0118,6.262485831132203e-06
18,2874240.0,2.67013,10.4121,4.78112,0.106001,15.311,6.262485831132203e-06
19,2874240.0,2.29426,10.7916,5.47241,0.12132799999999999,16.3954,6.262485831132203e-06
20,2874240.0,2.06791,11.020999999999999,6.18316,0.13708599999999999,17.3504,6.262485831132203e-06
21,2874230.0,3.67655,11.5469,6.91413,0.153292,18.6305,9.741644626193313e-06
22,2874230.0,5.04247,12.665,7.69923,0.170698,20.5571,9.741644626193313e-06
23,2874230.0,6.327000000000001,14.2708,8.57324,0.190076,23.061999999999998,9.741644626193313e-06
24,2874220.0,7.63789,16.3226,9.56628,0.212092,26.1346,1.3220803421254423e-05
25,2874210.0,9.05236,18.8201,10.7072,0.23738800000000002,29.8046,1.6699962216315534e-05
26,2874210.0,10.6313,21.7922,12.0259,0.266623,34.1314,1.6699962216315534e-05
27,2874200.0,12.4279,25.2896,13.5546,0.300518,39.1994,2.0179121011376644e-05
28,2874190.0,14.4937,29.3823,15.3299,0.339877,45.1159,2.3658279806437754e-05
29,2874180.0,16.8822,34.1578,17.3932,0.38562199999999996,52.011,2.7137438601498864e-05
30,2874170.0,19.6519,39.7219,19.7923,0.43881099999999995,60.0394,3.0616597396559975e-05
31,2874160.0,22.8686,46.1997,22.5824,0.50067,69.3834,3.409575619173211e-05
32,2874140.0,26.6073,53.7383,25.8276,0.57262,80.2557,4.105407378185433e-05
33,2874120.0,30.9544,62.5097,29.6025,0.656312,92.9048,4.801239137197655e-05
34,2874100.0,36.0101,72.7144,33.9936,0.753666,107.62,5.497070896209877e-05
