,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4227530.0,1016.8,1897.51,5814.44,147.138,7860.77,0.0028608432895192992
1,4227270.0,1023.06,1887.25,5990.14,150.017,8029.09,0.0029221689763256897
2,4227000.0,1027.56,1878.75,6164.97,152.881,8198.29,0.0029858533433938517
3,4226730.0,1030.69,1871.61,6339.07,155.734,8368.12,0.0030495377104621246
4,4226460.0,1032.77,1865.52,6512.57,158.576,8538.37,0.0031132220775302866
5,4226190.0,1034.04,1860.24,6685.53,161.41,8708.89,0.0031769064445984485
6,4225920.0,1034.67,1855.58,6858.04,164.236,8879.56,0.0032405908116667215
7,4225660.0,1034.81,1851.4,7030.14,167.055,9050.3,0.003301916498473112
8,4225390.0,1034.58,1847.59,7201.86,169.86900000000003,9221.03,0.003365600865541274
9,4225130.0,1034.06,1844.06,7373.25,172.67700000000002,9391.7,0.0034269265523477754
10,4224860.0,1033.31,1840.75,7544.32,175.479,9562.26,0.0034906109194159374
11,4224590.0,1032.38,1837.61,7715.09,178.27700000000002,9732.68,0.0035542952864840993
12,4224330.0,1031.32,1834.59,7885.57,181.07,9902.93,0.00361562097329049
13,4224060.0,1030.15,1831.67,8055.78,183.859,10073.0,0.0036793053403587628
14,4223800.0,1028.9,1828.81,8225.72,186.643,10242.9,0.0037406310271651533
15,4223540.0,1027.58,1826.02,8395.4,189.423,10412.5,0.0038019567139715438
16,4223270.0,1026.22,1823.26,8564.82,192.19799999999998,10582.0,0.0038656410810398167
17,4223010.0,1024.81,1820.54,8733.99,194.97,10751.2,0.003926966767846207
18,4222750.0,1023.37,1817.83,8902.9,197.737,10920.2,0.003988292454652598
19,4222480.0,1021.91,1815.14,9071.57,200.5,11088.9,0.00405197682172076
20,4222220.0,1020.42,1812.46,9239.98,203.25900000000001,11257.4,0.004113302508527261
21,4221960.0,1018.92,1809.79,9408.15,206.014,11425.6,0.004174628195333652
22,4221700.0,1017.41,1807.12,9576.06,208.765,11593.6,0.004235953882140042
23,4221440.0,1015.88,1804.45,9743.73,211.512,11761.4,0.004297279568946433
24,4221180.0,1014.35,1801.78,9911.15,214.255,11928.9,0.004358605255752934
25,4220920.0,1012.81,1799.11,10078.3,216.99400000000003,12096.1,0.004419930942559325
26,4220660.0,1011.26,1796.43,10245.3,219.729,12263.1,0.004481256629365715
27,4220400.0,1009.7,1793.76,10411.9,222.46,12429.8,0.004542582316172106
28,4220140.0,1008.14,1791.07,10578.4,225.18599999999998,12596.3,0.004603908002978496
29,4219880.0,1006.58,1788.39,10744.5,227.90900000000002,12762.5,0.004665233689784998
30,4219630.0,1005.01,1785.7,10910.5,230.627,12928.5,0.004724200696329617
31,4219370.0,1003.43,1783.0,11076.1,233.34099999999998,13094.1,0.004785526383136007
32,4219110.0,1001.86,1780.3,11241.6,236.05200000000002,13259.6,0.004846852069942398
33,4218860.0,1000.27,1777.59,11406.8,238.75799999999998,13424.8,0.004905819076487017
34,4218600.0,998.689,1774.88,11571.7,241.46,13589.7,0.004967144763293518
35,4218340.0,997.1010000000001,1772.16,11736.4,244.158,13754.3,0.005028470450099909
36,4218090.0,995.5089999999999,1769.44,11900.8,246.851,13918.7,0.005087437456644528
37,4217830.0,993.914,1766.71,12064.9,249.541,14082.8,0.0051487631434509185
38,4217580.0,992.317,1763.97,12228.9,252.226,14246.7,0.0052077301499955375
39,4217330.0,990.716,1761.23,12392.5,254.908,14410.3,0.005266697156540157
40,4217070.0,989.112,1758.49,12555.9,257.585,14573.6,0.005328022843346547
41,4216820.0,987.505,1755.74,12719.1,260.258,14736.7,0.005386989849891277
42,4216570.0,985.8960000000001,1752.98,12882.0,262.926,14899.5,0.005445956856435896
43,4216310.0,984.283,1750.22,13044.6,265.591,15062.0,0.005507282543242287
44,4216060.0,982.668,1747.45,13207.0,268.251,15224.3,0.005566249549786906
45,4215810.0,981.05,1744.68,13369.1,270.907,15386.3,0.005625216556331525
46,4215560.0,979.43,1741.9,13531.0,273.559,15548.1,0.005684183562876144
47,4215310.0,977.806,1739.11,13692.6,276.207,15709.5,0.005743150569420763
48,4215060.0,976.18,1736.33,13853.9,278.85,15870.7,0.005802117575965382
49,4214810.0,974.552,1733.53,14015.0,281.49,16031.7,0.005861084582510001
50,4214560.0,972.921,1730.73,14175.9,284.124,16192.3,0.005920051589054731
51,4214310.0,971.2869999999999,1727.93,14336.4,286.755,16352.7,0.00597901859559935
52,4214060.0,969.6510000000001,1725.12,14496.8,289.382,16512.9,0.006037985602143969
53,4213810.0,968.012,1722.31,14656.8,292.004,16672.7,0.006096952608688588
54,4213560.0,966.3710000000001,1719.49,14816.6,294.621,16832.3,0.006155919615233207
55,4213320.0,964.7280000000001,1716.67,14976.1,297.235,16991.6,0.006212527941516055
56,4213070.0,963.082,1713.84,15135.4,299.844,17150.7,0.006271494948060674
57,4212820.0,961.434,1711.01,15294.4,302.449,17309.4,0.006330461954605293
58,4212580.0,959.784,1708.17,15453.1,305.05,17467.9,0.006387070280888141
59,4212330.0,958.1310000000001,1705.33,15611.6,307.64599999999996,17626.2,0.00644603728743276
60,4212090.0,956.4760000000001,1702.48,15769.8,310.238,17784.1,0.0065026456137156075
61,4211840.0,954.819,1699.63,15927.8,312.82599999999996,17941.8,0.0065616126202602265
62,4211600.0,953.159,1696.78,16085.4,315.409,18099.2,0.006618220946543074
63,4211350.0,951.498,1693.92,16242.8,317.988,18256.3,0.006677187953087693
64,4211110.0,949.834,1691.05,16400.0,320.563,18413.2,0.006733796279370541
65,4210870.0,948.168,1688.19,16556.9,323.133,18569.8,0.0067904046056533884
66,4210630.0,946.5010000000001,1685.31,16713.5,325.699,18726.1,0.006847012931936236
67,4210380.0,944.831,1682.44,16869.9,328.26,18882.1,0.006905979938480855
68,4210140.0,943.159,1679.56,17025.9,330.81699999999995,19037.9,0.006962588264763703
69,4209900.0,941.485,1676.67,17181.8,333.37,19193.3,0.00701919659104655
70,4209660.0,939.809,1673.79,17337.3,335.91900000000004,19348.6,0.007075804917329398
71,4209420.0,938.1310000000001,1670.89,17492.6,338.462,19503.5,0.007132413243612246
72,4209180.0,936.452,1668.0,17647.6,341.00199999999995,19658.1,0.007189021569895093
73,4208940.0,934.77,1665.1,17802.3,343.537,19812.5,0.007245629896177941
74,4208700.0,933.087,1662.19,17956.8,346.06800000000004,19966.6,0.0073022382224607885
75,4208460.0,931.4019999999999,1659.29,18111.0,348.594,20120.4,0.007358846548743636
76,4208220.0,929.715,1656.38,18264.9,351.116,20274.0,0.007415454875026484
77,4207990.0,928.0269999999999,1653.46,18418.6,353.634,20427.2,0.00746970452104756
78,4207750.0,926.336,1650.54,18572.0,356.147,20580.2,0.0075263128473304075
79,4207510.0,924.6439999999999,1647.62,18725.1,358.655,20732.9,0.007582921173613255
80,4207270.0,922.951,1644.7,18878.0,361.159,20885.3,0.007639529499896103
81,4207040.0,921.2560000000001,1641.77,19030.5,363.659,21037.5,0.007693779145917179
82,4206800.0,919.559,1638.84,19182.8,366.154,21189.4,0.0077503874722000266
83,4206570.0,917.86,1635.9,19334.9,368.645,21340.9,0.007804637118221103
84,4206330.0,916.16,1632.96,19486.6,371.131,21492.2,0.00786124544450395
85,4206100.0,914.459,1630.02,19638.1,373.61300000000006,21643.3,0.007915495090524916
86,4205860.0,912.7560000000001,1627.08,19789.3,376.09,21794.0,0.007972103416807763
87,4205630.0,911.052,1624.13,19940.3,378.56300000000005,21944.5,0.00802635306282884
88,4205400.0,909.346,1621.18,20090.9,381.032,22094.7,0.008080602708849915
89,4205170.0,907.6389999999999,1618.23,20241.3,383.496,22244.6,0.008134852354870992
90,4204930.0,905.93,1615.27,20391.5,385.955,22394.2,0.00819146068115384
91,4204700.0,904.221,1612.31,20541.3,388.41,22543.5,0.008245710327174915
92,4204470.0,902.51,1609.35,20690.9,390.86,22692.6,0.008299959973195992
93,4204240.0,900.797,1606.38,20840.2,393.306,22841.3,0.008354209619217068
94,4204010.0,899.0830000000001,1603.42,20989.2,395.74800000000005,22989.8,0.008408459265238033
95,4203780.0,897.3689999999999,1600.45,21137.9,398.184,23138.0,0.00846270891125911
96,4203550.0,895.653,1597.47,21286.4,400.61699999999996,23286.0,0.008516958557280185
97,4203320.0,893.935,1594.5,21434.6,403.045,23433.6,0.008571208203301262
98,4203090.0,892.217,1591.52,21582.5,405.468,23580.9,0.008625457849322338
99,4202860.0,890.498,1588.54,21730.1,407.88699999999994,23728.0,0.008679707495343414
100,4202640.0,888.7769999999999,1585.56,21877.5,410.301,23874.8,0.008731598461102608
101,4202410.0,887.055,1582.57,22024.6,412.711,24021.3,0.008785848107123684
102,4202180.0,885.3330000000001,1579.58,22171.4,415.116,24167.5,0.00884009775314476
103,4201960.0,883.6089999999999,1576.59,22317.9,417.51599999999996,24313.5,0.008891988718904065
104,4201730.0,881.885,1573.6,22464.2,419.912,24459.1,0.008946238364925141
105,4201510.0,880.159,1570.61,22610.1,422.30400000000003,24604.5,0.008998129330684335
106,4201280.0,878.433,1567.61,22755.8,424.691,24749.6,0.00905237897670541
107,4201060.0,876.706,1564.61,22901.2,427.07300000000004,24894.4,0.009104269942464716
108,4200830.0,874.977,1561.61,23046.4,429.45099999999996,25038.9,0.009158519588485792
109,4200610.0,873.2489999999999,1558.61,23191.2,431.824,25183.1,0.009210410554245096
110,4200380.0,871.5189999999999,1555.61,23335.8,434.19300000000004,25327.1,0.009264660200266062
111,4200160.0,869.788,1552.6,23480.1,436.55699999999996,25470.7,0.009316551166025366
112,4199940.0,868.057,1549.59,23624.1,438.916,25614.1,0.009368442131784671
113,4199720.0,866.325,1546.58,23767.9,441.27099999999996,25757.2,0.009420333097543976
114,4199500.0,864.592,1543.57,23911.3,443.62199999999996,25900.0,0.00947222406330317
115,4199280.0,862.8589999999999,1540.56,24054.5,445.968,26042.5,0.009524115029062474
116,4199050.0,861.125,1537.54,24197.4,448.309,26184.7,0.00957836467508355
117,4198830.0,859.39,1534.53,24340.1,450.645,26326.6,0.009630255640842855
118,4198610.0,857.655,1531.51,24482.4,452.977,26468.3,0.009682146606602049
119,4198400.0,855.919,1528.49,24624.5,455.305,26609.7,0.009731678892099582
