,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,1,1
10,0,0,1,1
11,0,0,1,1
12,0,0,1,1
13,0,0,1,1
14,0,0,1,1
15,0,0,1,1
16,0,0,1,1
17,0,0,1,1
18,0,0,1,1
19,0,0,1,1
20,0,0,1,1
21,0,0,1,1
22,0,0,1,1
23,1,0,0,1
24,1,0,0,1
25,1,0,0,1
26,1,0,0,1
27,1,0,0,1
28,1,0,0,1
29,1,0,0,1
30,1,0,0,1
31,1,0,0,1
32,1,0,0,1
33,1,0,0,1
34,1,0,0,1
35,1,0,0,1
36,1,0,0,1
37,1,0,0,1
38,1,0,0,1
39,1,0,0,1
40,1,0,0,1
41,1,0,1,2
42,1,0,2,3
43,1,0,2,3
44,1,0,6,7
45,1,0,6,7
46,1,0,6,7
47,1,0,10,11
48,1,0,12,13
49,1,0,13,14
50,1,0,16,17
51,1,0,17,18
52,1,0,18,19
53,2,0,17,19
54,2,0,17,19
55,2,0,17,19
56,6,0,13,19
57,6,0,14,20
58,10,0,13,23
59,10,0,16,26
60,14,0,17,31
61,14,0,17,31
62,17,0,19,36
63,18,0,21,39
64,18,0,21,39
65,19,0,26,45
66,19,0,29,48
67,19,0,30,49
68,19,0,34,53
69,19,0,34,53
70,21,0,39,60
71,24,0,40,64
72,26,0,42,68
73,30,0,40,70
74,33,0,39,72
75,35,0,38,73
76,35,0,41,76
77,40,0,50,90
78,42,0,49,91
79,46,0,48,94
80,50,0,48,98
81,50,0,49,99
82,61,0,44,105
83,64,0,52,116
84,67,0,50,117
85,70,0,52,122
86,79,0,43,122
87,83,0,40,123
88,87,0,42,129
89,90,0,45,135
90,92,0,45,137
91,99,0,41,140
92,110,0,29,139
93,114,0,28,142
94,117,0,25,142
95,119,0,32,151
96,120,0,40,160
97,121,0,39,160
98,124,0,37,161
99,129,0,41,170
100,130,0,50,180
101,130,0,68,198
102,130,1,88,219
103,132,1,114,247
104,140,1,116,257
105,149,1,113,263
106,150,1,155,306
107,151,1,212,364
108,159,1,206,366
109,169,1,240,410
110,173,1,269,443
111,194,1,316,511
112,243,1,309,553
113,282,1,301,584
114,308,1,351,660
115,315,2,482,799
116,349,3,465,817
117,385,4,439,828
118,411,6,479,896
119,443,7,535,985
120,505,8,589,1102
121,525,8,624,1157
122,548,9,693,1250
123,570,10,673,1253
124,579,10,697,1286
125,584,10,822,1416
126,615,11,831,1457
127,636,13,887,1536
128,707,14,854,1575
129,764,14,878,1656
130,780,16,943,1739
131,963,17,792,1772
132,997,18,800,1815
133,1012,20,846,1878
134,1012,21,947,1980
135,1183,23,844,2050
136,1236,24,867,2127
137,1289,25,866,2180
138,1334,25,903,2262
139,1398,26,891,2315
140,1609,27,777,2413
141,1732,28,729,2489
142,1849,30,655,2534
143,1908,30,650,2588
144,1987,30,648,2665
145,2074,33,618,2725
146,2136,37,618,2791
147,2199,38,638,2875
148,2247,39,779,3065
149,2350,41,732,3123
150,2407,42,702,3151
151,2476,45,703,3224
152,2532,48,825,3405
153,2594,49,798,3441
154,2631,48,858,3537
155,2707,49,965,3721
156,2761,53,1008,3822
157,2832,53,1018,3903
158,2911,55,1044,4010
159,2987,56,1065,4108
160,3093,58,1066,4217
161,3113,57,1133,4303
162,3276,58,1060,4394
163,3409,58,1024,4491
164,3492,61,1028,4581
165,3606,63,1003,4672
166,3719,64,978,4761
167,3805,67,953,4825
168,3956,68,884,4908
169,4061,69,848,4978
170,4136,71,900,5107
171,4217,71,863,5151
172,4304,71,872,5247
173,4418,71,835,5324
174,4535,72,768,5375
175,4600,75,761,5436
176,4731,76,672,5479
177,4801,76,639,5516
178,4880,76,593,5549
179,4941,77,575,5593
180,5000,79,562,5641
181,5000,79,562,5641
