,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,6376770.0,756.7,1252.97,6523.66,66.4558,7844.41,0.001911259401147114
1,6376550.0,772.3389999999999,1275.91,6634.39,66.5663,7978.22,0.0019456936873032404
2,6376330.0,788.013,1299.55,6747.16,66.679,8114.76,0.001980127973459256
3,6376110.0,803.783,1323.83,6862.02,66.7937,8254.05,0.0020145622596153823
4,6375880.0,819.699,1348.73,6979.04,66.9106,8396.12,0.0020505617405968124
5,6375640.0,835.797,1374.22,7098.27,67.0296,8540.99,0.0020881264164035462
6,6375410.0,852.1080000000001,1400.29,7219.76,67.15100000000001,8688.69,0.0021241258973848653
7,6375160.0,868.658,1426.92,7343.55,67.2746,8839.27,0.002163255768016792
8,6374920.0,885.467,1454.11,7469.7,67.4006,8992.76,0.0022008204438235257
9,6374670.0,902.553,1481.86,7598.26,67.529,9149.23,0.0022399503144554522
10,6374410.0,919.929,1510.17,7729.27,67.6598,9308.7,0.0022806453799126825
11,6374150.0,937.6089999999999,1539.04,7862.78,67.7932,9471.25,0.0023213404453699127
12,6373880.0,955.6030000000001,1568.47,7998.85,67.9291,9636.92,0.0023636007056524466
13,6373610.0,973.922,1598.47,8137.52,68.0676,9805.76,0.0024058609659349806
14,6373330.0,992.576,1629.06,8278.84,68.2087,9977.84,0.002449686421042707
15,6373050.0,1011.57,1660.23,8422.86,68.3526,10153.2,0.002493511876150545
16,6372760.0,1030.92,1692.0,8569.65,68.4992,10331.9,0.002538902526083575
17,6372470.0,1050.63,1724.37,8719.24,68.6486,10514.1,0.0025842931760166055
18,6372170.0,1070.7,1757.36,8871.69,68.8008,10699.7,0.0026312490207749395
19,6371870.0,1091.15,1790.97,9027.06,68.956,10888.9,0.0026782048655333845
20,6371560.0,1111.97,1825.22,9185.4,69.1141,11081.7,0.0027267259051169113
21,6371240.0,1133.19,1860.12,9346.77,69.2753,11278.1,0.0027768121395258527
22,6370920.0,1154.81,1895.68,9511.22,69.4395,11478.4,0.002826898373934794
23,6370590.0,1176.82,1931.91,9678.82,69.6069,11682.4,0.0028785498031689283
24,6370260.0,1199.25,1968.82,9849.62,69.7775,11890.3,0.0029302012324030624
25,6369920.0,1222.1,2006.42,10023.7,69.9514,12102.2,0.0029834178564626113
26,6369570.0,1245.38,2044.74,10201.1,70.1285,12318.1,0.0030381996753472418
27,6369210.0,1269.09,2083.77,10381.8,70.3091,12538.1,0.003094546689057287
28,6368850.0,1293.25,2123.54,10566.1,70.4931,12762.4,0.0031508937027673323
29,6368490.0,1317.85,2164.06,10753.8,70.6806,12990.8,0.0032072407164773775
30,6368110.0,1342.91,2205.34,10945.1,70.8716,13223.7,0.003266718119837919
31,6367730.0,1368.44,2247.39,11140.1,71.0664,13460.9,0.003326195523198461
32,6367340.0,1394.45,2290.23,11338.8,71.2648,13702.7,0.003387238121384306
33,6366950.0,1420.94,2333.87,11541.2,71.467,13949.1,0.0034482807195701515
34,6366540.0,1447.92,2378.32,11747.6,71.6731,14200.1,0.0035124537074066042
35,6366130.0,1475.4,2423.61,11957.8,71.8831,14455.9,0.003576626695242946
36,6365710.0,1503.39,2469.75,12172.1,72.0971,14716.6,0.0036423648779045914
37,6365290.0,1531.91,2516.75,12390.4,72.3151,14982.2,0.003708103060566348
38,6364850.0,1560.95,2564.62,12612.9,72.5374,15252.8,0.0037769716328784897
39,6364410.0,1590.52,2613.39,12839.7,72.7638,15528.6,0.0038458402051907425
40,6363960.0,1620.65,2663.06,13070.7,72.9945,15809.6,0.003916273972328299
41,6363490.0,1651.33,2713.66,13306.1,73.2297,16095.9,0.003989838129116352
42,6363030.0,1682.58,2765.2,13546.0,73.4693,16387.6,0.004061837091079101
43,6362550.0,1714.4,2817.7,13790.5,73.7134,16684.9,0.004136966442692458
44,6362060.0,1746.81,2871.18,14039.6,73.9622,16987.8,0.004213660989131118
45,6361570.0,1779.82,2925.64,14293.4,74.2157,17296.4,0.004290355535569779
46,6361060.0,1813.44,2981.12,14552.0,74.47399999999999,17610.8,0.004370180471658935
47,6360550.0,1847.67,3037.62,14815.6,74.7372,17931.2,0.004450005407748092
48,6360020.0,1882.53,3095.17,15084.1,75.0054,18257.6,0.004532960733487856
49,6359490.0,1918.03,3153.79,15357.7,75.2787,18590.2,0.0046159160592276205
50,6358940.0,1954.18,3213.49,15636.5,75.5571,18929.0,0.004702001774617881
51,6358390.0,1990.99,3274.28,15920.6,75.8409,19274.2,0.004788087490008142
52,6357820.0,2028.47,3336.2,16210.1,76.1299,19626.0,0.0048773035950490096
53,6357250.0,2066.63,3399.26,16505.0,76.4245,19984.3,0.0049665197000898775
54,6356660.0,2105.5,3463.49,16805.5,76.7246,20349.4,0.005058866194781242
55,6356060.0,2145.07,3528.89,17111.7,77.0304,20721.3,0.005152777884298021
56,6355450.0,2185.35,3595.49,17423.6,77.342,21100.3,0.005248254768639993
57,6354830.0,2226.37,3663.31,17741.5,77.6594,21486.3,0.005345296847807157
58,6354200.0,2268.14,3732.38,18065.3,77.9828,21879.6,0.005443904121799736
59,6353560.0,2310.66,3802.71,18395.2,78.3123,22280.3,0.005544076590617508
60,6352900.0,2353.95,3874.33,18731.4,78.6481,22688.5,0.0056473794490858875
61,6352230.0,2398.02,3947.25,19073.9,78.9901,23104.3,0.0057522475023794595
62,6351550.0,2442.88,4021.51,19422.8,79.3386,23527.9,0.005858680750498446
63,6350860.0,2488.56,4097.11,19778.3,79.6936,23959.4,0.0059666791934426255
64,6350150.0,2535.05,4174.1,20140.4,80.0554,24399.0,0.006077808026037301
65,6349440.0,2582.38,4252.48,20509.4,80.4239,24846.8,0.006188936858632088
66,6348700.0,2630.56,4332.28,20885.3,80.7993,25303.0,0.006304761275702675
67,6347960.0,2679.6,4413.53,21268.2,81.1818,25767.7,0.006420585692773262
68,6347200.0,2729.51,4496.25,21658.4,81.5714,26241.0,0.006539540499494345
69,6346420.0,2780.32,4580.47,22055.8,81.9683,26723.1,0.006661625695866036
70,6345630.0,2832.03,4666.21,22460.7,82.3727,27214.2,0.00678527608706303
71,6344830.0,2884.66,4753.49,22873.2,82.7846,27714.5,0.006910491673085217
72,6344010.0,2938.23,4842.34,23293.3,83.2043,28224.0,0.007038837648758123
73,6343180.0,2992.75,4932.79,23721.3,83.6318,28743.0,0.00716874881925611
74,6342330.0,3048.22,5024.87,24157.4,84.0672,29271.6,0.007301790379404816
75,6341470.0,3104.68,5118.59,24601.5,84.5108,29810.0,0.007436397134378714
76,6340590.0,3162.14,5213.99,25053.9,84.9627,30358.4,0.0075741342790032196
77,6339690.0,3220.6,5311.1,25514.8,85.4229,30917.0,0.007715001813278222
78,6338780.0,3280.09,5409.93,25984.2,85.8918,31485.8,0.007857434542378527
