,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,6358540.0,2685.28,2252.86,11606.5,71.5373,13933.1,0.00476460956762903
1,6358070.0,2722.11,2287.69,11787.7,71.85300000000001,14149.4,0.004838173724417083
2,6357590.0,2759.76,2322.71,11971.6,72.1736,14368.7,0.00491330307603044
3,6357110.0,2798.19,2357.96,12158.3,72.4991,14591.0,0.004988432427643796
4,6356620.0,2837.37,2393.49,12347.8,72.8295,14816.4,0.005065126974082457
5,6356130.0,2877.29,2429.33,12540.2,73.1649,15045.0,0.005141821520521006
6,6355620.0,2917.92,2465.52,12735.5,73.5053,15276.8,0.005221646456610163
7,6355110.0,2959.25,2502.08,12933.6,73.8507,15511.9,0.005301471392699431
8,6354590.0,3001.26,2539.03,13134.7,74.2012,15750.4,0.005382861523613891
9,6354070.0,3043.96,2576.4,13338.8,74.557,15992.2,0.0054642516545283515
10,6353530.0,3087.33,2614.21,13545.9,74.9179,16237.5,0.005548772175093308
11,6352990.0,3131.37,2652.48,13756.0,75.2841,16486.2,0.005633292695658376
12,6352440.0,3176.08,2691.22,13969.1,75.6557,16738.5,0.005719378411048637
13,6351890.0,3221.46,2730.44,14185.4,76.0327,16994.4,0.005805464126438897
14,6351320.0,3267.51,2770.17,14404.8,76.4152,17254.0,0.005894680231479765
15,6350750.0,3314.22,2810.41,14627.4,76.8033,17517.3,0.005983896336520633
16,6350170.0,3361.61,2851.18,14853.3,77.197,17784.3,0.006074677636386805
17,6349580.0,3409.68,2892.49,15082.4,77.5964,18055.2,0.006167024131078169
18,6348980.0,3458.42,2934.35,15314.8,78.0016,18330.0,0.006260935820594837
19,6348380.0,3507.85,2976.76,15550.6,78.4126,18608.6,0.006354847510111505
20,6347760.0,3557.97,3019.75,15789.8,78.8296,18891.3,0.006451889589278781
21,6347140.0,3608.79,3063.31,16032.5,79.2526,19178.0,0.006548931668446056
22,6346510.0,3660.31,3107.46,16278.7,79.6817,19468.7,0.0066475389424385245
23,6345870.0,3712.54,3152.21,16528.4,80.117,19763.7,0.006747711411256296
24,6345220.0,3765.49,3197.56,16781.7,80.5586,20062.8,0.006849449074899372
25,6344560.0,3819.16,3243.53,17038.6,81.0065,20366.2,0.006952751933367751
26,6343890.0,3873.56,3290.13,17299.2,81.4608,20673.9,0.007057619986661434
27,6343210.0,3928.71,3337.35,17563.6,81.9216,20986.0,0.00716405323478031
28,6342520.0,3984.6,3385.22,17831.8,82.3891,21302.6,0.007272051677724489
29,6341820.0,4041.24,3433.74,18103.8,82.8633,21623.6,0.007381615315493972
