,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,5146870.0,0.44438900000000003,1.91357,0.09633710000000001,0.00580274,3.15984,-1.942928797848964e-07
1,5146870.0,0.645982,2.07627,0.198423,0.0119517,3.4317800000000003,-1.942928797848964e-07
2,5146870.0,0.6028319999999999,2.2654799999999997,0.310067,0.0186765,3.73915,-1.942928797848964e-07
3,5146870.0,0.59018,2.4318400000000002,0.430784,0.025947700000000004,4.03343,-1.942928797848964e-07
4,5146870.0,0.595809,2.5880400000000003,0.559751,0.033715800000000004,4.3264,-1.942928797848964e-07
5,5146860.0,0.612694,2.74159,0.696652,0.0419619,4.62518,1.7486359182861122e-06
6,5146860.0,0.6368119999999999,2.897,0.841477,0.0506853,4.93425,1.7486359182861122e-06
7,5146860.0,0.665879,3.05704,0.994396,0.0598961,5.25657,1.7486359182861122e-06
8,5146860.0,0.698615,3.22352,1.1557,0.06961189999999999,5.5942300000000005,1.7486359182861122e-06
9,5146860.0,0.734323,3.3976800000000003,1.32574,0.0798545,5.94885,1.7486359182861122e-06
10,5146860.0,1.13137,3.67012,1.5065,0.09074199999999999,6.4149,1.7486359182861122e-06
11,5146860.0,1.47551,4.10465,1.70553,0.10273,7.06215,1.7486359182861122e-06
12,5146860.0,1.8077299999999998,4.6778,1.9304700000000001,0.116279,7.875430000000001,1.7486359182861122e-06
13,5146860.0,2.15472,5.383319999999999,2.18823,0.131805,8.855960000000001,1.7486359182861122e-06
14,5146860.0,2.5354099999999997,6.22607,2.4857,0.149723,10.016,1.7486359182861122e-06
15,5146850.0,2.96483,7.21875,2.83022,0.170475,11.3761,3.691564716357121e-06
16,5146850.0,3.4564,8.38015,3.2299599999999997,0.194552,12.9637,3.691564716357121e-06
17,5146850.0,4.02341,9.73443,3.6941599999999997,0.22251300000000002,14.812999999999999,3.691564716357121e-06
18,5146850.0,4.67994,11.3111,4.23349,0.254998,16.9647,3.691564716357121e-06
19,5146840.0,5.44158,13.1451,4.8602099999999995,0.292749,19.4669,5.634493514428129e-06
20,5146840.0,6.32601,15.2777,5.58859,0.336621,22.3762,5.634493514428129e-06
21,5146830.0,7.353510000000001,17.7569,6.43516,0.387613,25.758000000000003,7.577422312499138e-06
22,5146830.0,8.54752,20.6388,7.419110000000001,0.44688,29.6891,7.577422312499138e-06
23,5146820.0,9.93517,23.9887,8.56277,0.515767,34.2584,9.520351110570147e-06
24,5146820.0,11.548,27.8825,9.89205,0.595835,39.5695,9.520351110570147e-06
25,5146810.0,13.4225,32.4083,11.4371,0.6888989999999999,45.7427,1.1463279908641155e-05
26,5146800.0,12.2281,36.828,13.2185,0.796199,52.0452,1.3406208706712164e-05
27,5146790.0,11.8517,40.6516,15.21,0.9161530000000001,57.9783,1.5349137504783172e-05
28,5146790.0,11.9699,44.2196,17.3903,1.04748,63.8586,1.5349137504783172e-05
29,5146780.0,12.3974,47.7354,19.7521,1.18974,69.8805,1.729206630285418e-05
30,5146770.0,13.0289,51.3229,22.2959,1.34296,76.1681,1.923499510092519e-05
31,5146770.0,13.8052,55.06100000000001,25.0276,1.5075,82.8064,1.923499510092519e-05
32,5146760.0,14.694,59.0029,27.9564,1.68392,89.8579,2.1177923898996198e-05
33,5146750.0,15.6787,63.1876,31.0938,1.8728900000000002,97.3738,2.3120852697067207e-05
34,5146740.0,16.7519,67.6463,34.4531,2.07524,105.399,2.5063781495138215e-05
35,5146730.0,17.9115,72.4064,38.0491,2.29184,113.978,2.7006710293209224e-05
36,5146720.0,19.1589,77.4939,41.8979,2.52367,123.152,2.8949639091280233e-05
