,Recovered,Deceased,Infected,I_c
0,0,0,1.0,1
1,0,0,1.0,1
2,0,0,1.0,1
3,0,0,1.0,1
4,0,0,1.0,1
5,0,0,1.0,1
6,0,0,1.0,1
7,0,0,1.0,1
8,0,0,1.0,1
9,0,0,1.0,1
10,0,0,1.1428571428571428,2
11,1,0,1.0,1
12,1,0,0.8571428571428571,1
13,1,0,0.7142857142857143,1
14,1,0,0.5714285714285714,1
15,1,0,1.0,5
16,1,0,1.7142857142857142,7
17,1,0,2.2857142857142856,7
18,1,0,3.1428571428571432,7
19,1,0,4.0,7
20,1,0,7.857142857142858,28
21,1,1,14.285714285714285,47
22,1,3,20.714285714285715,53
23,1,3,27.42857142857143,57
24,1,3,34.142857142857146,57
25,1,3,40.857142857142854,57
26,1,3,49.42857142857143,70
27,2,3,58.14285714285714,93
28,2,3,64.42857142857143,94
29,5,3,71.0,103
30,6,3,77.57142857142857,108
31,30,3,81.42857142857143,113
32,39,3,84.42857142857143,116
33,48,3,84.28571428571429,116
34,48,3,81.0,116
35,48,3,79.14285714285714,127
36,48,3,76.57142857142857,128
37,59,3,71.85714285714286,128
38,78,3,68.57142857142857,138
39,90,4,64.57142857142857,140
40,91,4,62.42857142857143,145
41,103,4,59.28571428571429,150
42,103,4,55.0,153
43,103,4,51.0,156
44,107,4,48.85714285714285,162
45,115,4,48.14285714285714,171
46,115,4,50.42857142857143,181
47,124,4,50.85714285714285,181
48,124,4,53.14285714285714,187
49,125,4,56.28571428571429,197
50,129,4,59.0,201
51,132,4,61.0,201
52,139,4,64.0,216
53,139,4,66.42857142857143,222
54,148,4,70.0,230
55,151,4,72.28571428571429,230
56,167,4,73.42857142857143,247
57,171,4,74.0,247
58,176,4,76.42857142857143,262
59,176,4,78.0,264
60,188,4,78.42857142857143,274
61,192,4,78.71428571428571,276
62,196,4,80.71428571428571,289
63,196,4,83.28571428571429,294
64,199,4,87.57142857142857,305
65,209,4,89.2857142857143,307
66,225,4,89.0,311
67,229,4,89.2857142857143,317
68,248,4,89.7142857142857,335
69,254,4,88.85714285714286,341
70,254,4,93.0,381
71,259,4,97.57142857142857,397
72,273,5,106.85714285714286,437
73,274,5,118.71428571428572,444
74,275,5,132.0,457
75,280,5,149.85714285714286,493
76,300,6,169.57142857142858,527
77,318,6,185.14285714285717,556
78,318,7,201.28571428571428,572
79,329,8,218.28571428571428,615
80,348,8,233.0,624
81,363,8,245.42857142857144,635
82,378,8,253.85714285714286,653
83,428,8,257.14285714285717,680
84,483,8,254.28571428571428,703
85,524,9,244.7142857142857,713
86,554,9,231.7142857142857,750
87,565,12,231.14285714285717,841
88,580,12,233.85714285714286,875
89,597,12,241.14285714285717,927
90,605,13,259.85714285714283,993
91,622,13,289.14285714285717,1052
92,636,14,341.14285714285717,1194
93,657,14,396.8571428571428,1248
94,656,16,453.71428571428567,1334
95,730,16,499.57142857142856,1350
96,744,17,541.1428571428571,1370
97,781,17,576.4285714285714,1420
98,841,20,600.7142857142858,1448
99,910,21,603.5714285714286,1495
100,944,21,605.5714285714286,1556
101,984,21,600.2857142857142,1630
102,1069,21,595.7142857142858,1662
103,1116,21,591.0,1713
104,1174,22,585.4285714285714,1779
105,1202,24,587.2857142857142,1826
106,1228,26,597.4285714285714,1889
107,1276,26,603.4285714285714,1935
108,1372,28,599.5714285714286,1998
109,1423,30,603.2857142857142,2051
110,1462,32,606.5714285714286,2093
111,1502,33,614.2857142857142,2172
112,1540,33,622.1428571428571,2228
113,1573,33,633.7142857142858,2322
114,1654,34,647.4285714285714,2417
115,1772,36,662.1428571428571,2509
116,1850,37,675.8571428571429,2581
117,1905,38,701.8571428571429,2724
118,1938,39,733.7142857142858,2837
119,2001,40,769.4285714285713,2946
120,2045,40,807.7142857142858,3069
121,2069,42,855.0,3171
122,2107,43,915.1428571428572,3272
123,2234,43,966.0,3327
