,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2336020.0,120.12200000000001,1476.07,2576.06,125.79799999999999,4178.53,0.0020671898649171627
1,2335960.0,116.82799999999999,1463.5,2645.77,127.265,4237.11,0.002092821481345042
2,2335900.0,114.446,1450.17,2714.87,128.718,4294.32,0.002118453097773032
3,2335840.0,112.59899999999999,1436.46,2783.32,130.158,4350.49,0.002144084714201022
4,2335780.0,111.066,1422.59,2851.11,131.585,4405.84,0.0021697163306290124
5,2335720.0,109.721,1408.68,2918.25,132.997,4460.47,0.0021953479470570025
6,2335660.0,108.48899999999999,1394.81,2984.73,134.395,4514.47,0.0022209795634849927
7,2335600.0,107.32700000000001,1381.02,3050.55,135.78,4567.88,0.002246611179912983
8,2335550.0,106.21,1367.33,3115.72,137.151,4620.73,0.0022679708602696413
9,2335490.0,105.124,1353.76,3180.24,138.50799999999998,4673.03,0.0022936024766976315
10,2335440.0,104.06,1340.31,3244.13,139.852,4724.8,0.00231496215705429
11,2335380.0,103.01299999999999,1326.98,3307.37,141.183,4776.05,0.00234059377348228
12,2335330.0,101.98100000000001,1313.78,3369.99,142.5,4826.78,0.0023619534538389386
13,2335270.0,100.96,1300.71,3431.99,143.804,4877.0,0.002387585070266929
14,2335220.0,99.9516,1287.77,3493.37,145.096,4926.73,0.0024089447506235873
15,2335170.0,98.9535,1274.95,3554.14,146.374,4975.95,0.0024303044309802457
16,2335110.0,97.9657,1262.26,3614.3,147.64,5024.69,0.002455936047408236
17,2335060.0,96.988,1249.7,3673.86,148.893,5072.94,0.0024772957277648944
18,2335010.0,96.0201,1237.26,3732.84,150.13299999999998,5120.7,0.002498655408121553
19,2334960.0,95.0618,1224.94,3791.22,151.361,5167.99,0.0025200150884782113
20,2334910.0,94.1132,1212.74,3849.02,152.577,5214.81,0.00254137476883487
21,2334860.0,93.1739,1200.67,3906.25,153.781,5261.16,0.0025627344491915283
22,2334810.0,92.244,1188.71,3962.91,154.97299999999998,5307.05,0.0025840941295481867
23,2334760.0,91.3234,1176.87,4019.0,156.153,5352.48,0.002605453809904845
24,2334710.0,90.4119,1165.15,4074.54,157.322,5397.46,0.0026268134902615037
25,2334660.0,89.5094,1153.54,4129.52,158.47799999999998,5441.98,0.002648173170618162
26,2334620.0,88.6159,1142.05,4183.96,159.623,5486.07,0.002665260914903489
27,2334570.0,87.7312,1130.67,4237.85,160.757,5529.71,0.0026866205952601474
28,2334520.0,86.8553,1119.41,4291.2,161.879,5572.92,0.002707980275616806
29,2334480.0,85.9882,1108.25,4344.03,162.991,5615.7,0.0027250680199021327
30,2334430.0,85.1296,1097.21,4396.32,164.09099999999998,5658.04,0.002746427700258791
31,2334390.0,84.2796,1086.28,4448.1,165.18,5699.97,0.002763515444544118
32,2334340.0,83.43799999999999,1075.45,4499.36,166.25799999999998,5741.48,0.0027848751249007764
33,2334300.0,82.6047,1064.73,4550.11,167.326,5782.57,0.002801962869186103
34,2334250.0,81.7798,1054.12,4600.35,168.38299999999998,5823.25,0.0028233225495427616
35,2334210.0,80.96300000000001,1043.61,4650.09,169.429,5863.53,0.0028404102938280884
36,2334170.0,80.1544,1033.21,4699.34,170.465,5903.41,0.002857498038113304
37,2334130.0,79.3538,1022.9,4748.09,171.49099999999999,5942.88,0.002874585782398631
38,2334080.0,78.5611,1012.7,4796.36,172.50599999999997,5981.96,0.0028959454627552894
39,2334040.0,77.7763,1002.61,4844.15,173.512,6020.65,0.002913033207040616
40,2334000.0,76.9993,992.6089999999999,4891.46,174.507,6058.96,0.002930120951325943
41,2333960.0,76.2301,982.709,4938.3,175.49200000000002,6096.88,0.0029472086956112697
42,2333920.0,75.4685,972.908,4984.67,176.468,6134.42,0.0029642964398965965
43,2333880.0,74.7144,963.204,5030.58,177.43400000000003,6171.59,0.0029813841841819233
44,2333840.0,73.9679,953.597,5076.04,178.39,6208.39,0.00299847192846725
45,2333800.0,73.2288,944.084,5121.04,179.33700000000002,6244.82,0.003015559672752577
46,2333760.0,72.497,934.666,5165.59,180.274,6280.88,0.0030326474170379036
47,2333720.0,71.7725,925.341,5209.69,181.202,6316.59,0.0030497351613232304
48,2333690.0,71.0552,916.1080000000001,5253.36,182.12,6351.94,0.0030625509695372255
49,2333650.0,70.3451,906.967,5296.59,183.03,6386.93,0.0030796387138225523
50,2333610.0,69.642,897.9169999999999,5339.38,183.93,6421.57,0.003096726458107879
51,2333570.0,68.9459,888.956,5381.75,184.821,6455.87,0.003113814202393206
52,2333540.0,68.2567,880.085,5423.7,185.704,6489.83,0.003126630010607201
53,2333500.0,67.5744,871.301,5465.23,186.577,6523.45,0.0031437177548925277
