,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,12735200.0,2467.45,19413.9,101468.0,6650.2,127546.0,0.010877151395786933
1,12733800.0,2499.91,19618.5,102462.0,6680.93,128776.0,0.010985887182272114
2,12732400.0,2530.18,19827.7,103466.0,6711.99,130021.0,0.011094622968757295
3,12731000.0,2559.3,20040.5,104482.0,6743.38,131281.0,0.011203358755242476
4,12729600.0,2587.88,20256.4,105508.0,6775.11,132555.0,0.011312094541727546
5,12728100.0,2616.25,20474.9,106545.0,6807.18,133843.0,0.011428597170104582
6,12726700.0,2644.63,20695.9,107594.0,6839.59,135145.0,0.011537332956589763
7,12725200.0,2673.12,20919.3,108654.0,6872.36,136461.0,0.011653835584966687
8,12723700.0,2701.8,21145.0,109725.0,6905.48,137791.0,0.011770338213343612
9,12722200.0,2730.71,21373.1,110808.0,6938.95,139136.0,0.011886840841720647
10,12720600.0,2759.88,21603.6,111903.0,6972.79,140495.0,0.012011110311989426
11,12719100.0,2789.31,21836.3,113009.0,7006.99,141869.0,0.01212761294036635
12,12717500.0,2819.02,22071.4,114127.0,7041.56,143257.0,0.012251882410635129
13,12716000.0,2849.02,22308.9,115258.0,7076.5,144660.0,0.012368385039012053
14,12714400.0,2879.3,22548.8,116400.0,7111.82,146077.0,0.012492654509280832
15,12712800.0,2909.88,22791.1,117555.0,7147.52,147510.0,0.01261692397954961
16,12711100.0,2940.75,23035.8,118722.0,7183.6,148958.0,0.012748960291710132
17,12709500.0,2971.93,23282.9,119902.0,7220.07,150422.0,0.01287322976197891
18,12707800.0,3003.4,23532.5,121094.0,7256.93,151901.0,0.013005266074139432
19,12706100.0,3035.18,23784.6,122299.0,7294.18,153395.0,0.013137302386300065
20,12704400.0,3067.27,24039.2,123517.0,7331.84,154906.0,0.013269338698460587
21,12702700.0,3099.66,24296.3,124748.0,7369.89,156432.0,0.013401375010621108
22,12701000.0,3132.37,24555.9,125993.0,7408.35,157975.0,0.013533411322781741
23,12699200.0,3165.39,24818.2,127250.0,7447.23,159533.0,0.013673214476834117
24,12697500.0,3198.72,25083.0,128521.0,7486.52,161109.0,0.013805250788994639
25,12695700.0,3232.38,25350.4,129806.0,7526.23,162700.0,0.013945053943047014
26,12693900.0,3266.35,25620.4,131104.0,7566.36,164309.0,0.01408485709709939
27,12692100.0,3300.65,25893.1,132416.0,7606.92,165934.0,0.014224660251151655
28,12690200.0,3335.27,26168.4,133742.0,7647.91,167577.0,0.014372230247095885
29,12688300.0,3370.23,26446.5,135082.0,7689.33,169236.0,0.014519800243040004
30,12686500.0,3405.51,26727.2,136436.0,7731.2,170914.0,0.01465960339709238
31,12684600.0,3441.12,27010.7,137805.0,7773.51,172608.0,0.014807173393036499
32,12682600.0,3477.07,27296.9,139188.0,7816.26,174320.0,0.014962510230872472
33,12680700.0,3513.35,27585.9,140586.0,7859.48,176051.0,0.015110080226816591
34,12678700.0,3549.97,27877.7,141998.0,7903.14,177799.0,0.015265417064652564
35,12676700.0,3586.94,28172.3,143426.0,7947.27,179565.0,0.015420753902488538
36,12674700.0,3624.25,28469.7,144868.0,7991.87,181350.0,0.01557609074032451
37,12672700.0,3661.9,28770.1,146326.0,8036.94,183154.0,0.015731427578160484
38,12670700.0,3699.9,29073.2,147799.0,8082.48,184976.0,0.015886764415996346
39,12668600.0,3738.26,29379.3,149288.0,8128.5,186817.0,0.016049868095724174
40,12666500.0,3776.96,29688.3,150793.0,8175.01,188677.0,0.01621297177545189
41,12664400.0,3816.03,30000.3,152313.0,8222.0,190556.0,0.016376075455179606
42,12662300.0,3855.45,30315.2,153849.0,8269.49,192455.0,0.016539179134907434
43,12660100.0,3895.22,30633.1,155401.0,8317.48,194373.0,0.016710049656527004
44,12657900.0,3935.36,30954.0,156970.0,8365.97,196312.0,0.016880920178146464
45,12655700.0,3975.87,31277.9,158555.0,8414.96,198270.0,0.017051790699766034
46,12653500.0,4016.74,31604.9,160156.0,8464.47,200248.0,0.017222661221385605
47,12651200.0,4057.98,31934.9,161775.0,8514.5,202246.0,0.017401298584896918
48,12649000.0,4099.59,32268.1,163410.0,8565.05,204266.0,0.01757216910651649
49,12646700.0,4141.58,32604.3,165062.0,8616.13,206305.0,0.017750806470027802
50,12644400.0,4183.93,32943.7,166732.0,8667.74,208366.0,0.017929443833539227
51,12642000.0,4226.67,33286.2,168418.0,8719.88,210448.0,0.018115848038942284
52,12639700.0,4269.79,33632.0,170123.0,8772.57,212551.0,0.01829448540245371
53,12637300.0,4313.28,33980.9,171845.0,8825.8,214675.0,0.018480889607856765
54,12634900.0,4357.17,34333.0,173585.0,8879.59,216821.0,0.018667293813259933
55,12632400.0,4401.43,34688.4,175343.0,8933.93,218989.0,0.018861464860554844
56,12630000.0,4446.09,35047.0,177119.0,8988.84,221179.0,0.019047869065958012
57,12627500.0,4491.13,35408.9,178913.0,9044.31,223391.0,0.019242040113253034
58,12625000.0,4536.57,35774.1,180726.0,9100.35,225625.0,0.019436211160547945
59,12622500.0,4582.4,36142.7,182558.0,9156.98,227882.0,0.019630382207842856
60,12619900.0,4628.63,36514.6,184408.0,9214.18,230162.0,0.01983232009702962
61,12617300.0,4675.25,36889.8,186278.0,9271.98,232465.0,0.020034257986216386
62,12614700.0,4722.28,37268.4,188167.0,9330.37,234791.0,0.02023619587540304
63,12612100.0,4769.71,37650.5,190075.0,9389.35,237140.0,0.020438133764589805
64,12609400.0,4817.54,38035.9,192002.0,9448.94,239513.0,0.020647838495668314
65,12606700.0,4865.78,38424.8,193950.0,9509.14,241910.0,0.020857543226746933
66,12604000.0,4914.42,38817.2,195917.0,9569.96,244331.0,0.02106724795782544
67,12601200.0,4963.47,39213.0,197904.0,9631.39,246776.0,0.021284719530795804
68,12598500.0,5012.94,39612.4,199912.0,9693.46,249245.0,0.021494424261874312
69,12595700.0,5062.82,40015.2,201940.0,9756.15,251739.0,0.021711895834844674
70,12592800.0,5113.11,40421.6,203989.0,9819.48,254257.0,0.02193713424970678
71,12590000.0,5163.82,40831.6,206058.0,9883.46,256801.0,0.022154605822677143
72,12587100.0,5214.95,41245.2,208149.0,9948.08,259370.0,0.022379844237539248
73,12584200.0,5266.49,41662.3,210260.0,10013.4,261964.0,0.022605082652401354
74,12581200.0,5318.46,42083.1,212393.0,10079.3,264584.0,0.022838087909155314
75,12578300.0,5370.85,42507.5,214548.0,10145.9,267230.0,0.02306332632401742
