,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,3031520.0,266.018,1763.17,2783.1,121.851,4669.25,0.0018303771485693732
1,3031400.0,261.041,1736.04,2917.54,126.52799999999999,4781.22,0.0018698887977559586
2,3031270.0,256.442,1709.04,3049.9,131.13299999999998,4891.17,0.0019126930843748058
3,3031150.0,252.09799999999998,1682.28,3180.2,135.666,4999.21,0.0019522047335613912
4,3031030.0,247.93099999999998,1655.83,3308.44,140.128,5105.46,0.0019917163827479767
5,3030910.0,243.896,1629.73,3434.67,144.52,5209.96,0.002031228031934673
6,3030790.0,239.96400000000003,1604.0,3558.91,148.842,5312.76,0.0020707396811212586
7,3030670.0,236.11900000000003,1578.64,3681.19,153.096,5413.92,0.002110251330307844
8,3030560.0,232.34900000000002,1553.67,3801.53,157.283,5513.46,0.002146470342062279
9,3030450.0,228.64700000000002,1529.08,3919.97,161.404,5611.41,0.0021826893538166026
10,3030340.0,225.00900000000001,1504.87,4036.53,165.459,5707.8,0.0022189083655710373
11,3030230.0,221.43200000000002,1481.03,4151.24,169.45,5802.66,0.002255127377325361
12,3030120.0,217.91299999999998,1457.57,4264.14,173.378,5896.01,0.002291346389079796
13,3030020.0,214.451,1434.48,4375.25,177.24400000000003,5987.88,0.002324272763401969
14,3029910.0,211.044,1411.75,4484.6,181.048,6078.29,0.0023604917751562926
15,3029810.0,207.69099999999997,1389.37,4592.22,184.792,6167.26,0.0023934181494784657
16,3029710.0,204.391,1367.35,4698.13,188.477,6254.82,0.0024263445238006387
17,3029610.0,201.144,1345.67,4802.37,192.10299999999998,6340.99,0.0024592708981228117
18,3029520.0,197.94799999999998,1324.33,4904.94,195.672,6425.79,0.002488904635012834
19,3029420.0,194.80200000000002,1303.33,5005.9,199.18400000000003,6509.24,0.002521831009335007
20,3029330.0,191.706,1282.66,5105.25,202.641,6591.36,0.0025514647462249185
21,3029230.0,188.66,1262.32,5203.03,206.043,6672.18,0.0025843911205470915
22,3029140.0,185.66099999999997,1242.29,5299.25,209.39,6751.72,0.002614024857437003
23,3029050.0,182.71,1222.58,5393.95,212.685,6829.99,0.002643658594327025
24,3028970.0,179.805,1203.18,5487.15,215.928,6907.02,0.002669999693784675
25,3028880.0,176.946,1184.09,5578.86,219.118,6982.82,0.002699633430674697
26,3028790.0,174.13299999999998,1165.29,5669.13,222.25900000000001,7057.41,0.0027292671675646085
27,3028710.0,171.364,1146.8,5757.96,225.34900000000002,7130.82,0.002755608267022369
28,3028630.0,168.639,1128.59,5845.37,228.391,7203.07,0.00278194936648013
29,3028550.0,165.957,1110.67,5931.41,231.38400000000001,7274.16,0.0028082904659377794
30,3028470.0,163.317,1093.04,6016.07,234.329,7344.13,0.00283463156539554
31,3028390.0,160.719,1075.68,6099.39,237.22799999999998,7412.98,0.0028609726648533007
32,3028310.0,158.16299999999998,1058.6,6181.39,240.081,7480.73,0.0028873137643110613
33,3028230.0,155.64600000000002,1041.78,6262.08,242.888,7547.41,0.002913654863768822
34,3028160.0,153.17,1025.23,6341.5,245.65099999999998,7613.03,0.002936703325794321
35,3028090.0,150.733,1008.94,6419.65,248.37,7677.6,0.00295975178781982
36,3028010.0,148.334,992.914,6496.56,251.046,7741.14,0.0029860928872775805
37,3027940.0,145.974,977.137,6572.25,253.679,7803.68,0.0030091413493030794
38,3027870.0,143.65,961.6089999999999,6646.73,256.27099999999996,7865.22,0.0030321898113285783
39,3027800.0,141.364,946.326,6720.03,258.82099999999997,7925.78,0.0030552382733540773
40,3027730.0,139.114,931.285,6792.17,261.33099999999996,7985.37,0.003078286735379576
41,3027670.0,136.9,916.4810000000001,6863.16,263.8,8044.02,0.0030980425599729244
42,3027600.0,134.72,901.9119999999999,6933.02,266.231,8101.73,0.0031210910219984234
43,3027540.0,132.575,887.573,7001.77,268.623,8158.53,0.0031408468465917716
44,3027470.0,130.465,873.461,7069.43,270.97700000000003,8214.42,0.0031638953086172705
45,3027410.0,128.387,859.571,7136.01,273.293,8269.42,0.0031836511332105077
46,3027350.0,126.34299999999999,845.9019999999999,7201.54,275.573,8323.54,0.003203406957803856
47,3027290.0,124.331,832.449,7266.02,277.816,8376.81,0.0032231627823972042
48,3027230.0,122.351,819.209,7329.47,280.024,8429.22,0.0032429186069904414
49,3027170.0,120.402,806.178,7391.92,282.19599999999997,8480.8,0.0032626744315837897
50,3027110.0,118.485,793.3530000000001,7453.37,284.334,8531.56,0.003282430256177027
51,3027050.0,116.59700000000001,780.732,7513.85,286.438,8581.51,0.003302186080770375
52,3027000.0,114.74,768.31,7573.36,288.509,8630.66,0.0033186492679314616
53,3026940.0,112.912,756.085,7631.93,290.547,8679.03,0.00333840509252481
54,3026890.0,111.11399999999999,744.054,7689.56,292.552,8726.63,0.0033548682796858964
55,3026830.0,109.34299999999999,732.2139999999999,7746.28,294.525,8773.48,0.0033746241042791336
56,3026780.0,107.601,720.561,7802.09,296.467,8819.57,0.00339108729144022
57,3026730.0,105.887,709.092,7857.02,298.378,8864.93,0.0034075504786013067
58,3026680.0,104.2,697.806,7911.07,300.258,8909.57,0.003424013665762393
59,3026630.0,102.539,686.698,7964.26,302.10900000000004,8953.5,0.0034404768529234797
60,3026580.0,100.905,675.7660000000001,8016.61,303.93,8996.73,0.0034569400400845662
61,3026530.0,99.2971,665.008,8068.12,305.722,9039.27,0.0034734032272456528
62,3026480.0,97.7145,654.42,8118.81,307.486,9081.13,0.0034898664144067393
63,3026430.0,96.1571,644.0,8168.7,309.221,9122.32,0.003506329601567826
64,3026390.0,94.6245,633.746,8217.79,310.92900000000003,9162.86,0.0035195001512966506
65,3026340.0,93.1162,623.654,8266.09,312.61,9202.75,0.003535963338457737
66,3026300.0,91.6319,613.722,8313.63,314.264,9242.0,0.003549133888186673
67,3026250.0,90.1712,603.948,8360.42,315.89099999999996,9280.63,0.0035655970753477595
68,3026210.0,88.7338,594.3290000000001,8406.45,317.493,9318.65,0.0035787676250765843
69,3026170.0,87.3191,584.862,8451.76,319.069,9356.05,0.003591938174805409
70,3026120.0,85.927,575.5459999999999,8496.34,320.62,9392.87,0.0036084013619664956
71,3026080.0,84.557,566.378,8540.21,322.147,9429.09,0.0036215719116954315
72,3026040.0,83.2088,557.355,8583.38,323.649,9464.74,0.0036347424614242563
73,3026000.0,81.882,548.475,8625.87,325.127,9499.81,0.003647913011153192
74,3025960.0,80.5764,539.737,8667.68,326.58099999999996,9534.33,0.003661083560882017
75,3025920.0,79.2915,531.137,8708.82,328.01300000000003,9568.3,0.0036742541106108417
76,3025890.0,78.027,522.674,8749.31,329.421,9601.73,0.003684132022907516
