,Recovered,Deceased,Infected,I_c
0,0,0,1,1
1,0,0,1,1
2,0,0,1,1
3,0,0,1,1
4,0,0,1,1
5,0,0,1,1
6,0,0,1,1
7,0,0,1,1
8,0,0,1,1
9,0,0,1,1
10,0,0,1,1
11,0,0,1,1
12,0,0,1,1
13,0,0,1,1
14,0,0,1,1
15,0,0,1,1
16,0,0,1,1
17,1,0,0,1
18,1,0,0,1
19,1,0,0,1
20,1,0,0,1
21,1,0,0,1
22,1,0,0,1
23,1,0,0,1
24,1,0,0,1
25,1,0,0,1
26,1,0,0,1
27,1,0,0,1
28,1,0,0,1
29,1,0,0,1
30,1,0,0,1
31,1,0,0,1
32,1,0,0,1
33,1,0,0,1
34,1,0,0,1
35,1,0,0,1
36,1,0,0,1
37,1,0,0,1
38,1,0,2,3
39,1,0,2,3
40,1,0,4,5
41,1,0,4,5
42,1,0,12,13
43,1,0,25,26
44,1,0,25,26
45,1,0,25,26
46,1,0,31,32
47,1,0,31,32
48,3,0,37,40
49,3,0,38,41
50,5,0,41,46
51,5,0,41,46
52,13,0,34,47
53,26,1,20,47
54,26,1,20,47
55,27,1,21,49
56,29,1,21,51
57,38,1,12,51
58,38,1,14,53
59,39,1,15,55
60,44,1,11,56
61,46,1,16,63
62,46,2,15,63
63,46,2,18,66
64,49,2,18,69
65,49,2,23,74
66,49,2,24,75
67,49,2,24,75
68,51,2,24,77
69,52,2,23,77
70,56,2,24,82
71,56,2,24,82
72,62,3,19,84
73,65,3,25,93
74,67,3,28,98
75,68,3,31,102
76,70,3,29,102
77,70,3,29,102
78,75,3,24,102
79,75,3,31,109
80,77,3,32,112
81,86,3,23,112
82,91,3,24,118
83,95,3,20,118
84,95,3,23,121
85,95,3,28,126
86,95,3,31,129
87,95,3,44,142
88,95,3,51,149
89,95,3,56,154
90,101,4,63,168
91,101,4,80,185
92,103,4,84,191
93,105,4,82,191
94,105,5,110,220
95,118,5,112,235
96,124,5,112,241
97,124,5,119,248
98,133,7,127,267
99,134,8,165,307
100,152,8,163,323
101,161,8,166,335
102,167,8,164,339
103,168,9,212,389
104,175,9,250,434
105,181,12,269,462
106,189,14,275,478
107,189,15,317,521
108,205,15,327,547
109,220,17,344,581
110,221,17,380,618
111,234,19,403,656
112,246,19,452,717
113,269,20,468,757
114,271,22,513,806
115,271,22,598,891
116,273,23,636,932
117,302,23,664,989
118,327,25,726,1078
119,379,25,783,1187
120,402,27,900,1329
121,517,30,889,1436
122,555,31,1085,1671
123,582,36,1210,1828
124,608,39,1492,2139
125,628,41,1564,2233
126,637,44,1672,2353
127,742,53,1632,2427
128,765,58,1721,2544
129,870,59,1700,2629
130,927,61,1721,2709
131,961,67,1797,2825
132,1051,69,1968,3088
133,1504,69,1807,3380
134,1636,78,1971,3685
135,2016,82,1852,3950
136,2198,87,1746,4031
137,2320,94,1755,4169
138,2381,97,1813,4291
139,2455,105,1814,4374
140,2600,107,1725,4432
141,2758,112,1626,4496
142,2936,118,1558,4612
143,3203,121,1392,4716
144,3263,124,1423,4810
145,3480,126,1277,4883
146,3585,127,1301,5013
147,3672,131,1310,5113
148,3784,137,1302,5223
149,3863,141,1425,5429
150,3922,148,1556,5626
151,3996,157,1669,5822
152,4053,164,1791,6008
153,4114,172,1903,6189
154,4241,175,1923,6339
155,4305,182,2007,6494
156,4412,184,2024,6620
157,4518,189,2126,6833
158,4640,192,2201,7033
159,4749,199,2452,7400
160,4888,208,2662,7758
161,5046,217,2812,8075
162,5145,224,2888,8257
163,5223,228,2971,8422
164,5312,234,3047,8593
165,5420,242,3067,8729
166,5569,246,3061,8876
167,5767,248,3063,9078
168,5988,254,3045,9287
169,6231,256,3006,9493
170,6472,258,2965,9695
171,6633,263,2948,9844
172,6760,265,2995,10020
173,6874,273,3029,10176
174,7262,276,2852,10390
175,7262,276,2852,10390
