,Recovered,Deceased,Infected,I_c
0,0,0,2.7142857142857144,3
1,0,0,3.0,4
2,0,0,3.2857142857142856,4
3,0,0,3.4285714285714284,4
4,0,0,3.571428571428572,4
5,0,0,3.7142857142857135,4
6,0,0,3.8571428571428568,4
7,0,0,4.0,4
8,0,0,4.0,4
9,0,0,4.0,4
10,0,0,4.0,4
11,0,0,4.0,4
12,0,0,4.0,4
13,0,0,4.0,4
14,0,0,4.0,4
15,1,0,3.8571428571428568,4
16,1,0,3.7142857142857135,4
17,2,0,3.4285714285714284,4
18,2,0,3.1428571428571432,4
19,2,0,2.8571428571428568,4
20,3,0,2.4285714285714284,4
21,3,0,2.0,4
22,4,0,1.5714285714285714,4
23,4,0,1.1428571428571428,4
24,4,0,1.0,5
25,5,0,0.7142857142857143,5
26,5,0,0.42857142857142855,5
27,6,0,1.2857142857142858,13
28,6,0,2.142857142857143,13
29,6,0,3.1428571428571432,13
30,7,0,4.142857142857143,14
31,7,0,5.142857142857143,15
32,8,0,6.285714285714287,16
33,8,0,7.7142857142857135,18
34,8,0,8.0,17
35,9,0,9.0,23
36,9,0,10.714285714285714,28
37,10,0,15.142857142857142,48
38,10,0,21.428571428571427,62
39,10,0,29.0,71
40,10,0,37.42857142857143,79
41,10,0,46.0,79
42,10,0,53.85714285714285,79
43,10,0,61.0,79
44,10,0,65.42857142857143,79
45,10,0,69.57142857142857,91
46,19,0,71.28571428571429,92
47,19,0,71.85714285714286,92
48,19,0,72.57142857142857,93
49,19,0,73.57142857142857,95
50,19,0,74.57142857142857,95
51,40,0,72.71428571428571,96
52,40,0,69.28571428571429,97
53,49,0,65.85714285714286,98
54,50,0,62.42857142857143,99
55,50,0,58.85714285714285,99
56,50,0,55.0,99
57,50,0,51.14285714285714,99
58,87,0,44.85714285714285,99
59,88,0,38.42857142857143,100
60,89,0,33.142857142857146,101
61,89,0,28.0,102
62,91,0,23.857142857142854,111
63,91,0,20.0,113
64,91,0,16.142857142857142,113
65,91,0,17.857142857142858,115
66,91,0,19.571428571428573,115
67,91,0,21.285714285714285,115
68,92,0,22.714285714285715,115
69,92,0,23.285714285714285,116
70,92,0,25.285714285714285,128
71,92,0,27.57142857142857,130
72,99,1,28.42857142857143,130
73,99,1,29.285714285714285,130
74,99,1,30.285714285714285,131
75,99,1,33.857142857142854,148
76,99,2,38.142857142857146,155
77,104,2,40.714285714285715,160
78,104,2,43.0,160
79,115,2,44.85714285714285,160
80,115,2,47.14285714285714,163
81,116,2,49.28571428571429,164
82,117,2,49.42857142857143,168
83,117,2,49.0,170
84,117,2,48.714285714285715,171
85,134,3,46.57142857142857,176
86,136,3,46.42857142857143,181
87,137,3,47.0,190
88,139,4,47.14285714285714,190
89,139,5,48.85714285714285,205
90,142,5,50.57142857142857,210
91,156,5,51.85714285714285,222
92,156,7,55.85714285714285,230
93,161,7,59.14285714285714,233
94,161,7,62.0,238
95,161,8,67.0,251
96,161,8,70.57142857142857,255
97,173,9,75.42857142857143,279
98,181,9,79.57142857142857,280
99,186,9,82.0,279
100,186,10,85.14285714285714,283
101,203,10,85.14285714285714,283
102,203,10,83.71428571428571,285
103,209,10,82.42857142857143,296
104,221,10,79.71428571428571,309
105,221,10,79.28571428571429,318
106,227,11,80.28571428571429,329
107,235,11,81.0,338
108,238,11,84.14285714285714,341
109,241,13,88.42857142857143,356
110,253,14,91.71428571428572,367
111,260,14,95.28571428571428,377
112,266,14,100.28571428571428,402
113,280,14,104.42857142857143,414
114,280,14,109.85714285714286,424
115,291,14,117.14285714285714,448
116,298,14,125.0,469
117,315,14,131.71428571428572,476
118,322,16,137.85714285714286,484
119,327,16,141.71428571428572,492
120,349,16,145.0,508
121,363,17,149.85714285714286,544
122,378,17,152.42857142857142,556
123,393,20,150.0,553
124,412,20,154.57142857142858,611
125,426,22,163.57142857142858,657
126,431,23,176.14285714285714,691
127,436,23,191.85714285714286,712
128,436,26,205.42857142857144,721
129,451,26,226.57142857142856,786
130,451,27,253.14285714285717,804
131,460,27,276.14285714285717,827
132,469,27,297.57142857142856,855
133,508,27,322.0,943
134,515,27,357.57142857142856,1044
135,523,28,400.0,1107
136,583,30,426.8571428571428,1110
137,679,30,445.0,1162
138,704,30,464.1428571428572,1208
139,746,32,480.57142857142856,1252
140,770,32,491.4285714285714,1286
141,885,34,485.28571428571433,1378
142,960,44,471.8571428571428,1466
143,1027,45,466.28571428571433,1530
144,1102,45,468.4285714285714,1615
145,1149,46,480.57142857142856,1754
146,1150,48,503.57142857142856,1833
147,1211,48,532.8571428571429,1948
148,1239,48,570.4285714285714,2009
149,1305,48,605.8571428571429,2063
150,1316,50,644.2857142857142,2093
151,1345,50,687.5714285714287,2166
152,1416,60,714.5714285714287,2224
153,1468,60,737.1428571428571,2321
154,1607,62,742.8571428571429,2398
155,1626,62,746.2857142857142,2434
156,1681,64,751.7142857142858,2493
157,1796,64,747.1428571428571,2555
158,1849,64,740.7142857142858,2639
159,1849,67,752.1428571428571,2744
160,1849,69,773.5714285714287,2861
161,1891,71,812.5714285714287,2964
162,1908,71,863.4285714285713,3081
163,1908,72,927.4285714285713,3176
164,2050,75,983.5714285714287,3213
