,Recovered,Deceased,Infected,I_c
0,0,0,1.1428571428571428,2
1,0,0,1.2857142857142858,2
2,0,0,1.4285714285714286,2
3,0,0,1.5714285714285714,2
4,0,0,1.7142857142857142,2
5,0,0,1.8571428571428568,2
6,0,0,2.0,2
7,0,0,2.0,2
8,0,0,2.0,2
9,0,0,2.0,2
10,0,0,2.0,2
11,0,0,2.0,2
12,0,0,2.0,2
13,0,0,2.0,2
14,0,0,2.0,2
15,0,1,1.8571428571428568,2
16,0,1,1.7142857142857142,2
17,0,2,1.5714285714285714,3
18,0,2,1.8571428571428568,6
19,0,2,2.4285714285714284,8
20,0,3,2.8571428571428568,8
21,0,3,4.0,13
22,1,4,5.857142857142858,19
23,1,5,7.7142857142857135,20
24,1,9,11.857142857142858,40
25,1,9,15.571428571428573,40
26,1,9,19.0,40
27,1,12,22.714285714285715,44
28,1,12,26.0,46
29,1,12,28.714285714285715,46
30,1,12,33.0,57
31,1,12,35.142857142857146,58
32,1,13,38.142857142857146,65
33,2,13,42.857142857142854,78
34,2,14,49.85714285714285,96
35,2,14,61.85714285714285,133
36,5,19,79.14285714285714,178
37,29,19,91.71428571428572,180
38,29,24,105.14285714285714,192
39,29,26,119.42857142857143,206
40,32,26,134.0,223
41,46,27,147.28571428571428,246
42,52,30,154.57142857142858,250
43,75,30,155.57142857142858,266
44,77,33,162.71428571428572,292
45,105,33,166.42857142857142,303
46,120,33,166.28571428571428,303
47,135,33,166.0,331
48,174,41,167.0,395
49,182,41,168.71428571428572,403
50,182,41,172.5714285714286,411
51,185,41,174.0,418
52,204,41,179.28571428571428,447
53,218,51,191.57142857142856,505
54,239,52,201.85714285714286,526
55,263,69,208.0,555
56,272,72,219.85714285714286,607
57,277,72,231.14285714285717,616
58,298,72,250.28571428571428,696
59,324,72,273.42857142857144,760
60,330,74,293.57142857142856,781
61,362,95,316.42857142857144,852
62,374,109,343.57142857142856,896
63,411,109,369.28571428571433,963
64,451,109,401.0,1049
65,490,115,422.4285714285714,1081
66,516,115,444.4285714285714,1149
67,569,120,476.1428571428572,1288
68,600,120,512.0,1366
69,634,120,565.2857142857142,1540
70,653,120,624.8571428571429,1633
71,668,131,684.0,1702
72,730,135,747.1428571428571,1783
73,798,169,803.7142857142858,1881
74,880,176,843.8571428571429,1936
75,929,176,883.8571428571429,2031
76,1075,179,895.0,2118
77,1136,182,895.7142857142858,2183
78,1187,182,893.7142857142858,2258
79,1244,182,905.4285714285713,2426
80,1267,189,920.5714285714287,2476
81,1296,198,938.5714285714287,2500
82,1361,204,961.5714285714287,2652
83,1496,204,996.1428571428572,2806
84,1733,214,1008.5714285714287,2899
85,1793,220,1022.8571428571428,3002
86,1845,228,1055.4285714285713,3301
87,1916,234,1090.4285714285713,3415
88,2006,245,1126.142857142857,3507
89,2108,255,1154.2857142857142,3647
90,2194,261,1196.4285714285713,3856
91,2263,268,1274.0,4026
92,2420,278,1352.4285714285713,4236
93,2506,294,1416.0,4473
94,2680,302,1482.4285714285709,4712
95,2774,312,1554.4285714285709,4846
96,2850,319,1632.0,4996
97,3147,326,1687.142857142857,5260
98,3242,343,1761.5714285714291,5601
99,3336,345,1846.0,5810
100,3508,353,1916.857142857143,6030
101,3661,361,2003.0,6355
102,3768,375,2099.1428571428573,6576
103,4090,377,2181.1428571428573,6868
104,4203,381,2266.142857142857,6966
105,4515,382,2302.285714285714,7166
106,4749,393,2308.428571428572,7314
107,5031,414,2324.0,7723
108,5271,420,2314.142857142857,7955
109,5455,429,2288.5714285714284,8138
110,5662,442,2288.0,8501
111,5782,452,2306.5714285714284,8746
112,5975,461,2338.0,8925
113,6108,476,2384.857142857143,9084
114,6384,482,2436.142857142857,9503
115,6668,495,2499.714285714286,9872
116,6856,507,2563.428571428572,10063
117,7088,515,2626.0,10438
118,7385,518,2684.714285714286,10826
119,7688,538,2739.5714285714284,11099
120,7822,540,2808.142857142857,11342
121,8155,546,2873.4285714285716,11795
122,8318,558,2944.857142857143,12085
123,8595,562,3044.0,12551
124,8951,575,3139.714285714286,13031
125,9164,581,3251.714285714286,13452
126,9476,583,3419.714285714286,14108
127,9767,611,3574.0,14438
128,9942,616,3743.857142857143,14841
129,10284,623,3922.142857142857,15364
130,10719,639,4069.0,15780
131,11004,654,4228.285714285715,16278
132,11279,666,4400.571428571428,16858
133,11802,674,4516.857142857143,17339
134,12178,681,4662.285714285715,17937
135,12415,692,4792.142857142857,18299
136,12673,703,4925.428571428572,18766
137,13214,712,5071.571428571428,19371
138,13725,732,5201.857142857143,19989
139,14246,740,5308.285714285715,20644
140,14573,746,5485.428571428572,21422
141,14888,750,5675.857142857143,22049
142,15376,768,5870.428571428572,22698
143,15872,780,6052.571428571428,23317
144,16323,794,6246.0,23916
145,16819,804,6456.2857142857165,24627
146,17220,817,6672.857142857143,25211
147,18191,837,6807.428571428572,26073
148,18546,847,6953.7142857142835,26828
149,19194,858,7072.0,27434
