,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,4542010.0,7531.74,12679.7,23348.9,701.117,36735.8,0.013975381133930154
1,4541110.0,7637.47,12963.3,23664.8,708.309,37342.5,0.01417076206813761
2,4540190.0,7748.98,13248.4,23987.7,715.6610000000001,37958.0,0.014370484800882988
3,4539260.0,7865.98,13535.5,24317.7,723.173,38582.6,0.01457237843289727
4,4538310.0,7988.23,13824.8,24654.8,730.847,39216.8,0.014778613863449586
5,4537340.0,8115.51,14116.8,24999.0,738.684,39861.0,0.014989191092539822
6,4536350.0,8247.65,14411.8,25350.4,746.685,40515.5,0.01520411012016798
7,4535340.0,8384.47,14710.1,25709.2,754.8530000000001,41180.8,0.015423370946334058
8,4534310.0,8525.84,15011.9,26075.4,763.19,41857.3,0.01564697357103817
9,4533270.0,8671.63,15317.6,26449.0,771.696,42545.2,0.015872747095011186
10,4532200.0,8821.74,15627.3,26830.2,780.375,43245.0,0.01610503331679103
11,4531120.0,8976.07,15941.4,27219.1,789.23,43956.9,0.01633949043784
12,4530010.0,9134.57,16260.0,27615.8,798.2610000000001,44681.4,0.016580460256695795
13,4528890.0,9297.15,16583.3,28020.4,807.4730000000001,45418.7,0.016823600974820607
14,4527740.0,9463.79,16911.6,28433.1,816.867,46169.1,0.017073254390752357
15,4526570.0,9634.42,17245.1,28853.9,826.447,46933.1,0.017327249605221917
16,4525380.0,9809.04,17583.9,29283.0,836.216,47710.9,0.01758558661822951
17,4524160.0,9987.61,17928.2,29720.4,846.176,48502.8,0.01785043632904404
18,4522920.0,10170.1,18278.2,30166.5,856.331,49309.2,0.01811962783839649
19,4521660.0,10356.6,18634.1,30621.2,866.684,50130.3,0.018393161146286863
20,4520380.0,10547.0,18996.0,31084.8,877.238,50966.5,0.018671036252715267
21,4519070.0,10741.3,19364.1,31557.4,887.997,51818.1,0.0189554240569505
22,4517740.0,10939.6,19738.5,32039.1,898.965,52685.3,0.01924415365972365
23,4516380.0,11141.9,20119.5,32530.1,910.1439999999999,53568.7,0.01953939596030385
24,4515000.0,11348.2,20507.1,33030.6,921.538,54468.3,0.019838980059421862
25,4513590.0,11558.5,20901.5,33540.8,933.1519999999999,55384.7,0.02014507685634681
26,4512160.0,11772.9,21302.9,34060.7,944.99,56318.0,0.02045551545180968
27,4510690.0,11991.4,21711.4,34590.6,957.054,57268.6,0.020774637644348504
28,4509210.0,12214.0,22127.1,35130.7,969.35,58236.9,0.021095930736156232
29,4507690.0,12440.8,22550.2,35681.1,981.88,59223.1,0.021425907425039914
30,4506140.0,12671.8,22980.9,36242.0,994.6510000000001,60227.7,0.021762396811730533
31,4504570.0,12907.1,23419.3,36813.6,1007.66,61250.9,0.022103227996958963
32,4502970.0,13146.7,23865.6,37396.1,1020.93,62293.1,0.02245057187999444
33,4501340.0,13390.6,24319.8,37989.8,1034.44,63354.7,0.022804428460836745
34,4499670.0,13639.0,24782.2,38594.7,1048.21,64436.0,0.023166968638755003
35,4497980.0,13891.8,25252.8,39211.1,1062.25,65537.3,0.023533850615211183
36,4496260.0,14149.1,25731.9,39839.2,1076.55,66659.0,0.023907245289474188
37,4494500.0,14411.1,26219.6,40479.2,1091.12,67801.5,0.024289323560813147
