,Recovered,Deceased,Infected,I_c
0,0,0,8.428571428571429,15
1,0,0,10.428571428571429,16
2,0,0,12.142857142857142,17
3,0,0,13.714285714285715,19
4,0,0,15.142857142857142,19
5,0,0,16.714285714285715,21
6,0,0,18.571428571428573,23
7,0,0,20.285714285714285,27
8,0,0,22.0,28
9,0,0,24.0,31
10,0,0,25.714285714285715,31
11,0,0,27.42857142857143,31
12,0,0,29.0,32
13,7,2,29.0,32
14,14,5,27.714285714285715,37
15,21,7,25.857142857142854,43
16,28,10,22.857142857142854,48
17,35,12,18.857142857142858,50
18,42,15,15.0,61
19,49,17,11.0,70
20,56,20,8.571428571428571,82
21,63,22,8.142857142857142,100
22,70,25,12.571428571428573,141
23,77,27,17.857142857142858,151
24,84,30,28.142857142857146,189
25,91,32,39.42857142857143,206
26,98,35,55.28571428571429,248
27,105,38,70.71428571428571,257
28,112,40,84.42857142857143,263
29,119,43,98.71428571428572,308
30,126,45,117.71428571428572,351
31,133,48,139.28571428571428,407
32,140,50,167.85714285714286,473
33,147,53,194.85714285714286,504
34,154,55,233.14285714285717,591
35,161,58,273.2857142857143,611
36,168,60,314.57142857142856,663
37,175,63,357.1428571428572,716
38,182,65,404.57142857142856,805
39,189,68,457.4285714285714,910
40,196,70,513.2857142857143,961
41,203,73,566.4285714285714,1030
42,210,76,619.8571428571429,1052
43,221,80,671.7142857142858,1099
44,233,82,726.1428571428571,1174
45,244,85,769.7142857142858,1192
46,248,88,806.7142857142858,1248
47,285,99,840.5714285714287,1316
48,321,102,863.7142857142858,1339
49,339,106,890.1428571428571,1396
50,425,113,987.5714285714287,2018
51,528,119,1067.0,2062
52,588,122,1140.4285714285713,2087
53,670,129,1200.142857142857,2129
54,730,139,1253.857142857143,2177
55,730,149,1315.2857142857142,2225
56,925,155,1407.857142857143,2679
57,1086,158,1417.142857142857,2789
58,1163,164,1445.0,2937
59,1197,170,1504.5714285714291,3161
60,1377,175,1566.2857142857142,3314
61,1432,181,1646.2857142857142,3481
62,1452,188,1740.7142857142858,3647
63,1511,197,1814.142857142857,3821
64,1676,205,1906.2857142857144,4071
65,1807,211,1993.7142857142856,4240
66,1874,226,2077.0,4477
67,1940,234,2181.1428571428573,4665
68,2174,243,2282.285714285714,4993
69,2279,257,2397.142857142857,5347
70,2459,263,2518.142857142857,5682
71,2568,274,2655.857142857143,5996
72,2830,282,2798.857142857143,6335
73,3086,291,2921.714285714286,6614
74,3242,301,3044.857142857143,6896
75,3425,314,3174.5714285714284,7223
76,3559,320,3295.5714285714284,7537
77,3699,329,3428.5714285714284,7919
78,3793,338,3537.142857142857,8045
79,4317,348,3581.142857142857,8196
80,4585,367,3620.285714285714,8463
81,4774,376,3666.285714285714,8825
82,4893,390,3706.857142857143,9051
83,5195,400,3712.0,9289
84,5516,406,3696.571428571429,9705
85,5743,413,3669.0,9877
86,5903,429,3699.0,10073
87,6079,439,3752.857142857143,10406
88,6208,447,3831.714285714286,10882
89,6379,459,3928.142857142857,11281
90,6567,469,4069.857142857143,11722
91,6750,480,4237.142857142857,12184
92,7279,494,4369.285714285715,12419
93,7293,588,4550.142857142857,12888
94,7410,610,4741.857142857143,13250
95,7585,610,4967.285714285715,14000
96,8020,610,5200.285714285715,14704
97,8324,587,5441.571428571428,15286
98,8622,601,5685.0,15881
99,8791,612,6031.428571428572,16474
100,9142,624,6336.2857142857165,16907
101,9407,637,6646.428571428572,17445
102,9706,659,6910.0,18015
103,10025,675,7232.428571428572,19031
104,10335,694,7569.142857142857,19761
105,10708,714,7967.7142857142835,20870
106,10943,740,8331.857142857143,21303
107,11270,752,8783.857142857143,22327
108,11545,783,9296.42857142857,23317
109,11985,807,9866.42857142857,24432
110,12218,826,10449.142857142857,25454
111,13064,841,11066.142857142857,26956
112,13406,872,11697.0,28142
113,13971,889,12337.857142857143,28966
114,14313,926,12993.142857142857,30131
115,14810,962,13699.285714285714,31704
116,15179,989,14497.285714285714,33394
117,15526,1026,15393.0,35232
118,16016,1060,16425.714285714286,37356
119,16427,1097,17531.0,39125
120,16857,1127,18686.714285714286,40180
121,17202,1152,19950.428571428565,42092
122,17492,1200,21318.714285714286,44202
123,18042,1237,22770.571428571428,46668
124,18172,1282,24328.142857142866,49037
125,18881,1314,25913.857142857134,51575
126,19517,1359,27649.142857142866,54624
127,20311,1401,29522.857142857134,57024
128,21478,1457,31390.285714285717,59745
129,22484,1514,33367.857142857145,63351
130,23589,1592,35363.28571428572,66538
131,24415,1666,37399.71428571428,69919
132,25256,1738,39490.142857142855,73007
133,26230,1793,41551.857142857145,76203
134,27620,1838,43460.42857142857,78130
135,29456,1885,45199.571428571435,80325
136,32076,1945,46562.714285714275,82916
137,35382,2028,47628.142857142855,86225
138,37311,2099,48482.857142857145,89231
139,43410,2175,48530.28571428573,91930
140,48481,2226,47962.28571428573,94911
141,52719,2286,46961.142857142855,96669
142,58137,2342,45448.714285714275,98876
143,59443,2434,44090.142857142855,101262
144,60857,2496,42973.71428571428,104353
145,63194,2566,41777.0,107204
146,66089,2633,41051.42857142857,109988
147,69930,2728,40500.28571428572,113004
148,71654,2771,40302.28571428572,114703
149,74044,2824,40499.57142857143,116646
150,76925,2865,40564.28571428572,119628
151,78838,2957,40453.57142857143,122020
152,81628,3057,40241.0,124641
153,83308,3130,40214.42857142857,127518
154,86393,3193,40310.71428571428,130606
155,89810,3247,40188.71428571428,132481
156,91606,3336,40216.28571428572,134913
157,93514,3422,40334.42857142857,137601
158,96577,3517,40439.71428571428,141056
159,99526,3598,40635.42857142857,144450
160,100500,3674,40980.71428571428,147671
161,101749,3741,41508.857142857145,150207
162,105681,3765,42029.0,152511
163,109039,3823,42344.142857142855,155039
164,110397,3869,42821.0,158269
165,111905,3916,43558.42857142857,161945
166,114099,3974,44443.142857142855,165592
167,116062,4021,45281.428571428565,169448
168,117205,4060,46308.857142857145,173174
169,118324,4069,47687.0,175105
