,Susceptible,Asymptomatic,Infected,Recovered,Deceased,I_c,IA_cumulative
0,2847840.0,1.9556,8.4521,0.587205,0.029426499999999998,9.06653,3.160279916536446e-06
1,2847840.0,1.70413,8.71006,1.1991100000000001,0.060091,9.965819999999999,3.160279916536446e-06
2,2847840.0,1.56196,8.85803,1.82515,0.09146339999999999,10.7705,3.160279916536446e-06
3,2847840.0,1.4817,8.943710000000001,2.45931,0.123243,11.5217,3.160279916536446e-06
4,2847830.0,1.43652,8.99409,3.09822,0.15526099999999998,12.2428,6.6717020460460574e-06
5,2847830.0,1.41121,9.02448,3.7399400000000003,0.187419,12.9469,6.6717020460460574e-06
6,2847830.0,1.39715,9.04354,4.38339,0.219664,13.6416,6.6717020460460574e-06
7,2847830.0,1.3894600000000001,9.056189999999999,5.02795,0.251965,14.3311,6.6717020460460574e-06
8,2847830.0,1.38539,9.06521,5.67327,0.284304,15.0178,6.6717020460460574e-06
9,2847830.0,1.38337,9.07217,6.31915,0.316671,15.703,6.6717020460460574e-06
10,2847830.0,1.3825,9.07797,6.965489999999999,0.349061,16.3875,6.6717020460460574e-06
11,2847830.0,1.38229,9.0831,7.61221,0.38147,17.0717,6.6717020460460574e-06
12,2847830.0,1.38246,9.08787,8.25928,0.413897,17.756,6.6717020460460574e-06
13,2847830.0,0.117452,8.75568,8.89837,0.44592299999999996,18.0887,6.6717020460460574e-06
14,2847830.0,-0.49778,8.01473,9.4973,0.475937,17.9736,6.6717020460460574e-06
15,2847830.0,-0.760147,7.126710000000001,10.0372,0.502992,17.6512,6.6717020460460574e-06
16,2847830.0,-0.8356520000000001,6.22703,10.5128,0.526829,17.2507,6.6717020460460574e-06
17,2847830.0,-0.8164140000000001,5.3815,10.9261,0.547539,16.8392,6.6717020460460574e-06
18,2847830.0,-0.752961,4.618119999999999,11.2819,0.5653699999999999,16.4498,6.6717020460460574e-06
19,2847830.0,-0.6724899999999999,3.9448800000000004,11.5866,0.580637,16.0969,6.6717020460460574e-06
20,2847830.0,-0.589191,3.35964,11.8464,0.593657,15.7849,6.6717020460460574e-06
21,2847830.0,-0.510066,2.8555099999999998,12.0674,0.604734,15.5133,6.6717020460460574e-06
22,2847830.0,0.302836,2.61234,12.2597,0.614371,15.4761,6.6717020460460574e-06
23,2847830.0,0.907699,2.71849,12.4478,0.623796,15.7827,6.6717020460460574e-06
24,2847830.0,1.43024,3.082,12.6529,0.6340720000000001,16.3641,6.6717020460460574e-06
25,2847830.0,1.95028,3.66545,12.8917,0.646039,17.2009,6.6717020460460574e-06
26,2847830.0,2.5238,4.46581,13.1796,0.660469,18.3065,6.6717020460460574e-06
27,2847820.0,3.19591,5.504,13.5328,0.6781659999999999,19.7189,1.0183124175444647e-05
28,2847820.0,4.008859999999999,6.82,13.9694,0.700045,21.4974,1.0183124175444647e-05
29,2847820.0,5.00737,8.4715,14.5111,0.727194,23.7227,1.0183124175444647e-05
30,2847810.0,6.2426699999999995,10.5348,15.1845,0.760938,26.4992,1.3694546304954258e-05
31,2847810.0,7.775989999999999,13.1073,16.0221,0.802914,29.9589,1.3694546304954258e-05
32,2847810.0,5.7716,15.3473,17.0414,0.8539959999999999,33.2595,1.3694546304954258e-05
33,2847800.0,4.65078,16.7007,18.1861,0.911358,35.8093,1.720596843446387e-05
34,2847800.0,4.03062,17.5527,19.4078,0.9725790000000001,37.9411,1.720596843446387e-05
35,2847800.0,3.69421,18.1217,20.6792,1.03629,39.8436,1.720596843446387e-05
36,2847800.0,3.51871,18.5312,21.9849,1.1017299999999999,41.6234,1.720596843446387e-05
37,2847800.0,3.8523699999999996,18.9582,23.319000000000003,1.16858,43.453,1.720596843446387e-05
38,2847790.0,4.1056,19.4925,24.6875,1.23716,45.4256,2.071739056386246e-05
39,2847790.0,4.3155,20.0975,26.0968,1.30779,47.5116,2.071739056386246e-05
40,2847790.0,4.50314,20.7532,27.551,1.38066,49.6953,2.071739056386246e-05
41,2847790.0,4.6805699999999995,21.4484,29.0533,1.45595,51.968999999999994,2.071739056386246e-05
42,2847780.0,5.92093,22.445999999999998,30.6129,1.5341,54.6104,2.422881269337207e-05
43,2847780.0,6.90401,23.895,32.2603,1.61666,57.7943,2.422881269337207e-05
44,2847770.0,7.76547,25.6754,34.0232,1.705,61.4302,2.7740234822881682e-05
45,2847770.0,8.58422,27.726,35.9226,1.8001900000000002,65.4794,2.7740234822881682e-05
46,2847760.0,9.40719,30.0189,37.9767,1.9031200000000001,69.9334,3.125165695228027e-05
47,2847750.0,10.2634,32.5462,40.2024,2.0146599999999997,74.8022,3.476307908178988e-05
48,2847750.0,11.1719,35.3118,42.6164,2.13563,80.1072,3.476307908178988e-05
49,2847740.0,12.1464,38.3267,45.2361,2.2669099999999998,85.8779,3.8274501211299494e-05
50,2847730.0,13.1977,41.6072,48.0797,2.40941,92.1498,4.1785923340698083e-05
51,2847720.0,14.3353,45.1731,51.167,2.56413,98.9633,4.5297345470207695e-05
